,Date,Close/Last,Open,Daily_Change,Daily_Change_Perc,Increased,RSI
1651,2015-10-26,2071.18,2075.08,-3.900000000000091,-0.0018794456117354951,0,48.78113441735769
1652,2015-10-23,2075.15,2058.19,16.960000000000036,0.008240249928335108,1,49.99105976107237
1653,2015-10-22,2052.51,2021.88,30.63000000000011,0.015149267018814225,1,43.657369996565244
1654,2015-10-21,2018.94,2033.47,-14.529999999999973,-0.007145421373317517,0,36.31114832243327
1655,2015-10-20,2030.77,2033.13,-2.3600000000001273,-0.0011607718148864692,0,40.134143472001746
1656,2015-10-19,2033.66,2031.73,1.9300000000000637,0.0009499293705364707,1,41.064849458040655
1657,2015-10-16,2033.11,2024.37,8.740000000000009,0.004317392571516082,1,40.93442126085474
1658,2015-10-15,2023.86,1996.47,27.389999999999873,0.013719214413439658,1,38.70771700020895
1659,2015-10-14,1994.24,2003.66,-9.420000000000073,-0.004701396444506589,0,32.59359435040862
1660,2015-10-13,2003.69,2015.0,-11.309999999999945,-0.005612903225806425,0,36.063494084811616
1661,2015-10-12,2017.46,2015.65,1.8099999999999454,0.0008979733584699454,1,40.84224358896735
1662,2015-10-09,2014.89,2013.73,1.1600000000000819,0.0005760454479995242,1,40.23776203649467
1663,2015-10-08,2013.43,1994.01,19.420000000000073,0.009739168810587747,1,39.87668742687497
1664,2015-10-07,1995.83,1982.34,13.490000000000009,0.006805088935298693,1,35.71595407856964
1665,2015-10-06,1979.92,1986.63,-6.710000000000036,-0.003377579116393106,0,32.42258335647165
1666,2015-10-05,1987.05,1954.33,32.72000000000003,0.016742310664012744,1,35.30180159945674
1667,2015-10-02,1951.36,1921.77,29.589999999999918,0.015397263980601174,1,28.708225162660227
1668,2015-10-01,1923.82,1919.65,4.169999999999845,0.002172270986898573,1,24.851037481638812
1669,2015-09-30,1920.03,1887.14,32.88999999999987,0.017428489672202313,1,24.36585398288264
1670,2015-09-29,1884.09,1881.9,2.189999999999827,0.0011637175195280446,1,20.315347751904937
1671,2015-09-28,1881.77,1929.18,-47.41000000000008,-0.024575208119511957,0,20.08325775382231
1672,2015-09-25,1931.34,1935.93,-4.5900000000001455,-0.002370953495219427,0,36.71836099114262
1673,2015-09-24,1932.24,1934.81,-2.5699999999999363,-0.00132829580165491,0,36.97487419422729
1674,2015-09-23,1938.76,1943.24,-4.480000000000018,-0.002305428048002315,0,38.90690437392211
1675,2015-09-22,1942.74,1961.39,-18.65000000000009,-0.009508562804949596,0,40.113738403512116
1676,2015-09-21,1966.97,1960.84,6.130000000000109,0.0031262112156015326,1,46.980417404914505
1677,2015-09-18,1958.03,1989.66,-31.63000000000011,-0.0158971884643608,0,44.93323735533665
1678,2015-09-17,1990.2,1995.33,-5.129999999999882,-0.0025710032926883684,0,52.888653652919075
1679,2015-09-16,1995.31,1978.02,17.289999999999964,0.008741064296619834,1,54.024844011157846
1680,2015-09-15,1978.09,1955.1,22.99000000000001,0.011758989310009724,1,49.67696390776873
1681,2015-09-14,1953.03,1963.06,-10.029999999999973,-0.005109370065102428,0,44.11301216600376
1682,2015-09-11,1961.05,1951.45,9.599999999999909,0.004919418893643141,1,46.19016270695804
1683,2015-09-10,1952.29,1941.59,10.700000000000045,0.005510947213366388,1,44.25535623091929
1684,2015-09-09,1942.04,1971.45,-29.410000000000082,-0.014917953790357392,0,42.03654916666906
1685,2015-09-08,1969.41,1927.3,42.11000000000013,0.021849219114823914,1,49.34038788422877
1686,2015-09-07,1921.22,0.0,1921.22,inf,1,39.82512305454877
1687,2015-09-04,1921.22,1947.76,-26.539999999999964,-0.013625908736189246,0,39.82512305454877
1688,2015-09-03,1951.13,1950.79,0.3400000000001455,0.00017428836522647006,1,47.16025436131122
1689,2015-09-02,1948.86,1916.52,32.33999999999992,0.016874334731701166,1,46.695035282320525
1690,2015-09-01,1913.85,1970.09,-56.24000000000001,-0.028546919176281292,0,40.12136372391983
1691,2015-08-31,1972.18,1986.73,-14.549999999999955,-0.00732359203313986,0,52.19626687023765
1692,2015-08-28,1988.87,1986.06,2.8099999999999454,0.0014148615852491594,1,54.99293838354837
1693,2015-08-27,1987.66,1942.77,44.8900000000001,0.023106183439110188,1,54.74289170095286
1694,2015-08-26,1940.51,1872.75,67.75999999999999,0.0361820851688693,1,45.97123963857177
1695,2015-08-25,1867.61,1898.08,-30.470000000000027,-0.01605306414903483,0,36.28929301564932
1696,2015-08-24,1893.21,1965.15,-71.94000000000005,-0.03660789252728802,0,40.989358665376635
1697,2015-08-21,1970.89,2034.08,-63.18999999999983,-0.031065641469361985,0,52.451850817666546
1698,2015-08-20,2035.73,2076.61,-40.88000000000011,-0.019685930434698913,0,59.52002751635377
1699,2015-08-19,2079.61,2095.69,-16.079999999999927,-0.007672890551560549,0,63.47688072431344
1700,2015-08-18,2096.92,2101.99,-5.069999999999709,-0.0024120000570886204,0,64.93308539121881
1701,2015-08-17,2102.44,2089.7,12.740000000000236,0.006096568885486068,1,65.40675180676882
1702,2015-08-14,2091.54,2083.15,8.389999999999873,0.00402755442478932,1,63.58045740155687
1703,2015-08-13,2083.39,2086.19,-2.800000000000182,-0.0013421596307144517,0,62.18237960507391
1704,2015-08-12,2086.05,2081.1,4.950000000000273,0.0023785498053915106,1,62.472425615624495
1705,2015-08-11,2084.07,2102.66,-18.58999999999969,-0.008841182121693327,0,62.09068585901102
1706,2015-08-10,2104.18,2080.98,23.199999999999818,0.011148593451162345,1,64.46565977178595
1707,2015-08-07,2077.57,2082.61,-5.039999999999964,-0.002420040237970606,0,59.18216533302491
1708,2015-08-06,2083.56,2100.75,-17.190000000000055,-0.008182791860050009,0,59.9773451486779
1709,2015-08-05,2099.84,2095.27,4.570000000000164,0.0021811031513839095,1,62.136333566242634
1710,2015-08-04,2093.32,2097.68,-4.359999999999673,-0.002078486709126117,0,60.72353786813773
1711,2015-08-03,2098.04,2104.49,-6.449999999999818,-0.0030648755755550367,0,61.40762950633185
1712,2015-07-31,2103.84,2111.6,-7.7599999999997635,-0.003674938435309606,0,62.277105524188954
1713,2015-07-30,2108.63,2106.78,1.849999999999909,0.0008781173164734376,1,63.01813781218202
1714,2015-07-29,2108.57,2094.7,13.870000000000346,0.006621473241991859,1,63.00144294227268
1715,2015-07-28,2093.25,2070.75,22.5,0.010865628395508874,1,58.7236228798576
1716,2015-07-27,2067.64,2078.19,-10.550000000000182,-0.005076532944533552,0,52.32722832755551
1717,2015-07-24,2079.65,2102.24,-22.58999999999969,-0.010745680797625244,0,54.81296088770516
1718,2015-07-23,2102.15,2114.16,-12.009999999999764,-0.0056807431793240645,0,59.11408445893538
1719,2015-07-22,2114.15,2118.21,-4.059999999999945,-0.0019167126960971505,0,61.233462634004376
1720,2015-07-21,2119.21,2127.55,-8.340000000000146,-0.003920001880096893,0,62.125003562534445
1721,2015-07-20,2128.28,2126.85,1.430000000000291,0.0006723558313939822,1,63.734959160090106
1722,2015-07-17,2126.64,2126.8,-0.16000000000030923,-7.523039307894923e-05,0,63.21174400530435
1723,2015-07-16,2124.29,2110.55,13.739999999999782,0.006510151382340992,1,62.4209890067769
1724,2015-07-15,2107.4,2109.01,-1.6100000000001273,-0.0007633913542373564,0,56.910582078563905
1725,2015-07-14,2108.95,2099.72,9.230000000000018,0.004395824205132122,1,57.283263568543624
1726,2015-07-13,2099.6,2080.03,19.56999999999971,0.009408518146372748,1,54.23593739035558
1727,2015-07-10,2076.62,2052.74,23.88000000000011,0.01163323168058308,1,47.541863696678845
1728,2015-07-09,2051.31,2049.73,1.5799999999999272,0.0007708332316938949,1,41.47070529575515
1729,2015-07-08,2046.68,2077.66,-30.97999999999979,-0.01491100565058758,0,40.45300550708207
1730,2015-07-07,2081.34,2069.52,11.820000000000164,0.005711469326220652,1,50.287955163392404
1731,2015-07-06,2068.76,2073.95,-5.1899999999996,-0.0025024711299691895,0,47.2383489028336
1732,2015-07-03,2076.78,0.0,2076.78,inf,1,49.3472734051846
1733,2015-07-02,2076.78,2078.03,-1.25,-0.0006015312579702891,0,49.3472734051846
1734,2015-07-01,2077.42,2067.0,10.420000000000073,0.005041122399613001,1,49.53396159354324
1735,2015-06-30,2063.11,2061.19,1.9200000000000728,0.000931500735012334,1,45.49626141511077
1736,2015-06-29,2057.64,2098.63,-40.99000000000024,-0.019531789786670462,0,44.01917705732311
1737,2015-06-26,2101.49,2102.62,-1.1300000000001091,-0.0005374247367570503,0,56.274644756688886
1738,2015-06-25,2102.31,2109.96,-7.650000000000091,-0.00362566114997445,0,56.46657454771258
1739,2015-06-24,2108.58,2123.65,-15.070000000000164,-0.007096272926329745,0,57.98519676637767
1740,2015-06-23,2124.2,2123.16,1.0399999999999636,0.0004898359049718173,1,61.58081238220202
1741,2015-06-22,2122.85,2112.5,10.349999999999909,0.004899408284023626,1,61.094172016703574
1742,2015-06-19,2109.99,2121.06,-11.070000000000164,-0.005219088568923163,0,56.51274276014888
1743,2015-06-18,2121.24,2101.58,19.659999999999854,0.009354866338659416,1,59.38228688057019
1744,2015-06-17,2100.44,2097.4,3.0399999999999636,0.0014494135596452577,1,52.48635730401299
1745,2015-06-16,2096.29,2084.26,12.029999999999745,0.00577183268881989,1,51.20860035993293
1746,2015-06-15,2084.43,2091.34,-6.910000000000309,-0.0033041016764372645,0,47.63925895267839
1747,2015-06-12,2094.11,2107.43,-13.319999999999709,-0.006320494630901007,0,50.6620074312997
1748,2015-06-11,2108.86,2106.24,2.6200000000003456,0.0012439228198117716,1,54.93144984714176
1749,2015-06-10,2105.2,2081.12,24.079999999999927,0.011570692703928619,1,53.689922722226584
1750,2015-06-09,2080.15,2079.07,1.0799999999999272,0.0005194630291428028,1,46.02299519369784
1751,2015-06-08,2079.28,2092.34,-13.059999999999945,-0.006241815383733019,0,45.77849103054758
1752,2015-06-05,2092.83,2095.09,-2.2600000000002183,-0.0010787126090049679,0,50.21474912542822
1753,2015-06-04,2095.84,2112.35,-16.509999999999764,-0.007815939593343795,0,51.1704884783151
1754,2015-06-03,2114.07,2110.64,3.430000000000291,0.0016250994958876414,1,56.604141582541615
1755,2015-06-02,2109.6,2110.41,-0.8099999999999454,-0.0003838116764040852,0,54.98834850457588
1756,2015-06-01,2111.73,2108.64,3.0900000000001455,0.001465399499203347,1,55.63818427250071
1757,2015-05-29,2107.39,2120.66,-13.269999999999982,-0.006257485877038272,0,53.92973625176732
1758,2015-05-28,2120.79,2122.27,-1.4800000000000182,-0.0006973664990788251,0,58.19777159889171
1759,2015-05-27,2123.48,2105.13,18.34999999999991,0.008716801337684564,1,59.01855162130236
1760,2015-05-26,2104.2,2125.34,-21.140000000000327,-0.009946643831104824,0,51.251233406192675
1761,2015-05-25,2126.06,0.0,2126.06,inf,1,58.000471873479135
1762,2015-05-22,2126.06,2130.36,-4.300000000000182,-0.0020184381982388806,0,58.00047187347912
1763,2015-05-21,2130.82,2125.55,5.269999999999982,0.0024793582837383176,1,59.41932224766504
1764,2015-05-20,2125.85,2127.79,-1.9400000000000546,-0.0009117441100860774,0,57.24480726231875
1765,2015-05-19,2127.83,2129.45,-1.6199999999998909,-0.0007607598206109047,0,57.90573072699281
1766,2015-05-18,2129.2,2121.3,7.899999999999636,0.0037241314288406335,1,58.38507929466804
1767,2015-05-15,2122.73,2122.07,0.6599999999998545,0.00031101707295228453,1,55.188778533884985
1768,2015-05-14,2121.1,2100.43,20.670000000000073,0.009840842113281602,1,54.381057450397506
1769,2015-05-13,2098.48,2099.62,-1.1399999999998727,-0.0005429553919280026,0,44.62123526292434
1770,2015-05-12,2099.12,2102.87,-3.75,-0.0017832771402892238,0,44.92242565875101
1771,2015-05-11,2105.33,2115.56,-10.230000000000018,-0.004835599084875881,0,47.88427490040757
1772,2015-05-08,2116.1,2092.13,23.9699999999998,0.011457223021513863,1,52.64091440823088
1773,2015-05-07,2088.0,2079.96,8.039999999999964,0.003865458951133658,1,41.896465592934796
1774,2015-05-06,2080.15,2091.26,-11.110000000000127,-0.005312586670237142,0,39.47262136606977
1775,2015-05-05,2089.46,2112.63,-23.170000000000073,-0.010967372422052169,0,43.63732072179885
1776,2015-05-04,2114.49,2110.23,4.2599999999997635,0.0020187372940389265,1,53.00045579124108
1777,2015-05-01,2108.29,2087.38,20.909999999999854,0.010017342314288656,1,50.75143481107251
1778,2015-04-30,2085.51,2105.52,-20.009999999999764,-0.00950359056195133,0,43.45514869127276
1779,2015-04-29,2106.85,2112.49,-5.639999999999873,-0.0026698351234798147,0,50.61744762363697
1780,2015-04-28,2114.76,2108.35,6.410000000000309,0.0030402921716035335,1,52.99416687017269
1781,2015-04-27,2108.92,2119.29,-10.36999999999989,-0.00489314817698375,0,51.040977378436345
1782,2015-04-24,2117.69,2112.8,4.889999999999873,0.0023144642180991442,1,53.79505512600233
1783,2015-04-23,2112.93,2107.21,5.7199999999998,0.0027144897755799376,1,52.082565809041604
1784,2015-04-22,2107.96,2098.27,9.690000000000055,0.004618090140925645,1,50.28270761779353
1785,2015-04-21,2097.29,2102.82,-5.5300000000002,-0.002629801885087739,0,46.56243857125543
1786,2015-04-20,2100.4,2084.11,16.289999999999964,0.007816286088546173,1,47.77530304400273
1787,2015-04-17,2081.18,2102.58,-21.40000000000009,-0.010177971825091121,0,41.50556179649081
1788,2015-04-16,2104.99,2105.96,-0.9700000000002547,-0.00046059754221364826,0,50.22089416488318
1789,2015-04-15,2106.63,2097.82,8.809999999999945,0.00419959767758909,1,50.76503602921072
1790,2015-04-14,2095.84,2092.28,3.5599999999999454,0.0017014931079969914,1,47.11586282109837
1791,2015-04-13,2092.43,2102.03,-9.600000000000364,-0.004567013791430361,0,45.99069483318111
1792,2015-04-10,2102.06,2091.51,10.549999999999727,0.005044202513973028,1,49.64770431467783
1793,2015-04-09,2091.18,2081.29,9.889999999999873,0.004751860624900842,1,45.868829977319955
1794,2015-04-08,2081.9,2076.94,4.960000000000036,0.002388128689321808,1,42.87149248901424
1795,2015-04-07,2076.33,2080.79,-4.460000000000036,-0.00214341668308673,0,41.13404647142349
1796,2015-04-06,2080.62,2064.87,15.75,0.007627598831887722,1,43.04845665181378
1797,2015-04-03,2066.96,0.0,2066.96,inf,1,38.72939310457504
1798,2015-04-02,2066.96,2060.03,6.929999999999836,0.0033640286791939127,1,38.72939310457504
1799,2015-04-01,2059.69,2067.63,-7.940000000000055,-0.0038401454805744037,0,36.470837326473145
1800,2015-03-31,2067.89,2084.05,-16.16000000000031,-0.00775413257839318,0,40.673305248917345
1801,2015-03-30,2086.24,2064.11,22.129999999999654,0.01072132783621011,1,48.83063798736609
1802,2015-03-27,2061.02,2055.78,5.239999999999782,0.002548910875677252,1,40.57342650890532
1803,2015-03-26,2056.15,2059.94,-3.7899999999999636,-0.0018398594133809546,0,39.19513299056856
1804,2015-03-25,2061.05,2093.1,-32.04999999999973,-0.015312216329845554,0,41.35382901606958
1805,2015-03-24,2091.5,2103.94,-12.440000000000055,-0.005912716142095333,0,52.6126197967874
1806,2015-03-23,2104.42,2107.99,-3.569999999999709,-0.0016935564210455026,0,56.43431893520938
1807,2015-03-20,2108.1,2090.32,17.779999999999745,0.008505874698610617,1,57.48602764148829
1808,2015-03-19,2089.27,2098.69,-9.420000000000073,-0.004488514263659746,0,50.73670203764397
1809,2015-03-18,2099.5,2072.84,26.659999999999854,0.01286158121224979,1,53.90319756405036
1810,2015-03-17,2074.28,2080.59,-6.309999999999945,-0.0030327935825895276,0,46.0454781740094
1811,2015-03-16,2081.19,2055.35,25.840000000000146,0.012572068017612643,1,48.270517883280036
1812,2015-03-13,2053.4,2064.56,-11.159999999999854,-0.005405510132909606,0,40.95547226107738
1813,2015-03-12,2065.95,2041.1,24.84999999999991,0.012174807701729415,1,45.008421193537885
1814,2015-03-11,2040.24,2044.69,-4.4500000000000455,-0.002176369033936707,0,39.08888364212685
1815,2015-03-10,2044.16,2076.14,-31.97999999999979,-0.01540358550001435,0,40.376481587556036
1816,2015-03-09,2079.43,2072.25,7.179999999999836,0.0034648329110869036,1,50.512808315909346
1817,2015-03-06,2071.26,2100.91,-29.649999999999636,-0.014112932015174204,0,48.45773467704193
1818,2015-03-05,2101.04,2098.54,2.5,0.0011913044306994386,1,55.55563505399572
1819,2015-03-04,2098.53,2107.72,-9.1899999999996,-0.004360161691306056,0,54.86977846466904
1820,2015-03-03,2107.78,2115.76,-7.980000000000018,-0.0037716943320603553,0,56.977686476668985
1821,2015-03-02,2117.39,2105.23,12.159999999999854,0.0057760909734327626,1,59.1142812623843
1822,2015-02-27,2104.5,2110.88,-6.380000000000109,-0.0030224361403775246,0,55.15745623956443
1823,2015-02-26,2110.74,2113.91,-3.1700000000000728,-0.0014995908056634733,0,56.66950042957484
1824,2015-02-25,2113.86,2115.3,-1.4400000000000546,-0.0006807545029074147,0,57.442195507783275
1825,2015-02-24,2115.48,2109.1,6.380000000000109,0.0030249869612631497,1,57.862369976206956
1826,2015-02-23,2109.66,2109.83,-0.17000000000007276,-8.057521222092433e-05,0,55.73345147282097
1827,2015-02-20,2110.3,2097.65,12.650000000000091,0.006030558005387023,1,55.92549159273483
1828,2015-02-19,2097.45,2099.25,-1.800000000000182,-0.0008574490889604297,0,51.129325566955075
1829,2015-02-18,2099.68,2099.16,0.5199999999999818,0.0002477181348729882,1,51.90025319006043
1830,2015-02-17,2100.34,2096.47,3.8700000000003456,0.001845960113905921,1,52.1408853618409
1831,2015-02-16,2096.99,0.0,2096.99,inf,1,50.75298575797586
1832,2015-02-13,2096.99,2088.78,8.209999999999582,0.003930524037954969,1,50.75298575797586
1833,2015-02-12,2088.48,2069.98,18.5,0.00893728441820694,1,47.06230118751077
1834,2015-02-11,2068.53,2068.55,-0.01999999999998181,-9.668608445520683e-06,0,39.76241470740947
1835,2015-02-10,2068.59,2049.38,19.210000000000036,0.009373566639666648,1,39.79266192340789
1836,2015-02-09,2046.74,2053.47,-6.729999999999791,-0.003277379265341004,0,33.24572022419251
1837,2015-02-06,2055.47,2062.28,-6.8100000000004,-0.0033021704133291306,0,37.65895512652682
1838,2015-02-05,2062.52,2043.45,19.069999999999936,0.009332256722699325,1,41.04843327077131
1839,2015-02-04,2041.51,2048.86,-7.350000000000136,-0.0035873607762366075,0,34.94988900497681
1840,2015-02-03,2050.03,2022.71,27.320000000000164,0.013506632191465985,1,38.913346065539265
1841,2015-02-02,2020.85,1996.67,24.179999999999836,0.012110163422097711,1,31.773061032864234
1842,2015-01-30,1994.99,2019.35,-24.3599999999999,-0.012063287691583876,0,27.038056863277447
1843,2015-01-29,2021.25,2002.45,18.799999999999955,0.009388499088616421,1,37.26249469838124
1844,2015-01-28,2002.16,2032.34,-30.179999999999836,-0.014849877481130046,0,33.578643459592854
1845,2015-01-27,2029.55,2047.86,-18.309999999999945,-0.008941040891467165,0,42.380432201285174
1846,2015-01-26,2057.09,2050.42,6.670000000000073,0.0032529920699174183,1,49.61075428451605
1847,2015-01-23,2051.82,2062.98,-11.159999999999854,-0.005409650117790698,0,48.36018722844362
1848,2015-01-22,2063.15,2034.3,28.850000000000136,0.014181782431303218,1,51.207828499404634
1849,2015-01-21,2032.12,2020.19,11.929999999999836,0.005905385137041484,1,44.04430159289515
1850,2015-01-20,2022.55,2020.76,1.7899999999999636,0.000885805340564918,1,42.088740827240095
1851,2015-01-19,2019.42,0.0,2019.42,inf,1,41.44066564084923
1852,2015-01-16,2019.42,1992.25,27.170000000000073,0.013637846655791227,1,41.44066564084923
1853,2015-01-15,1992.67,2013.75,-21.079999999999927,-0.010468032278088108,0,35.95348487382725
