date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2017-07-22,76,0.12358947368421054,354.61170000000004,4760,0.013618421052631578,11.285,0.9211184210526315,0.06526315789473684,159.488,155,5142,0.03101672500972384,0.002194671334111241,0.06896376896149359,100.14285714285714,-15.0,-24.14285714285714,248.14285714285714,-109.0,-93.14285714285714,6329.142857142857,-3472.0,-1187.1428571428569,6248.0,-2123.0,-1488.0,0.06258106322485005,0.06931938772165147,0.00638270573664354,0.04704612530441913,0.018972726867165217,-0.016029400294695288,0.022323126757936938,-0.010736603335032013,-0.020128455423825697
2017-07-23,110,0.11934454545454547,669.9203999999996,8963,0.013072727272727274,27.097,0.9176727272727274,0.06925454545454544,398.3680000000003,232,10962,0.03634081372012409,0.002471902937420179,0.061112972085385846,103.42857142857143,34.0,6.571428571428569,246.0,77.0,-14.0,6512.0,5820.0,4450.0,6385.571428571428,4203.0,2577.4285714285716,0.079962150304419,-0.007850796876107742,-0.018849178219033154,0.04744248317673361,0.00532408871040025,-0.011101669456609516,0.013618180380861688,0.00027723160330893814,-0.011146277443441509
2017-07-24,102,0.15325882352941173,633.7856000000002,3725,0.023656862745098036,25.607999999999997,0.8926764705882353,0.08366666666666665,265.627,170,3342,0.07948144823459007,0.007662477558348294,0.18964260921603834,104.71428571428571,-8.0,-2.714285714285708,243.28571428571428,-62.0,-73.28571428571428,6453.0,-7620.0,-3111.0,6297.285714285715,-5238.0,-2572.2857142857147,0.07945892784317585,0.1285296371306525,0.1101836813728625,0.0439696978665143,0.043140634514465974,0.035511750368075766,0.010585256783052971,0.005190574620928114,-0.002922779224704677
2017-07-25,88,0.11308295454545457,952.1865000000004,5206,0.03665909090909091,152.69,0.8841022727272727,0.07923863636363636,431.105,238,5676,0.07595225510923186,0.026900986610288936,0.16775660676532775,100.28571428571429,-14.0,-12.285714285714292,237.71428571428572,68.0,0.2857142857142776,6702.714285714285,2334.0,-1026.7142857142853,6318.714285714285,1481.0,-1112.7142857142853,0.09052994731416099,-0.021886002450710595,0.07722665945116676,0.046746445686890466,-0.00352919312535821,0.02920580942234139,0.011555146054409349,0.01923850905194064,0.015345840555879587
2017-07-26,84,0.02958809523809523,326.90129999999994,6119,0.028845238095238097,93.147,0.932130952380952,0.039023809523809516,188.928,204,7329,0.025778141629144494,0.01270937372083504,0.04460380679492426,98.57142857142857,-4.0,-14.57142857142857,234.14285714285714,-34.0,-30.14285714285714,7093.714285714285,1653.0,235.28571428571468,6531.714285714285,913.0,-412.7142857142853,0.08313032625898094,-0.12315279997040349,-0.03852651946405668,0.04188734994152683,-0.050174113480087365,-0.01610920831238234,0.010573608104125455,-0.014191612889453895,0.0021357656167095857
2017-07-27,90,0.14414666666666662,844.9403999999998,7599,0.028822222222222225,146.24400000000003,0.8928111111111108,0.07833333333333332,376.59700000000004,306,7654,0.049202639142931805,0.0191068722236739,0.11039200418082047,91.57142857142857,6.0,-1.5714285714285694,224.14285714285714,102.0,81.85714285714286,6959.857142857143,325.0,694.1428571428569,6179.285714285715,1480.0,1419.7142857142853,0.09173087846340465,0.06578819738589621,0.018661125717415822,0.04425943156975782,0.02342449751378731,0.0049432075731739855,0.011996794150545834,0.006397498502838859,0.007110078073128065
2017-07-28,70,0.10093285714285716,1666.0894999999998,6662,0.03774285714285714,190.374,0.8848,0.07751428571428573,788.4549999999999,350,6774,0.11639430174195452,0.028103631532329493,0.2459535724830233,88.57142857142857,-20.0,-18.57142857142857,236.42857142857142,44.0,113.57142857142858,6697.0,-880.0,77.0,6147.714285714285,-937.0,514.2857142857147,0.12691790578385911,0.13556156830220284,0.11903566669916418,0.059166617798242956,0.0671916625990227,0.05722768394371156,0.014164273702429581,0.008996759308655594,0.013939357829899912
2017-07-29,79,0.10133291139240504,588.5672999999999,11632,0.022632911392405065,18.555,0.9153544303797468,0.062025316455696186,223.139,140,15187,0.014692763547771121,0.0012217686178968854,0.03875467834331994,89.0,9.0,-10.0,234.28571428571428,-210.0,-94.28571428571428,8132.0,8413.0,7055.0,7129.428571428572,4970.0,4502.571428571428,0.12260232140983429,-0.20719889413970335,-0.08384764306651435,0.056834623303678285,-0.1017015381941834,-0.04214185975590716,0.014025287600113246,-0.02688186291443261,-0.01280351898221636
2017-07-30,81,0.08424567901234568,-7618.5325,20854,0.025641975308641974,3185.065,0.9114567901234568,0.0628888888888889,474.962,282,27036,0.017567761503180943,0.11780829264684126,-0.2817921475070277,84.85714285714286,2.0,-3.857142857142861,241.42857142857142,142.0,40.571428571428584,10428.285714285714,11849.0,16607.714285714286,8828.142857142857,9222.0,12025.857142857143,0.07361587575377522,-0.32054682585034766,-0.3554080232608029,0.05415275870125783,0.0028749979554098214,-0.03658499719807689,0.030501914701459115,0.11658652402894437,0.08730637794538214
2017-07-31,78,0.0767397435897436,2582.9647,8972,0.03334615384615385,942.6,0.9098333333333332,0.056820512820512814,1469.9760000000003,166,10868,0.13525726904674276,0.08673168936326832,0.23766697644460802,81.42857142857143,-3.0,-3.4285714285714306,240.85714285714286,-116.0,-74.85714285714286,11503.42857142857,-16168.0,-635.4285714285706,9577.714285714286,-11882.0,-605.7142857142862,0.08047649964357087,0.5194591239516357,0.15719047680103715,0.06212073310299393,0.11768950754356182,0.07313653594374883,0.04179751638787626,-0.031076603283572937,0.04493417297539206
2017-08-01,101,0.14521980198019802,450.85800000000006,5812,0.023316831683168317,75.554,0.8908118811881189,0.08588118811881187,253.40599999999998,227,5746,0.04410128785241907,0.013148973198746954,0.07846467107553082,83.28571428571429,23.0,17.714285714285708,239.28571428571428,61.0,-12.285714285714278,11513.42857142857,-5122.0,-5767.428571428571,9664.285714285714,-3160.0,-3852.2857142857138,0.06772050883074274,-0.1592023053690772,0.01074416224478808,0.05757059492344924,-0.0911559811943237,-0.013469307071030175,0.03983294304337026,-0.07358271616452136,-0.026683969844623307
2017-08-02,79,0.10141265822784812,-841.0994,5330,0.033012658227848095,870.2379999999999,0.9010126582278484,0.06597468354430377,195.79099999999997,298,6571,0.0297962258408157,0.13243615887992694,-0.12800173489575406,82.57142857142857,-22.0,-3.5714285714285694,252.71428571428572,71.0,45.28571428571428,11405.142857142857,825.0,-4834.142857142857,9551.57142857143,-482.0,-4221.571428571429,0.04306257430350298,-0.20646640597128488,-0.17106430919925703,0.05814460695368799,-0.014305062011603368,-0.02834838111287229,0.0569367694946691,0.11928718568117998,0.07549938938525783
2017-08-03,76,0.19867500000000002,1287.5150999999996,10313,0.01878947368421053,50.49300000000001,0.8758026315789474,0.10542105263157896,590.045,415,11530,0.05117476149176062,0.004379271465741545,0.11166653078924542,80.57142857142857,-3.0,-4.571428571428569,268.2857142857143,117.0,146.71428571428572,11958.857142857143,4959.0,-428.8571428571431,9939.285714285714,4983.0,373.71428571428623,0.04324464953327798,0.2396682656849995,0.06842188125596743,0.058426338717806385,0.021378535650944917,-0.0072515772260457675,0.05483282652925019,-0.1280568874141854,-0.05045355506350865
2017-08-04,100,0.17659200000000005,1036.6099,7097,0.01824,84.45499999999998,0.89405,0.08769,477.073,229,8794,0.05424982942915624,0.009603707073004319,0.11787695019331361,84.85714285714286,24.0,15.142857142857139,251.0,-186.0,-22.0,12247.42857142857,-2736.0,-3453.4285714285706,10001.42857142857,-3216.0,-2904.4285714285706,0.02494798920617659,0.00621041940406819,0.09292896098713702,0.04954855695883521,0.0030750679373956202,0.004701272470321025,0.05218998017791803,0.005224435607262774,-0.04258627310491371
2017-08-05,103,0.15524951456310684,3962.053,14798,0.03242718446601942,248.64700000000002,0.8760582524271846,0.09149514563106799,1802.5670000000002,422,18524,0.0973098142949687,0.013422964802418485,0.21388755128481968,88.28571428571429,3.0,14.714285714285708,291.2857142857143,193.0,130.71428571428572,12724.142857142857,9730.0,5799.857142857143,10453.714285714286,7701.0,4344.285714285714,0.04996697105496227,0.09601060109150607,0.1639205802298574,0.06135099277986343,0.04305998486581246,0.035958821515105266,0.05393300820427826,0.0038192577294141657,-0.04051004340185978
2017-08-06,64,0.1079859375,163.16610000000003,2824,0.021234375,68.96800000000002,0.9264218749999998,0.052328124999999996,112.39899999999999,112,2897,0.03879841215050051,0.023806696582671736,0.05632243700379704,85.85714285714286,-39.0,-21.85714285714286,267.0,-310.0,-155.0,9275.714285714286,-15627.0,-6378.714285714286,7878.0,-11974.0,-5054.0,0.09826905455650867,-0.15756511428102263,-0.041946617552711625,0.06438394287233766,-0.058511402144468184,-0.025585530721837148,0.040504208766539755,0.010383731780253251,-0.01669751218386802
2017-08-07,109,0.19998715596330274,1677.3455999999999,8604,0.016394495412844035,83.997,0.8942660550458715,0.08931192660550462,692.515,324,7056,0.09814554988662132,0.011904336734693878,0.2377190476190476,90.28571428571429,45.0,18.714285714285708,289.57142857142856,212.0,34.428571428571445,8731.142857142857,4159.0,-1675.1428571428569,7825.428571428572,5780.0,778.5714285714284,0.0982764932957143,0.18139661061525056,0.1394425543233333,0.059082268706606024,0.059347137736120804,0.03906328118001529,0.029814586962457694,-0.011902359847977858,-0.017910250227763817
2017-08-08,89,0.17899887640449438,1140.5759,8467,0.022011235955056184,69.644,0.8856516853932583,0.09231460674157306,517.5749999999998,958,8672,0.0596834640221402,0.00803090405904059,0.1315239737084871,88.57142857142857,-20.0,0.4285714285714306,394.0,634.0,564.0,9149.142857142857,1616.0,-477.1428571428569,8204.714285714286,-137.0,262.28571428571377,0.10585639367185093,-0.10619507391056052,0.02566758003663616,0.06130829387370904,-0.03846208586448112,-0.0016248298515688445,0.02908343422821393,-0.003873432675653288,-0.02105253016917334
2017-08-09,68,0.08692941176470587,1327.0436,5665,0.04266176470588236,205.55999999999997,0.8854411764705881,0.07191176470588234,547.883,209,7027,0.0779682652625587,0.029252881741852848,0.18884923865091788,87.0,-21.0,-19.0,381.2857142857143,-749.0,-172.28571428571428,9214.285714285714,-1645.0,-2187.2857142857138,8252.57142857143,-2802.0,-2587.5714285714294,0.15112081846423261,0.05732526494243079,0.03772842018668526,0.0681900137911009,0.018284801240418508,0.009778251471457805,0.014342966065631913,0.021221977682812258,0.014909915676220934
2017-08-10,81,0.11501975308641975,410.73679999999996,4256,0.027703703703703703,78.663,0.8873580246913579,0.0849259259259259,257.098,177,4031,0.06378020342346813,0.019514512527908708,0.1018945174894567,87.71428571428571,13.0,-6.714285714285708,347.2857142857143,-32.0,-170.28571428571428,8143.0,-2996.0,-4112.0,7387.285714285715,-1409.0,-3131.2857142857147,0.1497248165642628,-0.08695472116146118,-0.04783029907480611,0.06999079120991626,-0.014188061839090577,-0.006210587786448132,0.016505143360227223,-0.00973836921394414,0.0030093691676814846
2017-08-11,91,0.09099230769230769,672.4329,6314,0.02789010989010989,69.24399999999999,0.9062197802197803,0.06590109890109891,424.62800000000004,339,5952,0.07134206989247313,0.011633736559139782,0.11297595766129033,86.42857142857143,10.0,4.571428571428569,363.0,162.0,-24.0,7737.0,1921.0,-1785.0,7275.428571428572,2058.0,-961.4285714285716,0.14902467477397377,0.011081440171833629,-0.03604871711268344,0.07243253984753295,0.007561866469005002,-0.0010904699550598196,0.01679514757253229,-0.007880775968768926,-0.005161411013392507
2017-08-12,116,0.06374568965517244,637.6782000000001,10587,0.029887931034482763,104.167,0.9105948275862069,0.059499999999999977,358.214,448,8839,0.04052653015046951,0.01178493042199344,0.07214370403891844,88.28571428571429,25.0,27.714285714285708,366.7142857142857,109.0,81.28571428571428,6353.428571428572,2887.0,2485.5714285714284,6673.857142857143,4273.0,3913.142857142857,0.12877555373884503,-0.04083225362237189,-0.05663184969992659,0.0643206421126045,-0.03081553974200362,-0.023794111962134996,0.016561142661042996,0.00015119386285365743,-0.004776212239049556
2017-08-13,97,0.16314226804123716,993.6948,6053,0.02861855670103093,122.95600000000002,0.8785773195876291,0.0928144329896907,502.97100000000006,304,5420,0.09279907749077491,0.022685608856088564,0.18333852398523984,93.0,-19.0,4.0,394.14285714285717,-144.0,-90.14285714285717,6713.857142857143,-3419.0,-1293.8571428571431,7135.142857142857,-4534.0,-1082.1428571428569,0.1469207090219083,0.1111948199463214,0.036417814963331546,0.07203502287550086,0.052272547340305404,0.020764054615274058,0.016400987271531116,0.010900678434095125,0.006284621584557448
2017-08-14,114,0.10632894736842108,1241.6257,6862,0.028254385964912285,109.33999999999999,0.9085789473684216,0.06317543859649123,524.99,466,6084,0.08629026955950032,0.017971729125575278,0.20408048980933596,93.71428571428571,17.0,20.285714285714292,414.42857142857144,162.0,51.571428571428555,6575.0,664.0,-491.0,6886.285714285715,809.0,-24.285714285714675,0.14211520076337805,0.020741965824096126,0.06196528904595791,0.07034141140019785,-0.0065088079312745906,0.01594885815930247,0.0172677576130856,-0.004713879730513286,0.0007039715124896768
2017-08-15,92,0.13978043478260868,1119.0946999999999,6354,0.029326086956521738,143.975,0.8802391304347824,0.09044565217391304,605.631,473,6132,0.09876565557729941,0.023479288975864317,0.18250076647097194,94.14285714285714,-22.0,-2.142857142857139,345.14285714285717,7.0,127.85714285714283,6212.142857142857,48.0,-80.14285714285688,6584.428571428572,-508.0,-230.42857142857156,0.1493975997294473,-0.021579723338364026,0.03310316674152464,0.07592458162236346,0.012475386017799087,0.022841073954935953,0.01947466974406042,0.005507559850289039,0.0040046192318038965
2017-08-16,98,0.06034285714285714,662.6491000000001,9338,0.036061224489795915,218.22799999999998,0.9044387755102042,0.059520408163265315,467.75399999999996,412,8370,0.05588458781362007,0.0260726403823178,0.07916954599761053,98.42857142857143,6.0,-0.4285714285714306,374.14285714285717,-61.0,37.85714285714283,6404.0,2238.0,1966.0,7109.142857142857,2984.0,2228.857142857143,0.13372907220754623,-0.10333122047336141,-0.054559526209935705,0.07276977055822935,-0.042881067763679344,-0.016885182744609283,0.01902034954984113,0.0025933514064534827,0.00705229083247667
2017-08-17,93,0.08357634408602149,601.9698999999998,4523,0.03330107526881721,76.28699999999999,0.8954946236559137,0.07117204301075268,303.9320000000001,197,3200,0.09497875000000003,0.023839687499999998,0.18811559374999995,100.14285714285714,-5.0,-7.142857142857139,377.0,-215.0,-180.0,6285.285714285715,-5170.0,-3085.2857142857147,7147.285714285715,-4815.0,-2624.2857142857147,0.1460463688161953,0.10894604775238942,0.04206922493380466,0.07722670578344819,0.03909416218637996,0.01775204421655184,0.019638231688711313,-0.002232952882317802,0.004201455811288685
2017-08-18,98,0.09696836734693878,1199.8237999999997,7429,0.03547959183673471,175.97800000000004,0.8929591836734693,0.0715612244897959,512.1579999999999,373,7666,0.06680902687190189,0.022955648317244982,0.15651236629272106,101.14285714285714,5.0,-3.142857142857139,381.85714285714283,176.0,-8.857142857142833,6530.142857142857,4466.0,1135.8571428571431,7306.571428571428,2906.0,122.42857142857156,0.15226585576354254,-0.03160322745727889,0.0042465105291785155,0.07657912820908087,-0.028169723128098137,-0.009770101337178982,0.021255647654154913,-0.0008840391827550156,0.001700000663090069
2017-08-19,135,0.1918733333333333,1279.6512999999998,14482,0.011348148148148145,29.816,0.9081333333333337,0.08051111111111109,471.89199999999994,372,17824,0.02647508976660682,0.0016728007181328545,0.07179372194793536,103.85714285714286,37.0,31.14285714285714,371.0,-1.0,1.0,7813.714285714285,10158.0,10010.285714285714,7863.0,7053.0,6619.0,0.1522158583219735,-0.0847186443447857,-0.08042213637403815,0.07457177958281477,-0.04033393710529507,-0.04809668981620795,0.019811057696460545,-0.02128284759911213,-0.01813825697832769
2017-08-20,129,0.07521782945736437,575.9607999999998,9627,0.008674418604651162,29.566,0.9515658914728681,0.03975193798449613,247.73999999999992,369,10241,0.024190996972951854,0.0028870227516844056,0.05624067962113073,108.42857142857143,-6.0,20.57142857142857,380.2857142857143,-3.0,-11.285714285714278,8502.42857142857,-7583.0,1738.5714285714294,8373.57142857143,-4855.0,1253.4285714285706,0.1340590234128151,-0.015553042326804628,-0.07781834379168436,0.06477062522312578,-0.002284092793654966,-0.04057962825017393,0.01698268825297423,0.0012142220335515511,-0.014095665501289826
