date,cashtags,compound,likes_count,neg,neu,pos,replies_count,retweets_count
2018-12-10,141,0.37225957446808505,12278,0.025453900709219865,0.850113475177305,0.12440425531914896,1097,4278
2018-12-11,183,0.3078251366120215,14600,0.027213114754098353,0.8642786885245898,0.10855737704918028,1980,5010
2018-12-12,127,0.2817700787401576,9908,0.026826771653543312,0.8701653543307084,0.10302362204724407,2627,4499
2018-12-13,150,0.16737266666666661,12168,0.039026666666666654,0.8835133333333338,0.07738,3439,9771
2018-12-14,151,0.24417483443708599,10421,0.03550993377483443,0.8606688741721855,0.10380132450331125,1345,3730
2018-12-15,145,0.354396551724138,10858,0.02933103448275862,0.8541103448275862,0.11645517241379305,1831,4022
2018-12-16,147,0.38188367346938734,9793,0.02715646258503402,0.8363673469387756,0.1364829931972789,731,4186
2018-12-17,167,0.3135856287425148,12496,0.035832335329341325,0.8483892215568855,0.1157904191616767,913,4202
2018-12-18,157,0.4069777070063693,10528,0.020535031847133758,0.8572101910828023,0.12224840764331209,1784,4411
2018-12-19,159,0.4190660377358493,13966,0.018622641509433956,0.8538238993710691,0.12754088050314458,1034,4819
2018-12-20,161,0.22475962732919252,8690,0.04004347826086956,0.8538322981366461,0.10611801242236026,1826,3163
2018-12-21,168,0.36676785714285715,13416,0.020892857142857144,0.864910714285714,0.11420833333333336,1872,5908
2018-12-22,130,0.38779384615384604,10707,0.031215384615384627,0.8405692307692306,0.12824615384615382,519,4274
2018-12-23,144,0.4126381944444445,11262,0.02082638888888889,0.8506249999999997,0.12851388888888893,926,4971
2018-12-24,141,0.34873120567375876,10559,0.03425531914893616,0.8140780141843972,0.15165248226950345,1142,4282
2018-12-25,113,0.393037168141593,7610,0.028876106194690273,0.831265486725664,0.13983185840707965,1983,3112
2018-12-26,166,0.31404036144578307,15782,0.02294578313253012,0.8696204819277108,0.10742771084337348,1844,5849
2018-12-27,103,0.3546932038834951,6530,0.014165048543689324,0.8852038834951461,0.10066019417475727,942,2176
2018-12-28,174,0.3292563218390805,11852,0.0330287356321839,0.853005747126437,0.11397701149425296,2706,5592
2018-12-29,117,0.22648461538461553,12127,0.04545299145299145,0.8595470085470086,0.095017094017094,786,3070
2018-12-30,143,0.43832657342657316,10652,0.02437762237762238,0.8543776223776225,0.12120279720279721,1409,5044
2018-12-31,135,0.3704288888888889,12052,0.029133333333333324,0.8257333333333331,0.14515555555555554,1067,5560
2019-01-01,119,0.29585126050420174,13297,0.035789915966386567,0.861697478991597,0.10249579831932767,887,4556
2019-01-02,165,0.35301515151515134,14959,0.0272909090909091,0.8556424242424245,0.11709090909090909,981,4580
2019-01-03,197,0.3263497461928933,13797,0.04193908629441625,0.8321116751269036,0.12595431472081214,871,4441
2019-01-04,158,0.3766753164556962,12084,0.02567088607594937,0.8506012658227853,0.12376582278481017,801,4863
2019-01-05,100,0.4141889999999999,6334,0.01458,0.86047,0.12499999999999994,888,2082
2019-01-06,175,0.36354628571428577,12067,0.03543999999999999,0.8484228571428573,0.11613142857142864,2419,5519
2019-01-07,163,0.3715061349693249,9449,0.018404907975460124,0.8712944785276074,0.11028834355828221,1298,3690
2019-01-08,145,0.33323586206896566,11843,0.028772413793103448,0.8527379310344829,0.1184551724137931,1774,3952
2019-01-09,198,0.42419242424242437,14155,0.01911616161616161,0.8559141414141419,0.12498484848484846,4155,5784
2019-01-10,156,0.27469679487179494,13679,0.03151282051282051,0.8698461538461538,0.09864743589743598,1262,3666
2019-01-11,170,0.3436794117647059,23740,0.04234705882352942,0.8279999999999997,0.1296647058823529,2844,7357
2019-01-12,125,0.3802160000000001,6827,0.017688000000000002,0.862952,0.11932799999999992,1355,2712
2019-01-13,156,0.27261538461538454,12380,0.03998717948717948,0.8488589743589751,0.11117307692307697,2032,4247
2019-01-14,165,0.39613575757575753,12597,0.01733939393939394,0.8687272727272731,0.11393333333333329,1634,4741
2019-01-15,137,0.2679598540145986,11204,0.03943795620437955,0.8649489051094889,0.09564233576642336,910,4211
2019-01-16,191,0.31804607329842904,10525,0.0227434554973822,0.8801099476439793,0.09716230366492153,971,3999
2019-01-17,131,0.41274732824427474,9515,0.03299236641221374,0.8411297709923659,0.12588549618320613,2261,3110
2019-01-18,132,0.4519492424242425,8171,0.01575757575757576,0.8400378787878788,0.1442045454545454,545,2805
2019-01-19,138,0.34771449275362337,8203,0.014594202898550726,0.879942028985507,0.10547826086956523,1082,3280
2019-01-20,125,0.32441200000000003,8873,0.023696000000000002,0.867448,0.10884800000000007,1600,2943
2019-01-21,171,0.21811754385964907,11131,0.0332280701754386,0.8760935672514623,0.0906783625730995,1453,4141
2019-01-22,151,0.2829470198675496,9729,0.02840397350993377,0.8796357615894037,0.09200662251655627,2090,4360
2019-01-23,140,0.31617714285714293,11280,0.02181428571428571,0.8802571428571427,0.09790714285714294,647,3356
2019-01-24,131,0.33181603053435105,9435,0.027770992366412214,0.8549465648854964,0.11732061068702293,1273,3193
2019-01-25,173,0.3953739884393065,23067,0.01740462427745664,0.8530289017341036,0.12952023121387282,1706,6641
2019-01-26,131,0.28723435114503815,9728,0.028312977099236646,0.8731679389312977,0.09851145038167941,1386,3543
2019-01-27,112,0.24396339285714294,6678,0.03456249999999999,0.857464285714286,0.10797321428571428,911,3810
2019-01-28,164,0.3796420731707316,13053,0.01679878048780488,0.8689207317073167,0.11428658536585372,1466,4629
2019-01-29,132,0.22210681818181818,8993,0.041749999999999995,0.8671060606060607,0.09114393939393933,918,2458
2019-01-30,130,0.24334538461538463,13003,0.028699999999999996,0.8801153846153851,0.09125384615384616,1272,5759
2019-01-31,160,0.3512531249999999,13588,0.03053124999999999,0.8490687500000001,0.12043749999999998,1283,4933
2019-02-01,128,0.28675546874999996,8032,0.022375,0.8863593750000001,0.09125,976,3009
2019-02-02,103,0.29452912621359223,5785,0.040504854368932044,0.8410873786407769,0.11842718446601938,428,2048
2019-02-03,81,0.22080987654320983,5848,0.03575308641975308,0.8739506172839507,0.09027160493827158,289,2161
2019-02-04,150,0.32301533333333343,12789,0.03757333333333334,0.847126666666666,0.11526000000000002,2384,4903
2019-02-05,152,0.3232631578947365,11482,0.028822368421052635,0.8620197368421052,0.10915789473684215,1146,3811
2019-02-06,136,0.2398720588235295,11784,0.03615441176470588,0.8609264705882351,0.1029338235294118,623,3537
2019-02-07,168,0.2698529761904761,9330,0.03445238095238095,0.8588273809523811,0.10670238095238097,817,3772
2019-02-08,176,0.2825852272727272,12956,0.031210227272727268,0.867164772727273,0.10159659090909084,1467,5342
2019-02-09,106,0.3135009433962263,5891,0.029509433962264155,0.8675094339622643,0.10294339622641507,715,1844
2019-02-10,99,0.22117373737373738,5595,0.04496969696969696,0.8513636363636362,0.10368686868686867,383,1807
2019-02-11,169,0.31817988165680455,8767,0.024899408284023674,0.8654970414201182,0.10960355029585803,964,2717
2019-02-12,123,0.23797723577235771,8943,0.03519512195121951,0.8677073170731711,0.09705691056910574,794,2991
2019-02-13,133,0.23022481203007528,8860,0.024360902255639097,0.8930300751879696,0.08256390977443605,811,4012
2019-02-14,200,0.354461,18370,0.027404999999999985,0.8411850000000003,0.13139000000000003,5353,7635
2019-02-15,132,0.20514469696969687,8257,0.027272727272727275,0.8918636363636364,0.08084090909090914,921,3444
2019-02-16,158,0.23811265822784805,10534,0.032462025316455694,0.8869683544303799,0.0805253164556962,1782,4342
2019-02-17,114,0.29726228070175437,7816,0.02153508771929825,0.881789473684211,0.09667543859649123,532,2034
2019-02-18,215,0.28032279069767424,13551,0.03052093023255814,0.8683534883720927,0.10113953488372095,1423,4390
2019-02-19,183,0.2617704918032786,12033,0.03554098360655737,0.8631475409836067,0.1013333333333334,1280,3938
2019-02-20,188,0.3144154255319147,13528,0.02826595744680851,0.8630744680851066,0.108686170212766,1717,4083
2019-02-21,163,0.34612944785276056,14679,0.022447852760736194,0.8541595092024539,0.12339263803680979,2460,5205
2019-02-22,139,0.21575179856115104,9081,0.024424460431654676,0.8842374100719422,0.0913453237410072,745,3188
2019-02-23,144,0.21235000000000007,9947,0.026562500000000003,0.8891666666666667,0.08425,2567,3283
2019-02-24,144,0.25583541666666676,8748,0.04265972222222224,0.8475347222222225,0.10979861111111114,1152,2627
2019-02-25,166,0.32840060240963853,12832,0.03108433734939758,0.8568253012048193,0.1121204819277108,1258,4128
2019-02-26,164,0.23122743902439014,13619,0.03760365853658538,0.8635853658536584,0.09882926829268295,1702,4793
2019-02-27,161,0.2909546583850931,10363,0.022645962732919255,0.884919254658385,0.09244720496894406,1040,3760
2019-02-28,168,0.3217595238095238,21781,0.01247619047619048,0.9013214285714289,0.08621428571428573,2279,9177
2019-03-01,137,0.449948905109489,13102,0.01830656934306569,0.8449051094890511,0.1367299270072992,1606,6566
2019-03-02,130,0.23180692307692308,14015,0.031661538461538456,0.8811153846153847,0.08726153846153849,941,3467
2019-03-03,113,0.34500530973451304,9226,0.02765486725663717,0.8591858407079648,0.11315929203539823,1078,2910
2019-03-04,145,0.264223448275862,12450,0.019806896551724143,0.8855310344827585,0.09465517241379309,1266,4522
2019-03-05,171,0.37036608187134495,19092,0.016333333333333335,0.8755614035087717,0.10812280701754387,2618,14041
2019-03-06,115,0.3486252173913043,6912,0.024130434782608696,0.8668869565217389,0.10904347826086958,646,2429
2019-03-07,146,0.28545753424657533,12673,0.024376712328767123,0.8752808219178081,0.10035616438356162,1065,3956
2019-03-08,135,0.2687562962962962,9760,0.03528148148148148,0.8677259259259259,0.09707407407407406,869,3565
2019-03-09,134,0.2886201492537313,15357,0.028589552238805962,0.871731343283582,0.09967164179104479,1004,4759
2019-03-10,108,0.21858611111111112,5628,0.032611111111111105,0.8691481481481482,0.09826851851851853,448,1592
2019-03-11,139,0.30545683453237393,8596,0.020575539568345323,0.8862949640287773,0.093136690647482,649,3316
2019-03-12,142,0.18762746478873243,9759,0.02811267605633803,0.8989225352112672,0.07297183098591552,1317,3685
2019-03-13,143,0.3684853146853147,9123,0.023888111888111886,0.8606223776223776,0.11555244755244753,1537,4763
2019-03-14,154,0.3254253246753248,8225,0.03509090909090909,0.8556623376623376,0.10924675324675322,1614,4254
2019-03-15,206,0.33424757281553374,19822,0.028334951456310677,0.8554174757281557,0.116252427184466,5814,13002
2019-03-16,131,0.3603488549618318,7929,0.03127480916030534,0.8523511450381681,0.11635877862595422,1138,3276
2019-03-17,185,0.337176216216216,13660,0.030183783783783797,0.8638486486486481,0.10599459459459457,2910,6182
2019-03-18,171,0.2543959064327485,11995,0.029064327485380115,0.8793040935672514,0.09163157894736837,1638,5076
2019-03-19,166,0.2457060240963854,9869,0.03455421686746987,0.8632349397590361,0.1022108433734939,3212,4639
2019-03-20,144,0.37068194444444436,22035,0.028868055555555557,0.8474097222222221,0.12372916666666664,1779,7499
2019-03-21,179,0.38810782122905013,10775,0.02187709497206704,0.8496480446927381,0.12847486033519553,1024,3485
2019-03-22,149,0.33710671140939596,9507,0.0147248322147651,0.8807046979865771,0.10451006711409397,1551,3598
2019-03-23,124,0.3708677419354838,8072,0.03196774193548388,0.8399838709677417,0.12801612903225815,1235,3215
2019-03-24,101,0.3432653465346534,6620,0.032455445544554457,0.8520594059405937,0.11545544554455443,893,3367
2019-03-25,118,0.3422644067796609,8824,0.02892372881355932,0.8520932203389825,0.11898305084745758,2232,3240
2019-03-26,121,0.37651735537190095,10627,0.03105785123966942,0.8402809917355369,0.1286528925619835,2413,6218
2019-03-27,158,0.3502974683544304,8621,0.03023417721518988,0.8528797468354432,0.11688607594936716,1731,3793
2019-03-28,125,0.23673760000000008,9397,0.02879199999999999,0.8758480000000005,0.09535199999999999,1214,3625
2019-03-29,110,0.30427363636363636,7145,0.030254545454545454,0.8595454545454546,0.11014545454545455,644,2430
2019-03-30,97,0.2806979381443298,8086,0.024773195876288664,0.8754226804123711,0.09978350515463918,991,2967
2019-03-31,111,0.3302027027027025,6956,0.02446846846846847,0.8618018018018021,0.11373873873873877,656,2391
2019-04-01,208,0.26005096153846136,15094,0.03623557692307693,0.8526923076923079,0.11107211538461534,2249,4633
2019-04-02,230,0.25936782608695647,27740,0.02206521739130435,0.8907739130434784,0.0871434782608695,2623,8056
2019-04-03,178,0.33906966292134844,12754,0.02906741573033707,0.8535337078651689,0.11738202247191014,1167,4860
2019-04-04,202,0.330169801980198,21152,0.023900990099009898,0.8680297029702974,0.10803960396039601,2125,8937
2019-04-05,210,0.21266714285714272,13557,0.032309523809523816,0.8853809523809517,0.08225238095238097,1191,4566
2019-04-06,178,0.3461786516853929,11034,0.029707865168539332,0.8535505617977533,0.11674719101123593,1034,3301
2019-04-07,134,0.18188358208955224,10311,0.0390671641791045,0.8734104477611941,0.08751492537313431,743,3419
2019-04-08,148,0.2190304054054054,9834,0.03822297297297296,0.8737837837837835,0.08796621621621621,836,2910
2019-04-09,186,0.22590107526881725,12348,0.03411827956989247,0.8731344086021513,0.09270967741935483,1489,3217
2019-04-10,166,0.29079638554216897,10877,0.025674698795180716,0.8774939759036149,0.0968373493975904,1721,3956
2019-04-11,181,0.18555138121546957,17159,0.04901657458563536,0.8535082872928176,0.09748618784530387,2449,5122
2019-04-12,164,0.2778731707317073,15087,0.02669512195121951,0.872463414634146,0.10084756097560979,1394,4953
2019-04-13,99,0.23035050505050514,7248,0.02511111111111112,0.8908080808080813,0.08411111111111112,725,2776
2019-04-14,135,0.30052148148148156,7190,0.02808888888888889,0.861540740740741,0.11031851851851858,800,2284
2019-04-15,136,0.2575566176470587,11041,0.04163970588235294,0.8523014705882352,0.10600735294117646,1528,4604
2019-04-16,176,0.24716931818181817,19936,0.027062500000000003,0.8804772727272728,0.09244886363636372,2630,10828
2019-04-17,155,0.352056129032258,9719,0.015516129032258066,0.8837290322580648,0.10076129032258058,827,4839
2019-04-18,164,0.27780731707317075,24151,0.023810975609756094,0.8830182926829275,0.09314634146341465,3626,29916
2019-04-19,128,0.38854765625000004,11885,0.020421875,0.85725,0.1223046875,1008,6155
2019-04-20,91,0.329020879120879,6974,0.022307692307692306,0.8647692307692311,0.11293406593406592,1156,3337
2019-04-21,119,0.26773865546218484,7540,0.035243697478991594,0.8543697478991594,0.1103445378151261,1694,3655
2019-04-22,149,0.15051208053691267,11845,0.04410738255033557,0.8728389261744964,0.0830738255033557,1013,3827
2019-04-23,206,0.22424951456310657,12479,0.02304368932038835,0.8907378640776699,0.08621359223300978,1067,4405
2019-04-24,163,0.27961411042944767,12105,0.0351717791411043,0.8675092024539884,0.09724539877300614,2026,5157
2019-04-25,175,0.17849028571428563,11620,0.059800000000000006,0.8383714285714292,0.10181714285714291,990,4177
2019-04-26,168,0.24951190476190493,12369,0.03189285714285713,0.8579107142857142,0.1102202380952381,1907,5892
2019-04-27,186,0.2731252688172042,9727,0.033973118279569885,0.8592956989247312,0.10673118279569895,565,3789
2019-04-28,172,0.3552720930232558,13914,0.021087209302325584,0.8617616279069769,0.11714534883720928,1018,9072
2019-04-29,143,0.3532335664335663,12327,0.024664335664335665,0.8594755244755247,0.11582517482517482,1707,8023
2019-04-30,184,0.37875271739130434,13316,0.014608695652173912,0.8690380434782604,0.11632608695652168,1438,6797
2019-05-01,184,0.38375923913043486,10981,0.011478260869565217,0.878592391304348,0.10992391304347829,1719,5562
2019-05-02,173,0.3342156069364161,12920,0.02647398843930636,0.865508670520231,0.10802312138728327,1192,5987
2019-05-03,167,0.3810425149700599,13224,0.027047904191616762,0.8486826347305392,0.12428143712574852,1364,5934
2019-05-04,119,0.3291210084033614,22567,0.03806722689075631,0.832033613445378,0.12995798319327728,3436,17989
2019-05-05,139,0.30406115107913667,8916,0.027244604316546767,0.8612230215827341,0.11150359712230216,920,3915
2019-05-06,207,0.30269371980676313,15342,0.022700483091787443,0.8853381642512075,0.09197584541062805,2209,6303
2019-05-07,163,0.3172466257668711,14478,0.037797546012269936,0.842613496932515,0.11953987730061356,1358,5865
2019-05-08,153,0.1940679738562093,11561,0.051803921568627447,0.8593594771241831,0.08888235294117652,1235,4510
2019-05-09,218,0.24096100917431193,13588,0.04255045871559631,0.8485321100917423,0.1089036697247707,1848,5137
2019-05-10,270,0.33414444444444436,22971,0.031477777777777764,0.8492555555555558,0.11923703703703704,2376,7651
