date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2019-11-03,1,0.7825,24.2575,39,0.0,0.0,0.761,0.239,7.409,2,31,0.239,0.0,0.7825,3.857142857142857,0.0,-2.857142857142857,398.14285714285717,-229.0,-396.14285714285717,318.42857142857144,-130.0,-287.42857142857144,382.7142857142857,-132.0,-343.7142857142857,0.6680202266483517,0.10249999999999992,0.11447977335164827,0.16193355082417588,0.12399999999999999,0.07706644917582411,0.01428571428571429,0.0,-0.01428571428571429
2019-11-05,4,0.20315,19.5024,413,0.0,0.0,0.96,0.04,3.84,24,117,0.03282051282051282,0.0,0.1666871794871795,3.2857142857142856,3.0,0.7142857142857144,181.0,22.0,-157.0,173.42857142857142,86.0,-56.428571428571416,260.42857142857144,374.0,152.57142857142856,0.5856183951465201,-0.6158128205128205,-0.41893121565934066,0.14412219551282054,-0.20617948717948717,-0.11130168269230772,0.01428571428571429,0.0,-0.01428571428571429
2019-11-10,2,0.8856,12.3984,46,0.0,0.0,0.765,0.235,3.29,0,14,0.23500000000000001,0.0,0.8856,3.2857142857142856,-2.0,-1.2857142857142856,179.28571428571428,-24.0,-179.28571428571428,170.28571428571428,-103.0,-156.28571428571428,243.71428571428572,-367.0,-197.71428571428572,0.6107612522893773,0.7189128205128206,0.2748387477106228,0.15283648122710627,0.2021794871794872,0.08216351877289374,0.01428571428571429,0.0,-0.01428571428571429
2019-11-11,1,-0.2023,-5.6644000000000005,165,0.085,2.3800000000000003,0.852,0.063,1.764,16,28,0.063,0.085,-0.2023,1.7142857142857142,-1.0,-0.7142857142857142,39.714285714285715,16.0,-23.714285714285715,55.42857142857143,14.0,-27.42857142857143,130.85714285714286,119.0,34.14285714285714,0.48142673992673995,-1.0879,-0.6837267399267399,0.1426886446886447,-0.17200000000000001,-0.0796886446886447,0.026428571428571437,0.085,0.058571428571428566
2019-11-15,6,-0.6833,-144.17630000000003,468,0.13,27.430000000000003,0.87,0.0,0.0,60,211,0.0,0.13,-0.6833000000000001,2.2857142857142856,5.0,3.7142857142857144,48.0,44.0,12.0,83.57142857142857,183.0,127.42857142857143,191.42857142857142,303.0,276.57142857142856,0.32359816849816847,-0.4810000000000001,-1.0068981684981686,0.12254578754578759,-0.063,-0.12254578754578759,0.045000000000000005,0.045,0.08499999999999999
2019-11-16,2,0.8193,162.6793,220,0.0,0.0,0.8025,0.1975,40.664,190,185,0.2198054054054054,0.0,0.8793475675675676,2.4285714285714284,-4.0,-0.4285714285714284,74.71428571428571,130.0,115.28571428571429,106.71428571428571,-26.0,78.28571428571429,217.42857142857142,-248.0,2.5714285714285836,0.3583621067221067,1.5626475675675677,0.5209854608454609,0.12923227403227405,0.2198054054054054,0.09057313137313136,0.030714285714285722,-0.13,-0.030714285714285722
2019-11-20,1,-0.34,-2.72,39,0.082,0.656,0.881,0.036,0.288,2,8,0.036,0.082,-0.34,2.4285714285714284,-1.0,-1.4285714285714284,42.0,-188.0,-40.0,84.85714285714286,-177.0,-76.85714285714286,198.57142857142858,-181.0,-159.57142857142858,0.212647821007821,-1.2193475675675676,-0.5526478210078211,0.11794655974655978,-0.1838054054054054,-0.08194655974655979,0.042428571428571434,0.082,0.03957142857142857
2019-11-23,1,0.9606,81.651,109,0.0,0.0,0.674,0.326,27.71,113,85,0.326,0.0,0.9606,2.4285714285714284,0.0,-1.4285714285714284,57.857142857142854,111.0,55.142857142857146,92.57142857142857,77.0,-7.571428571428569,208.57142857142858,70.0,-99.57142857142858,0.23809067815067816,1.3006,0.7225093218493218,0.1303751311751312,0.29000000000000004,0.19562486882486882,0.042428571428571434,-0.082,-0.042428571428571434
2019-11-29,2,0.8718,3.4872,124,0.121,0.484,0.508,0.371,1.484,2,4,0.371,0.121,0.8718,2.142857142857143,1.0,-0.1428571428571428,54.714285714285715,-111.0,-52.714285714285715,76.42857142857143,-81.0,-72.42857142857143,167.28571428571428,15.0,-43.28571428571428,0.3388210810810811,-0.08879999999999999,0.5329789189189189,0.17868648648648652,0.044999999999999984,0.19231351351351347,0.05971428571428572,0.121,0.06128571428571428
2019-12-01,3,0.4295,254.72189999999998,477,0.026333333333333334,0.711,0.8896666666666667,0.084,42.714,675,348,0.12274137931034482,0.002043103448275862,0.7319594827586207,2.2857142857142856,1.0,0.7142857142857144,151.14285714285714,673.0,523.8571428571429,124.14285714285714,344.0,223.85714285714286,228.85714285714286,353.0,248.14285714285714,0.31687243576088403,-0.13984051724137936,0.41508704699773663,0.16264954067367862,-0.24825862068965518,-0.039908161363333805,0.06000615763546798,-0.11895689655172413,-0.05796305418719212
2019-12-02,1,0.9618,63.4788,76,0.0,0.0,0.676,0.324,21.384,102,66,0.324,0.0,0.9618,2.2857142857142856,-2.0,-1.2857142857142856,163.42857142857142,-573.0,-61.428571428571416,129.57142857142858,-282.0,-63.571428571428584,216.14285714285714,-401.0,-140.14285714285714,0.4831724357608841,0.22984051724137933,0.4786275642391159,0.19993525495939293,0.2012586206896552,0.12406474504060708,0.04786330049261084,-0.002043103448275862,-0.04786330049261084
2019-12-05,5,0.6705,36.8775,95,0.0,0.0,0.845,0.155,8.525,0,55,0.155,0.0,0.6705,2.142857142857143,4.0,2.857142857142857,154.85714285714286,-102.0,-154.85714285714286,107.28571428571429,-11.0,-52.28571428571429,162.85714285714286,19.0,-67.85714285714286,0.6765724357608841,-0.2913,-0.006072435760884121,0.22207811210225006,-0.169,-0.06707811210225006,0.02929187192118227,0.0,-0.02929187192118227
2019-12-06,5,0.7768600000000001,50.495900000000006,175,0.011399999999999999,0.741,0.7496,0.23900000000000002,15.534999999999998,4,65,0.23899999999999996,0.0114,0.7768600000000001,2.5714285714285716,0.0,2.4285714285714284,128.28571428571428,4.0,-124.28571428571428,90.14285714285714,10.0,-25.14285714285714,156.42857142857142,80.0,18.571428571428584,0.661931354679803,0.10636000000000012,0.11492864532019709,0.224820197044335,0.08399999999999996,0.014179802955664955,0.030920443349753697,0.0114,-0.019520443349753697
2019-12-09,11,0.8930545454545453,473.8624,761,0.010909090909090908,0.48,0.7503636363636363,0.23899999999999996,135.27599999999998,865,500,0.27055199999999996,0.0009599999999999999,0.9477247999999999,4.0,6.0,7.0,251.57142857142858,861.0,613.4285714285714,160.42857142857142,435.0,339.57142857142856,259.57142857142856,586.0,501.42857142857144,0.8458920403940887,0.17086479999999982,0.1018327596059112,0.25832762561576356,0.031552,0.012224374384236403,0.019343300492610842,-0.010440000000000001,-0.018383300492610843
2019-12-11,2,0.296,6.512,71,0.0,0.0,0.901,0.099,2.178,18,22,0.09899999999999999,0.0,0.296,4.142857142857143,-9.0,-2.1428571428571432,238.0,-847.0,-220.0,151.42857142857142,-478.0,-129.42857142857142,254.14285714285714,-690.0,-183.14285714285714,0.7509491832512316,-0.6517248,-0.4549491832512316,0.22589905418719214,-0.17155199999999998,-0.12689905418719216,0.019343300492610842,-0.0009599999999999999,-0.019343300492610842
2019-12-12,1,0.1154,0.1154,18,0.0,0.0,0.935,0.065,0.065,4,1,0.065,0.0,0.1154,4.0,-1.0,-3.0,238.28571428571428,-14.0,-234.28571428571428,151.0,-21.0,-150.0,239.0,-53.0,-221.0,0.6428920403940886,-0.18059999999999998,-0.5274920403940886,0.1821847684729064,-0.03399999999999999,-0.1171847684729064,0.0020575862068965556,0.0,-0.0020575862068965556
2019-12-16,1,0.8588,23.1876,43,0.087,2.3489999999999998,0.687,0.226,6.102,19,27,0.226,0.087,0.8588,3.7142857142857144,0.0,-2.7142857142857144,144.57142857142858,15.0,-125.57142857142858,105.14285714285714,26.0,-78.14285714285714,177.0,25.0,-134.0,0.6610121142857144,0.7434000000000001,0.19778788571428563,0.196936,0.161,0.029064000000000006,0.014194285714285717,0.087,0.07280571428571428
2019-12-22,4,0.6933,366.0624,654,0.0,0.0,0.7982499999999999,0.20175,106.524,689,456,0.23360526315789473,0.0,0.8027684210526317,4.142857142857143,3.0,-0.14285714285714324,228.42857142857142,670.0,460.57142857142856,160.85714285714286,429.0,295.1428571428571,259.57142857142856,611.0,394.42857142857144,0.6382933172932331,-0.05603157894736832,0.16447510375939856,0.18402246616541357,0.007605263157894726,0.049582796992481165,0.014194285714285717,-0.087,-0.014194285714285717
2019-12-23,9,0.8523666666666667,935.0613999999998,1235,0.0,0.0,0.8383333333333334,0.16166666666666668,179.94799999999998,1690,1084,0.16600369003690035,0.0,0.8626027675276751,4.714285714285714,5.0,4.285714285714286,469.85714285714283,1001.0,1220.142857142857,307.85714285714283,628.0,776.1428571428571,422.42857142857144,581.0,812.5714285714286,0.6657365697971868,0.059834346475043376,0.1968661977304883,0.18559442188497077,-0.06760157312099438,-0.01959073184807042,0.014194285714285717,0.0,-0.014194285714285717
2019-12-26,3,0.8268,174.4548,228,0.0,0.0,0.8610000000000001,0.139,29.329000000000004,347,211,0.139,0.0,0.8268,4.428571428571429,-6.0,-1.4285714285714288,518.8571428571429,-1343.0,-171.8571428571429,328.7142857142857,-873.0,-117.71428571428572,430.0,-1007.0,-202.0,0.6728708555114725,-0.03580276752767508,0.15392914448852746,0.17130870759925648,-0.02700369003690034,-0.03230870759925647,0.012565714285714288,0.0,-0.012565714285714288
2019-12-28,6,0.15064999999999998,-33.31249999999997,1000,0.09249999999999999,103.41499999999999,0.774,0.1335,113.62899999999999,1329,874,0.13001029748283752,0.11832379862700228,-0.03811498855835237,3.7142857142857144,3.0,2.2857142857142856,585.1428571428571,982.0,743.8571428571429,382.14285714285717,663.0,491.85714285714283,464.14285714285717,772.0,535.8571428571429,0.5320366000031365,-0.8649149885583524,-0.5701515885614888,0.15123132152537613,-0.008989702517162496,-0.021221024042538617,0.029331971232428897,0.11832379862700228,0.08899182739457338
2019-12-30,6,0.7153999999999999,191.105,495,0.0175,6.4750000000000005,0.7999999999999999,0.1825,43.044999999999995,135,285,0.15103508771929822,0.02271929824561404,0.6705438596491228,4.285714285714286,0.0,1.7142857142857144,601.8571428571429,-1194.0,-466.8571428571429,419.7142857142857,-589.0,-134.71428571428572,524.7142857142857,-505.0,-29.714285714285666,0.5855428656672969,0.7086588482074752,0.08500099398182592,0.15866490548527587,0.0210247902364607,-0.007629817765977653,0.03257758526751662,-0.09560450038138824,-0.00985828702190258
2019-12-31,1,0.95,47.5,57,0.0,0.0,0.752,0.248,12.4,91,50,0.248,0.0,0.95,4.285714285714286,-5.0,-3.2857142857142856,614.2857142857143,-44.0,-523.2857142857143,426.7142857142857,-235.0,-376.7142857142857,530.2857142857143,-438.0,-473.28571428571433,0.7047714370958682,0.2794561403508772,0.24522856290413175,0.18480776262813303,0.09696491228070178,0.06319223737186697,0.03257758526751662,-0.02271929824561404,-0.03257758526751662
2020-01-01,3,0.9516,216.01320000000004,254,0.0,0.0,0.69,0.31,70.37,389,227,0.31,0.0,0.9516000000000002,4.571428571428571,2.0,-1.5714285714285712,667.1428571428571,298.0,-278.1428571428571,455.2857142857143,177.0,-228.28571428571428,560.4285714285714,197.0,-306.42857142857144,0.7180285799530111,0.0016000000000002679,0.23357142004698916,0.19680776262813302,0.062,0.11319223737186698,0.02014901383894519,0.0,-0.02014901383894519
2020-01-02,3,0.8268,169.494,260,0.0,0.0,0.847,0.153,31.365000000000002,401,205,0.153,0.0,0.8268,4.428571428571429,0.0,-1.4285714285714288,626.0,12.0,-225.0,419.42857142857144,-22.0,-214.42857142857144,504.14285714285717,6.0,-244.14285714285717,0.7214616626597781,-0.12480000000000024,0.10533833734022191,0.18529272503414804,-0.157,-0.03229272503414804,0.02014901383894519,0.0,-0.02014901383894519
2020-01-03,8,0.8534875,602.0092999999999,838,0.0,0.0,0.7643750000000001,0.23562499999999997,175.04299999999998,976,676,0.258939349112426,0.0,0.8905463017751478,4.285714285714286,5.0,3.7142857142857144,524.0,575.0,452.0,361.14285714285717,471.0,314.85714285714283,447.42857142857144,578.0,390.57142857142856,0.7254535961237026,0.06374630177514784,0.16509270565144518,0.19856924775922313,0.105939349112426,0.060370101353202865,0.02014901383894519,0.0,-0.02014901383894519
2020-01-04,1,0.9421,55.5839,72,0.0,0.0,0.744,0.256,15.104000000000001,71,59,0.256,0.0,0.9421,4.0,-7.0,-3.0,484.57142857142856,-905.0,-413.57142857142856,339.42857142857144,-617.0,-280.42857142857144,425.14285714285717,-766.0,-353.14285714285717,0.7419250246951312,0.05155369822485223,0.20017497530486883,0.21528353347350884,-0.002939349112425993,0.04071646652649116,0.02014901383894519,0.0,-0.02014901383894519
2020-01-05,3,0.8917,107.00399999999999,114,0.033,3.96,0.766,0.20099999999999998,24.12,234,120,0.201,0.033,0.8916999999999999,3.5714285714285716,2.0,-0.5714285714285716,328.14285714285717,163.0,-94.14285714285717,231.71428571428572,61.0,-111.71428571428572,298.57142857142856,42.0,-184.57142857142856,0.8747557373463245,-0.05040000000000011,0.016944262653675435,0.22542491954738922,-0.05499999999999999,-0.024424919547389207,0.00795989974937344,0.033,0.025040100250626564
2020-01-06,5,0.84724,481.7892999999999,682,0.0,0.0,0.7956,0.2044,126.42699999999999,900,563,0.2245595026642984,0.0,0.8557536412078152,3.4285714285714284,2.0,1.5714285714285716,437.42857142857144,666.0,462.57142857142856,271.42857142857144,443.0,291.57142857142856,325.2857142857143,568.0,356.7142857142857,0.9012142775689947,-0.035946358792184774,-0.045460636361179585,0.23592840739667495,0.023559502664298376,-0.011368904732376561,0.004714285714285719,-0.033,-0.004714285714285719
2020-01-07,3,0.9761000000000001,353.34819999999996,391,0.0,0.0,0.635,0.365,132.13,573,362,0.365,0.0,0.9760999999999999,3.7142857142857144,-2.0,-0.7142857142857144,506.2857142857143,-327.0,66.71428571428572,316.0,-201.0,46.0,373.0,-291.0,18.0,0.904942848997566,0.1203463587921847,0.0711571510024338,0.25264269311096066,0.1404404973357016,0.11235730688903933,0.004714285714285719,0.0,-0.004714285714285719
2020-01-08,10,0.87572,807.8478,1009,0.008400000000000001,8.316,0.7582000000000002,0.2334,207.82999999999998,927,972,0.21381687242798353,0.008555555555555556,0.8311191358024691,4.714285714285714,7.0,5.285714285714286,583.1428571428571,354.0,343.8571428571429,422.42857142857144,610.0,549.5714285714286,480.85714285714283,618.0,528.1428571428571,0.8877312969693474,-0.14498086419753076,-0.05661216116687828,0.23890224631495835,-0.15118312757201646,-0.02508537388697482,0.00593650793650794,0.008555555555555556,0.0026190476190476155
2020-01-09,3,0.8268,198.43200000000002,279,0.0,0.0,0.8610000000000001,0.139,33.36,390,240,0.13899999999999998,0.0,0.8268000000000001,4.714285714285714,-7.0,-1.7142857142857144,581.5714285714286,-537.0,-191.57142857142856,427.42857142857144,-732.0,-187.42857142857144,483.57142857142856,-730.0,-204.57142857142856,0.8877312969693475,-0.00431913580246901,-0.060931296969347404,0.23690224631495832,-0.07481687242798354,-0.09790224631495834,0.00593650793650794,-0.008555555555555556,-0.00593650793650794
2020-01-10,1,0.8689,22.5914,33,0.0,0.0,0.768,0.232,6.032,1,26,0.232,0.0,0.8689,3.7142857142857144,-2.0,-2.7142857142857144,442.2857142857143,-389.0,-441.2857142857143,334.57142857142856,-214.0,-308.57142857142856,368.57142857142856,-246.0,-335.57142857142856,0.8846389681443263,0.042099999999999915,-0.015738968144326293,0.233053767870326,0.09300000000000003,-0.001053767870325989,0.00593650793650794,0.0,-0.00593650793650794
2020-01-11,6,0.86125,649.4513999999999,806,0.0,0.0,0.7605,0.23949999999999996,184.67399999999998,639,750,0.24623199999999998,0.0,0.8659351999999999,4.428571428571429,5.0,1.5714285714285712,523.4285714285714,638.0,115.57142857142856,433.2857142857143,724.0,316.7142857142857,473.42857142857144,773.0,332.57142857142856,0.8737582824300406,-0.0029648000000001007,-0.007823082430040706,0.23165833929889743,0.014231999999999967,0.014573660701102553,0.00593650793650794,0.0,-0.00593650793650794
2020-01-12,5,0.82448,258.1864,362,0.0156,1.95,0.6174000000000001,0.367,124.96699999999998,479,281,0.44472241992882555,0.00693950177935943,0.9188128113879003,4.714285714285714,-1.0,0.2857142857142856,558.4285714285714,-160.0,-79.42857142857144,456.2857142857143,-469.0,-175.28571428571428,508.85714285714283,-444.0,-146.85714285714283,0.8776315411997407,0.05287761138790037,0.041181270188159536,0.2664758278601583,0.19849041992882557,0.17824659206866728,0.002213579619273573,0.00693950177935943,0.0047259221600858565
2020-01-13,3,0.9617999999999999,472.2438000000001,560,0.0,0.0,0.616,0.38400000000000006,188.54399999999998,135,491,0.38399999999999995,0.0,0.9618000000000002,4.428571428571429,-2.0,-1.4285714285714288,449.14285714285717,-344.0,-314.14285714285717,446.0,210.0,45.0,491.42857142857144,198.0,68.57142857142856,0.8927810210271956,0.042987188612099936,0.06901897897280462,0.28925304176525846,-0.0607224199288256,0.0947469582347415,0.002213579619273573,-0.00693950177935943,-0.002213579619273573
2020-01-14,3,0.9325,471.845,603,0.0,0.0,0.651,0.349,176.594,817,506,0.349,0.0,0.9325000000000001,4.428571428571429,0.0,-1.4285714285714288,484.0,682.0,333.0,466.57142857142856,15.0,39.428571428571445,521.7142857142857,43.0,81.28571428571433,0.8865524495986242,-0.029300000000000104,0.04594755040137588,0.2869673274795442,-0.034999999999999976,0.0620326725204558,0.002213579619273573,0.0,-0.002213579619273573
2020-01-15,7,0.8398285714285715,590.7328,766,0.0,0.0,0.806,0.194,153.744,547,704,0.21838636363636363,0.0,0.8391090909090909,4.0,4.0,3.0,429.7142857142857,-270.0,117.28571428571428,428.2857142857143,198.0,275.7142857142857,487.0,163.0,279.0,0.8876938717567132,-0.09339090909090919,-0.0485847808476223,0.28762011193788417,-0.13061363636363635,-0.06923374830152054,0.0009913573970513512,0.0,-0.0009913573970513512
2020-01-16,3,0.8268,229.85039999999998,329,0.0,0.0,0.844,0.156,43.367999999999995,462,278,0.15599999999999997,0.0,0.8268,4.0,-4.0,-1.0,440.0,-85.0,22.0,433.7142857142857,-426.0,-155.71428571428572,494.14285714285717,-437.0,-165.14285714285717,0.887693871756713,-0.012309090909090936,-0.060893871756713014,0.2900486833664556,-0.062386363636363656,-0.13404868336645565,0.0009913573970513512,0.0,-0.0009913573970513512
2020-01-17,5,0.9118,555.8761999999999,658,0.0,0.0,0.7430000000000001,0.257,172.54000000000002,540,614,0.2810097719869707,0.0,0.9053358306188923,4.571428571428571,2.0,0.4285714285714288,517.0,78.0,23.0,517.7142857142857,336.0,96.28571428571433,583.4285714285714,329.0,74.57142857142856,0.8928989904165548,0.07853583061889235,0.012436840202337485,0.2970500793645942,0.12500977198697072,-0.01604030737762352,0.0009913573970513512,0.0,-0.0009913573970513512
2020-01-18,2,0.926,280.578,388,0.0,0.0,0.739,0.261,79.083,494,303,0.261,0.0,0.9259999999999999,4.0,-3.0,-2.0,496.2857142857143,-46.0,-2.2857142857142776,453.85714285714283,-311.0,-150.85714285714283,523.7142857142857,-270.0,-135.71428571428567,0.9014796761308405,0.0206641693811076,0.024520323869159477,0.2991597936503086,-0.02000977198697068,-0.03815979365030858,0.0009913573970513512,0.0,-0.0009913573970513512
2020-01-19,9,0.5740333333333334,809.2725,1009,0.04466666666666667,12.73,0.7403333333333334,0.215,296.38,792,965,0.30712953367875645,0.013191709844559587,0.8386243523316063,4.571428571428571,7.0,4.428571428571429,541.0,298.0,251.0,551.5714285714286,662.0,413.42857142857144,616.1428571428571,621.0,392.8571428571429,0.8900241819799415,-0.08737564766839367,-0.05139982964833523,0.2795036670431558,0.04612953367875644,0.027625866635600627,0.0018845299777942306,0.013191709844559587,0.011307179866765356
