,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
65,2015-01-14,223.893997,223.893997,171.509995,178.102997,97638704,-47.75799500000002,0.0,-26.829599373446683,-0.3295829469309201,-0.3867145425303209,-0.3258653938149558,-150.6275648705894,-50.62756487058938,100,8,0.2035249999999999,942,720,193,0.7114611398963732,-0.1137974999999999,-0.0692328025477707,-0.21330627725583914,1234.5,1231.2,3.2999999999999545,0.0026803118908381696,1,1234.5,1231.2,3.2999999999999545,0.0026803118908381696,1,1234.5,1231.2,3.2999999999999545,0.0026803118908381696,1,2011.27,2018.4,-7.130000000000109,-0.0035325009908839223,0,0.0
1019,2018-11-20,4863.930176,4951.609863,4272.109863,4451.870117,8428290000,-419.6201169999995,0.0,-368.5801031101146,-0.1984865763319872,-0.2117835269170768,-0.3053959814673024,-125.29889618303612,-25.298896183036124,100,224,0.1196861607142857,6735,17920,1780,0.0411435393258427,0.1179309933035714,0.170822538975501,-0.08627182171950643,1221.2,1224.6,-3.3999999999998636,-0.0027764167891555316,0,1221.2,1224.6,-3.3999999999998636,-0.0027764167891555316,0,1221.2,1224.6,-3.3999999999998636,-0.0027764167891555316,0,2641.89,2654.6,-12.710000000000036,-0.004787915316808573,0,0.0
224,2015-09-25,234.362,237.427002,233.684006,235.143997,22363600,0.6149900000000059,1.0,-1.7310762798048245,0.0196255326058769,0.0170059983822812,0.0210156835269223,-38.112444889367055,61.88755511063295,59,7,0.1655142857142857,122,115,6,0.1204,0.1402104347826087,0.1078655737704918,0.002624102883573301,1145.6,1151.0,-5.400000000000091,-0.00469157254561259,0,1145.6,1151.0,-5.400000000000091,-0.00469157254561259,0,1145.6,1151.0,-5.400000000000091,-0.00469157254561259,0,1931.34,1935.93,-4.5900000000001455,-0.002370953495219427,0,1.0
1105,2019-03-28,4087.584473,4094.9021,4040.266357,4069.107178,9353915899,-17.958983999999873,0.0,47.63705636026816,0.0267561779370056,0.0082463313754176,0.0090762027342569,-11.262005963109644,88.73799403689036,22,125,0.2367376,3625,9397,1214,0.171981960461285,0.1997288921996381,0.2732982068965517,-0.004393544431589261,1295.3,1315.0,-19.700000000000045,-0.014980988593155928,0,1295.3,1315.0,-19.700000000000045,-0.014980988593155928,0,1295.3,1315.0,-19.700000000000045,-0.014980988593155928,0,2815.44,2809.4,6.039999999999964,0.002149925250943249,1,1.0
809,2018-01-23,10944.5,11377.599609,10129.700195,10868.400391,9660609536,-63.0,0.0,-983.7292714076212,-0.1574361024947252,-0.0528544893056928,-0.2431581563337669,-101.55867312733676,-1.55867312733676,44,409,0.2782058679706602,22171,37032,5446,0.3588796547925081,0.2643478208036293,0.3279528798881421,-0.005756315957787016,1336.7,1333.0,3.7000000000000455,0.0027756939234809042,1,1336.7,1333.0,3.7000000000000455,0.0027756939234809042,1,1336.7,1333.0,3.7000000000000455,0.0027756939234809042,1,2839.13,2835.05,4.079999999999927,0.0014391280577061875,1,0.0
244,2015-10-26,283.627991,285.299988,280.51001,285.299988,32108800,1.6199949999999603,1.0,11.031929811575594,0.0318412777628517,0.071460704789155,0.0853314807907275,4.221816046359121,104.22181604635912,36,8,0.1551749999999999,147,182,7,0.1966285714285714,0.1490186813186813,0.1207863945578231,0.005711689436181072,1166.2,1163.8,2.400000000000091,0.0020622100017185867,1,1166.2,1163.8,2.400000000000091,0.0020622100017185867,1,1166.2,1163.8,2.400000000000091,0.0020622100017185867,1,2071.18,2075.08,-3.900000000000091,-0.0018794456117354951,0,1.0
1438,2020-07-23,9527.141602,9610.24707,9483.003906,9581.072266,18146399002,55.7089849999993,1.0,29.15284650049216,0.0454856278457947,0.0460782161889181,0.0365071495392554,14.170419793578384,114.17041979357838,50,201,0.2184094527363184,7711,18006,3388,0.4967464285714288,0.2378578362767964,0.2144410452600182,0.005847397606466194,1890.0,1871.6,18.40000000000009,0.009831160504381327,1,1890.0,1871.6,18.40000000000009,0.009831160504381327,1,1890.0,1871.6,18.40000000000009,0.009831160504381327,1,3235.66,3271.64,-35.98000000000002,-0.010997542516902844,0,1.0
1323,2020-02-07,9726.00293,9834.716797,9726.00293,9795.943359,34522718159,66.14160100000117,1.0,379.5610213003493,0.0669843103932878,0.0483262494232254,0.0467328435469792,4.856375182017785,104.8563751820178,29,162,0.3945098765432098,6062,11346,4092,0.7517905425219943,0.4605546624361007,0.5740681953150771,0.006800491576656472,1568.6,1564.9,3.699999999999818,0.0023643683302446276,1,1568.6,1564.9,3.699999999999818,0.0023643683302446276,1,1568.6,1564.9,3.699999999999818,0.0023643683302446276,1,3327.71,3335.54,-7.829999999999927,-0.002347445990754099,0,1.0
1513,2020-11-06,15579.729492,15903.4375,15226.839844,15565.880859,39837841971,-13.967773999998826,0.0,878.3461844561389,0.1158096949565693,0.1331263684431427,0.1400052353050225,-0.5274222529807506,99.47257774701926,41,187,0.3716374331550801,20831,32410,3273,0.4452931255728686,0.1552921659981487,0.0898199942393548,-0.0008965350782997296,1951.7,1950.0,1.7000000000000455,0.0008717948717948951,1,1951.7,1950.0,1.7000000000000455,0.0008717948717948951,1,1951.7,1950.0,1.7000000000000455,0.0008717948717948951,1,3509.44,3508.34,1.099999999999909,0.0003135385966012157,1,1.0
771,2017-11-27,9352.719727,9818.349609,9352.719727,9818.349609,5653320192,487.7998040000002,1.0,724.5031778798839,0.1895708583051376,0.1895911263602049,0.2736233035679314,17.603367646981564,117.60336764698155,33,400,0.2097212499999999,26611,33931,2313,0.3088726329442285,0.2591659514897883,0.2771277178610349,0.052155930920477614,1298.9,1292.0,6.900000000000091,0.005340557275541866,1,1298.9,1292.0,6.900000000000091,0.005340557275541866,1,1298.9,1292.0,6.900000000000091,0.005340557275541866,1,2601.42,2602.66,-1.2399999999997817,-0.00047643564660761753,0,1.0
1492,2020-10-08,10669.371094,10945.737305,10562.606445,10915.685547,63314794397,246.71679699999916,1.0,-20.91163541419519,0.0113352960963247,0.0347279378108076,0.019238085082699,24.05761931612776,124.05761931612776,15,255,0.219596862745098,63329,75451,10593,0.208506098366846,0.2344987130720599,0.1776008669014195,0.02312383689969713,1895.1,1890.6,4.5,0.0023801967629324024,1,1895.1,1890.6,4.5,0.0023801967629324024,1,1895.1,1890.6,4.5,0.0023801967629324024,1,3446.83,3434.28,12.549999999999727,0.00365433220354768,1,1.0
99,2015-03-04,281.98999,284.225006,268.126007,273.09201,41383000,-8.609985999999992,0.0,8.987383157815543,0.0495384900890614,0.0758939390938675,0.1572822953660252,-18.82993481617085,81.17006518382914,53,7,0.1028428571428571,1377,531,131,0.0494946564885496,0.0631350282485875,0.306057734204793,-0.030532949059645674,1200.9,1203.8,-2.8999999999998636,-0.002409038046186961,0,1200.9,1203.8,-2.8999999999998636,-0.002409038046186961,0,1200.9,1203.8,-2.8999999999998636,-0.002409038046186961,0,2098.53,2107.72,-9.1899999999996,-0.004360161691306056,0,1.0
978,2018-09-24,6704.77002,6713.560059,6580.899902,6595.410156,4177310000,-115.2197269999997,0.0,-28.12333359889726,-0.0207187930066052,0.030767974537949,0.0126982769838106,-30.752625674931227,69.24737432506878,51,225,0.340268,10614,18470,1969,0.4086277805992887,0.3949343096913914,0.3616993593367251,-0.01718473961915247,1204.4,1204.0,0.40000000000009095,0.000332225913621338,1,1204.4,1204.0,0.40000000000009095,0.000332225913621338,1,1204.4,1204.0,0.40000000000009095,0.000332225913621338,1,2919.37,2921.83,-2.4600000000000364,-0.0008419381004370674,0,1.0
1154,2019-06-07,7826.901367,8126.15332,7788.373535,8043.951172,19141423231,221.92773399999987,1.0,278.9969862397347,0.0436157452231602,-0.0799508399057153,-0.077524506261278,-69.38270185891766,30.61729814108235,40,199,0.2673482412060302,8126,23019,2369,0.5452091177712117,0.2534018202354576,0.1900015751907457,0.0283544820094064,1346.1,1339.7,6.399999999999864,0.004777188922893083,1,1346.1,1339.7,6.399999999999864,0.004777188922893083,1,1346.1,1339.7,6.399999999999864,0.004777188922893083,1,2873.34,2852.87,20.470000000000255,0.00717523055729853,1,0.0
1228,2019-09-23,10067.962891,10074.238281,9727.143555,9729.324219,15144925408,-341.0683590000008,0.0,-91.84114294278334,-0.0444247991317186,-0.0459808219842173,-0.0609256117090826,-174.38140979098858,-74.38140979098857,21,131,0.2199954198473281,11829,15971,3560,0.2214830898876405,0.0342806649552313,-0.1611278552709442,-0.03387660072772916,1531.5,1521.5,10.0,0.006572461386789352,1,1531.5,1521.5,10.0,0.006572461386789352,1,1531.5,1521.5,10.0,0.006572461386789352,1,2991.78,2983.5,8.2800000000002,0.002775263951734607,1,0.0
168,2015-06-24,244.281998,244.341003,240.514999,240.514999,17344900,-3.781006000000019,0.0,3.382555373951021,-0.0140565088708884,-0.0167248716295813,0.0298531749179087,-46.985335422173065,53.014664577826935,48,8,0.2346124999999999,135,207,42,0.2821095238095238,0.3086270531400966,0.4448488888888888,-0.015478037804488644,1172.9,1177.6,-4.699999999999818,-0.0039911684782607156,0,1172.9,1177.6,-4.699999999999818,-0.0039911684782607156,0,1172.9,1177.6,-4.699999999999818,-0.0039911684782607156,0,2108.58,2123.65,-15.070000000000164,-0.007096272926329745,0,0.0
915,2018-06-25,6171.970215,6327.370117,6119.680176,6249.180176,5500810240,75.95019599999978,1.0,-372.5252030418196,0.0272022796370187,-0.0778227334226756,-0.0321222534986733,-79.8974480012287,20.102551998771304,43,251,0.3770601593625498,13660,23717,4994,0.6730909691629956,0.3891960155162965,0.4048761493411421,0.012305664699323208,1268.9,1272.2,-3.2999999999999545,-0.0025939317717339682,0,1268.9,1272.2,-3.2999999999999545,-0.0025939317717339682,0,1268.9,1272.2,-3.2999999999999545,-0.0025939317717339682,0,2717.07,2742.94,-25.86999999999989,-0.009431485923862677,0,0.0
1146,2019-05-28,8802.757813,8807.016602,8634.72168,8719.961914,24226919267,-85.81640599999992,0.0,671.2446385803851,0.0828828719915789,0.1063348816625293,0.1992452841956986,-5.592210752999367,94.40778924700062,53,216,0.2132444444444445,7439,16450,2498,0.5070862690152126,0.2789130881458964,0.4607824842048663,-0.009748809159927744,1282.5,1290.5,-8.0,-0.006199147617202635,0,1282.5,1290.5,-8.0,-0.006199147617202635,0,1282.5,1290.5,-8.0,-0.006199147617202635,0,2802.39,2830.03,-27.640000000000327,-0.00976668091857695,0,1.0
848,2018-03-20,8619.669922,9051.019531,8389.889648,8913.469727,6361789952,282.8193360000005,1.0,-513.5223472656799,0.1258816426077131,0.0738007084834764,0.0053541311752763,-65.19096383643507,34.809036163564926,19,301,0.290013953488372,46488,62028,42178,0.6079031319645314,0.4443193041852067,0.539365061951471,0.032810924148981645,1311.9,1316.5,-4.599999999999909,-0.003494113178883334,0,1311.9,1316.5,-4.599999999999909,-0.003494113178883334,0,1311.9,1316.5,-4.599999999999909,-0.003494113178883334,0,2716.94,2715.05,1.8899999999998727,0.0006961197767996436,1,1.0
842,2018-03-12,9602.929688,9937.5,8956.429688,9205.120117,6457399808,-373.5097659999992,0.0,-232.1830680791336,-0.0141824879937012,-0.0763077447768342,-0.16969261506442,-87.47386172843903,12.526138271560963,19,340,0.332626176470588,29843,44253,12141,0.3082403179309776,0.3047036336519559,0.3307160908755823,-0.038895397356365526,1320.8,1324.1,-3.2999999999999545,-0.0024922588928328335,0,1320.8,1324.1,-3.2999999999999545,-0.0024922588928328335,0,1320.8,1324.1,-3.2999999999999545,-0.0024922588928328335,0,2783.02,2790.54,-7.519999999999982,-0.0026948189239358626,0,0.0
362,2016-04-14,423.934998,425.371002,423.013,424.282013,45281000,0.5480039999999917,1.0,1.7539770217791784,0.0042581855163015,0.0116139106324035,0.0067340216019209,-10.731464538816631,89.26853546118336,26,9,0.1365444444444444,156,171,7,0.0845714285714285,0.1496046783625731,0.1348352564102564,0.0012926604375324345,1226.5,1243.8,-17.299999999999955,-0.013908988583373496,0,1226.5,1243.8,-17.299999999999955,-0.013908988583373496,0,1226.5,1243.8,-17.299999999999955,-0.013908988583373496,0,2082.78,2082.89,-0.10999999999967258,-5.281123823133847e-05,0,0.0
53,2014-12-29,317.700989,320.266998,312.307007,312.670013,12302500,-4.569001000000014,0.0,-11.466850083615782,-0.0465168682021275,-0.0305827729533889,-0.0162752497666403,-96.24726262227728,3.752737377722728,47,2,0.3248499999999999,43,43,0,0.0,0.3564441860465116,0.230067441860465,-0.014381450351733134,1181.9,1194.9,-13.0,-0.01087957151226044,0,1181.9,1194.9,-13.0,-0.01087957151226044,0,1181.9,1194.9,-13.0,-0.01087957151226044,0,2090.57,2087.63,2.9400000000000546,0.0014082955312962806,1,1.0
1142,2019-05-21,7977.969238,8062.167969,7843.339844,7963.327637,25127245056,-14.98144499999944,0.0,679.2439552294109,0.0951863333078231,0.0099453849384731,0.1052852480726924,-10.179894004179628,89.82010599582037,51,194,0.2884015463917525,5160,15796,1988,0.4594391851106642,0.301491871359838,0.3674655038759691,-0.0018778519386413609,1273.2,1277.7,-4.5,-0.003521953510213665,0,1273.2,1277.7,-4.5,-0.003521953510213665,0,1273.2,1277.7,-4.5,-0.003521953510213665,0,2864.36,2854.02,10.340000000000146,0.0036229598951654667,1,0.0
537,2016-12-21,800.643982,834.281006,799.405029,834.281006,155576000,33.40502900000001,1.0,17.604940025152246,0.0553438520929355,0.0629042996587843,0.0838604479883388,102.01890987033391,202.0189098703339,75,34,0.1433647058823529,924,1254,68,0.0492455882352941,0.145855582137161,0.1822334415584416,0.041722700414926754,1133.2,1134.0,-0.7999999999999545,-0.0007054673721339987,0,1133.2,1134.0,-0.7999999999999545,-0.0007054673721339987,0,1133.2,1134.0,-0.7999999999999545,-0.0007054673721339987,0,2265.18,2270.54,-5.360000000000127,-0.0023606719106468626,0,1.0
30,2014-11-25,376.885986,394.700989,374.783997,375.347992,25442200,-1.5530090000000314,0.0,1.427926596060388,0.0635497511443194,0.0489268840702759,-0.0020870383836253,-66.3058935544316,33.694106445568394,44,1,0.6486,39,24,2,0.6486,0.6486,0.6486,-0.004120633448015844,1197.8,1198.2,-0.40000000000009095,-0.00033383408446009926,0,1197.8,1198.2,-0.40000000000009095,-0.00033383408446009926,0,1197.8,1198.2,-0.40000000000009095,-0.00033383408446009926,0,2067.03,2070.15,-3.119999999999891,-0.0015071371639735723,0,1.0
911,2018-06-19,6742.390137,6822.5,6709.919922,6769.939941,4057029888,35.12011699999948,1.0,-363.20017197073867,0.0335533452260216,0.0141700197909229,-0.1011739331521696,-68.37858274109834,31.62141725890166,39,366,0.3762191256830598,38710,54990,15292,0.6956295121632223,0.5195386561192943,0.5716177266856111,0.0052088526896822435,1278.6,1280.7,-2.1000000000001364,-0.0016397282736004813,0,1278.6,1280.7,-2.1000000000001364,-0.0016397282736004813,0,1278.6,1280.7,-2.1000000000001364,-0.0016397282736004813,0,2762.59,2752.01,10.579999999999927,0.0038444627744811705,1,1.0
693,2017-08-07,3212.780029,3397.679932,3180.889893,3378.939941,1482279936,165.0,1.0,178.2406011664907,0.1668053917269568,0.246533159045397,0.2028935208386815,17.420456665742144,117.42045666574217,47,109,0.1999871559633027,7056,8604,324,0.175291049382716,0.2441469897721989,0.2377190476190476,0.051357390954449314,1264.7,1264.3,0.40000000000009095,0.0003163806058689322,1,1264.7,1264.3,0.40000000000009095,0.0003163806058689322,1,1264.7,1264.3,0.40000000000009095,0.0003163806058689322,1,2480.91,2477.14,3.769999999999982,0.0015219164035944605,1,1.0
466,2016-09-12,607.005005,608.458984,605.411011,608.242981,72812304,1.5239870000000335,1.0,7.098488484385598,-0.0234691872828909,-0.0102531713571053,0.0568269194487061,-33.4604595190047,66.5395404809953,48,11,0.1653454545454545,202,294,7,0.1050142857142857,0.2371710884353741,0.242319306930693,0.002510666283550716,1325.6,1332.0,-6.400000000000091,-0.004804804804804873,0,1325.6,1332.0,-6.400000000000091,-0.004804804804804873,0,1325.6,1332.0,-6.400000000000091,-0.004804804804804873,0,2159.04,2120.86,38.179999999999836,0.018002131210923793,1,0.0
1360,2020-04-01,6437.319336,6612.57373,6202.373535,6606.776367,40346426266,168.13183600000048,1.0,-321.71094404973064,0.1156245237639038,0.0211719160013262,0.1331882567028418,-8.555888702236395,91.4441112977636,37,164,0.1775390243902438,5175,13737,3851,0.667274006751493,0.2172836936740191,0.3863722705314007,0.026118299749360217,1591.4,1589.4,2.0,0.001258336479174531,1,1591.4,1589.4,2.0,0.001258336479174531,1,1591.4,1589.4,2.0,0.001258336479174531,1,2470.5,2498.08,-27.579999999999927,-0.011040479087939509,0,1.0
