,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1386,2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,51780748042,-108.85253900000134,0.0,668.009055813829,0.0932565973396501,0.1062321534987126,0.2607393549683917,-4.534355473936838,95.46564452606316,75,207,0.2711623188405797,4450,24092,2914,0.3766922443376801,0.1974580400132824,0.2887247191011235,-0.010955189519442786,1709.9,1726.2,-16.299999999999955,-0.009442706522998468,0,1709.9,1726.2,-16.299999999999955,-0.009442706522998468,0,1709.9,1726.2,-16.299999999999955,-0.009442706522998468,0,2929.8,2908.83,20.970000000000255,0.007209084064727143,1,1.0
64,2015-01-13,267.394012,268.277008,219.906006,225.860992,72843904,-41.93499800000001,0.0,-20.56288426412385,-0.1780775549162853,-0.2028876304588603,-0.1964587159744888,-168.45606018759307,-68.45606018759308,64,8,0.3391875,3353,352,12,0.37385,0.4947869318181819,0.7030705338502834,-0.15682848574784095,1234.4,1233.1,1.300000000000182,0.0010542535074204704,1,1234.4,1233.1,1.300000000000182,0.0010542535074204704,1,1234.4,1233.1,1.300000000000182,0.0010542535074204704,1,2023.03,2031.58,-8.549999999999955,-0.004208547042203583,0,1.0
966,2018-09-06,6755.140137,6755.140137,6404.720215,6529.169922,5523470000,-263.6601559999999,0.0,54.43327987958856,-0.1006727397652786,-0.0923198940673548,-0.0516323595607565,-100.69062617801472,-0.6906261780147196,92,250,0.2416299999999997,16673,26538,4750,0.6386303368421047,0.3896975393774962,0.4448657770047384,-0.039031041644251224,1204.3,1202.5,1.7999999999999545,0.001496881496881459,1,1204.3,1202.5,1.7999999999999545,0.001496881496881459,1,1204.3,1202.5,1.7999999999999545,0.001496881496881459,1,2878.05,2888.64,-10.58999999999969,-0.003666085078098929,0,0.0
223,2015-09-24,230.358002,235.649002,230.294998,234.529007,25097800,4.246002000000004,1.0,-2.162597540390124,0.0327806758285896,0.0131149151484479,0.0168441843296706,-42.83514928749739,57.16485071250261,58,4,0.1727,75,62,2,0.0,0.1448451612903225,0.1289493333333333,0.018432187999269087,1153.8,1130.0,23.799999999999955,0.021061946902654827,1,1153.8,1130.0,23.799999999999955,0.021061946902654827,1,1153.8,1130.0,23.799999999999955,0.021061946902654827,1,1932.24,1934.81,-2.5699999999999363,-0.00132829580165491,0,0.0
1105,2019-03-28,4087.584473,4094.9021,4040.266357,4069.107178,9353915899,-17.958983999999873,0.0,47.63705636026816,0.0267561779370056,0.0082463313754176,0.0090762027342569,-11.262005963109644,88.73799403689036,22,125,0.2367376,3625,9397,1214,0.171981960461285,0.1997288921996381,0.2732982068965517,-0.004393544431589261,1295.3,1315.0,-19.700000000000045,-0.014980988593155928,0,1295.3,1315.0,-19.700000000000045,-0.014980988593155928,0,1295.3,1315.0,-19.700000000000045,-0.014980988593155928,0,2815.44,2809.4,6.039999999999964,0.002149925250943249,1,1.0
1450,2020-08-10,11662.256836,12045.140625,11662.256836,11878.111328,26114112569,202.3720700000013,1.0,584.6502127573531,0.0238451341655259,0.0111593271771816,0.0489818657963431,11.34296877187634,111.34296877187634,72,171,0.3659415204678361,5953,18819,3577,0.4353900475258597,0.4002260587703916,0.4591667226608432,0.01735273651111016,2039.7,2044.8,-5.099999999999909,-0.002494131455399017,0,2039.7,2044.8,-5.099999999999909,-0.002494131455399017,0,2039.7,2044.8,-5.099999999999909,-0.002494131455399017,0,3360.47,3356.04,4.429999999999836,0.0013200081047901205,1,0.0
243,2015-10-23,273.648987,278.68399,273.542999,276.496002,29442500,2.4729919999999765,1.0,9.06025231788658,0.0261000161829259,0.0567681792219133,0.1081648942425075,8.218101748603624,108.21810174860364,34,7,0.3819285714285714,686,304,5,0.35922,0.6331549342105262,0.7969542274052478,0.009037095394034756,1162.8,1165.9,-3.1000000000001364,-0.0026588901277983844,0,1162.8,1165.9,-3.1000000000001364,-0.0026588901277983844,0,1162.8,1165.9,-3.1000000000001364,-0.0026588901277983844,0,2075.15,2058.19,16.960000000000036,0.008240249928335108,1,1.0
1151,2019-06-04,8210.985352,8210.985352,7564.48877,7707.770996,24609731549,-501.2241210000002,0.0,431.3784376032463,-0.0999817779194911,-0.073526494441789,-0.0428154073240515,-97.53892717528792,2.4610728247120863,51,172,0.2839563953488374,14425,21617,6666,0.7218685418541854,0.5274160845630753,0.6731452547660313,-0.06104311474358117,1323.4,1324.3,-0.8999999999998636,-0.0006796043192629039,0,1323.4,1324.3,-0.8999999999998636,-0.0006796043192629039,0,1323.4,1324.3,-0.8999999999998636,-0.0006796043192629039,0,2803.27,2762.64,40.63000000000011,0.014706946978252726,1,0.0
390,2016-05-24,444.290985,447.100006,443.929993,445.980988,65783100,1.8259890000000496,1.0,-0.649298433303386,0.0063020661110517,0.0165619868621952,-0.0212653476140756,-61.45975093508987,38.54024906491012,29,9,-0.0668111111111111,311,328,7,-0.3092285714285714,-0.0305625,-0.0173247588424437,0.004109894329726384,1232.2,1249.5,-17.299999999999955,-0.013845538215286078,0,1232.2,1249.5,-17.299999999999955,-0.013845538215286078,0,1232.2,1249.5,-17.299999999999955,-0.013845538215286078,0,2076.06,2052.65,23.409999999999854,0.01140476944437671,1,1.0
1554,2021-01-07,36833.875,40180.367188,36491.191406,39371.042969,84762141031,2546.679688000004,1.0,4050.0374685509087,0.2314258974742697,0.2254712565708629,0.4536208676668193,19.45751162773692,119.45751162773692,84,486,0.2171388888888888,54688,127345,46920,0.810307666240408,0.3866746130590132,0.7431723357957871,0.06913960825462984,1913.6,1921.5,-7.900000000000091,-0.004111371324486126,0,1913.6,1921.5,-7.900000000000091,-0.004111371324486126,0,1913.6,1921.5,-7.900000000000091,-0.004111371324486126,0,3803.79,3764.71,39.07999999999993,0.010380613646203804,1,1.0
961,2018-08-29,7091.709961,7113.299805,6970.819824,7047.160156,4145880000,-49.11962899999981,0.0,-0.0068490420835587,0.050676491124289,0.0486907953170765,0.0831670035270743,-6.2353564097044,93.7646435902956,61,278,0.2566571942446044,12939,22888,2342,0.3095377028181042,0.2841295700803914,0.3097559857794265,-0.006926344882986934,1211.5,1206.6,4.900000000000091,0.004060997845184893,1,1211.5,1206.6,4.900000000000091,0.004060997845184893,1,1211.5,1206.6,4.900000000000091,0.004060997845184893,1,2914.04,2900.62,13.420000000000073,0.004626597072350074,1,1.0
1001,2018-10-25,6484.649902,6504.649902,6447.029785,6476.290039,3230550000,-19.54980499999965,0.0,-20.06656981877313,-0.0016756356770297,-0.0019879063669403,-0.0182292534099784,-35.33648807115826,64.66351192884174,32,169,0.2989307692307691,6857,12653,2373,0.4875809102402019,0.2875480755552043,0.3062367361820037,-0.0030147818765003933,1232.4,1236.6,-4.199999999999818,-0.003396409509946481,0,1232.4,1236.6,-4.199999999999818,-0.003396409509946481,0,1232.4,1236.6,-4.199999999999818,-0.003396409509946481,0,2705.57,2674.88,30.690000000000055,0.011473411891374586,1,1.0
98,2015-03-03,275.04599,285.79599,268.161011,281.701996,50461300,6.031983000000025,1.0,8.115895947918517,0.1079158037150509,0.1915017889636036,0.1519952213433946,15.196588275698398,115.1965882756984,52,9,0.1651555555555555,362,344,53,0.1669169811320754,0.0769962209302325,0.0658773480662983,0.02193081600644323,1204.4,1206.1,-1.699999999999818,-0.0014095016996930755,0,1204.4,1206.1,-1.699999999999818,-0.0014095016996930755,0,1204.4,1206.1,-1.699999999999818,-0.0014095016996930755,0,2107.78,2115.76,-7.980000000000018,-0.0037716943320603553,0,1.0
1344,2020-03-10,7922.146973,8136.945313,7814.763184,7909.729492,42213940994,-13.915038999999524,0.0,-325.5037699527438,-0.1122592326009267,-0.1287656966343913,-0.0802114764836714,-100.98127255775064,-0.9812725577506328,40,183,0.2536863387978142,7279,13456,5651,0.5693239957529646,0.315161489298454,0.4585490589366671,-0.0017564732196239607,1659.1,1671.6,-12.5,-0.007477865518066524,0,1659.1,1671.6,-12.5,-0.007477865518066524,0,1659.1,1671.6,-12.5,-0.007477865518066524,0,2882.23,2813.48,68.75,0.024435929880432774,1,0.0
692,2017-08-04,2806.929932,2899.330078,2743.719971,2895.889893,1002120000,91.15991299999996,1.0,92.68396569066954,0.0653469066044201,0.0503086357876479,0.1239714321397521,5.94113644818965,105.94113644818964,34,100,0.176592,8794,7097,229,0.143871615720524,0.1295841200507256,0.1178769501933136,0.032476732661098705,1264.6,1275.3,-10.700000000000045,-0.008390182702109344,0,1264.6,1275.3,-10.700000000000045,-0.008390182702109344,0,1264.6,1275.3,-10.700000000000045,-0.008390182702109344,0,2476.83,2476.88,-0.0500000000001819,-2.0186686476608434e-05,0,1.0
1067,2019-02-01,3460.547119,3501.954102,3431.591553,3487.945313,5422926707,30.152588000000375,1.0,-84.72045931522644,0.0115507596344304,-0.0267916916127285,-0.0323565928016585,-85.79847783688844,14.201522163111555,72,128,0.2867554687499999,3009,8032,976,0.0966308401639343,0.1698567978087649,0.1696029910269192,0.008713243011328689,1322.1,1326.0,-3.900000000000091,-0.0029411764705883038,0,1322.1,1326.0,-3.900000000000091,-0.0029411764705883038,0,1322.1,1326.0,-3.900000000000091,-0.0029411764705883038,0,2706.53,2702.32,4.210000000000036,0.0015579206015571938,1,0.0
167,2015-06-23,246.927002,247.304001,243.132996,244.296005,15108700,-2.6939999999999884,0.0,3.793234320812559,-0.0037355471085701,-0.0189191425314285,0.0511786144622262,-29.870523324948685,70.12947667505132,49,6,0.1972333333333333,80,112,11,0.0682272727272727,0.2048749999999999,0.144645,-0.010910106947315501,1176.6,1185.3,-8.700000000000045,-0.007339913945836536,0,1176.6,1185.3,-8.700000000000045,-0.007339913945836536,0,1176.6,1185.3,-8.700000000000045,-0.007339913945836536,0,2124.2,2123.16,1.0399999999999636,0.0004898359049718173,1,1.0
598,2017-03-22,1120.650024,1120.650024,1014.210022,1049.140015,380840992,-71.40002400000003,0.0,-17.782164946074772,0.0119605929351677,-0.0464357142858442,-0.1410208037587778,-72.68882919559175,27.31117080440825,64,51,0.1019921568627451,1386,1903,95,0.0641168421052631,0.107282711508145,0.1535980519480519,-0.06371304374326238,1249.7,1244.5,5.2000000000000455,0.004178384893531575,1,1249.7,1244.5,5.2000000000000455,0.004178384893531575,1,1249.7,1244.5,5.2000000000000455,0.004178384893531575,1,2348.45,2343.0,5.449999999999818,0.0023260776781902767,1,1.0
1245,2019-10-16,8204.674805,8216.8125,7985.089844,8047.526855,16071646996,-157.84228599999915,0.0,-301.845138162691,-0.032866099199318,-0.0329533758801601,0.0074323905002492,-90.22833931147606,9.771660688523932,51,166,0.3070873493975901,4858,14537,2875,0.1165832347826087,0.120656125748091,0.2233280773981062,-0.01923809166742461,1494.0,1484.8,9.200000000000045,0.006196120689655203,1,1494.0,1484.8,9.200000000000045,0.006196120689655203,1,1494.0,1484.8,9.200000000000045,0.006196120689655203,1,2989.69,2989.68,0.010000000000218279,3.3448395815666825e-06,1,0.0
848,2018-03-20,8619.669922,9051.019531,8389.889648,8913.469727,6361789952,282.8193360000005,1.0,-513.5223472656799,0.1258816426077131,0.0738007084834764,0.0053541311752763,-65.19096383643507,34.809036163564926,19,301,0.290013953488372,46488,62028,42178,0.6079031319645314,0.4443193041852067,0.539365061951471,0.032810924148981645,1311.9,1316.5,-4.599999999999909,-0.003494113178883334,0,1311.9,1316.5,-4.599999999999909,-0.003494113178883334,0,1311.9,1316.5,-4.599999999999909,-0.003494113178883334,0,2716.94,2715.05,1.8899999999998727,0.0006961197767996436,1,1.0
308,2016-01-27,392.444,396.842987,391.782013,394.971985,47424400,2.818970000000036,1.0,-9.250247752883126,-0.0198501203342151,0.032628083383411,0.0331493768891806,-54.96621487757608,45.03378512242392,71,5,0.08932,153,166,6,0.0744333333333333,0.0514771084337349,0.0935490196078431,0.007183114023911784,1116.3,1120.2,-3.900000000000091,-0.0034815211569363424,0,1116.3,1120.2,-3.900000000000091,-0.0034815211569363424,0,1116.3,1120.2,-3.900000000000091,-0.0034815211569363424,0,1882.95,1902.52,-19.569999999999936,-0.01028635704223868,0,1.0
943,2018-08-03,7562.140137,7562.140137,7328.649902,7434.390137,4627150000,-132.7597649999998,0.0,239.6966563254964,-0.044476894189035,-0.0954034974582508,-0.1175032909805885,-92.50002052068622,7.499979479313777,60,280,0.3141671428571427,13396,27165,2265,0.3348111699779248,0.3340400478556966,0.3235553896685578,-0.01755584564618599,1223.2,1216.0,7.2000000000000455,0.005921052631578985,1,1223.2,1216.0,7.2000000000000455,0.005921052631578985,1,1223.2,1216.0,7.2000000000000455,0.005921052631578985,1,2840.35,2829.62,10.730000000000018,0.0037920286116157006,1,0.0
994,2018-10-16,6601.410156,6673.589844,6571.370117,6596.109863,4074800000,-0.4301760000007562,0.0,-37.87033620846341,0.0493350478533371,0.0543249006252914,0.0011838853864117,-14.172113689024757,85.82788631097525,36,256,0.26358515625,11455,24533,2925,0.2195088205128205,0.2591391431948804,0.3341462330859885,-6.516425882275632e-05,1231.0,1230.5,0.5,0.0004063388866314506,1,1231.0,1230.5,0.5,0.0004063388866314506,1,1231.0,1230.5,0.5,0.0004063388866314506,1,2809.92,2767.05,42.86999999999989,0.01549303409768522,1,1.0
52,2014-12-26,319.152008,331.424011,316.627014,327.924011,16410500,8.916015000000016,1.0,-10.92358363338684,-0.0198701032328794,0.0220700600820675,0.0026355827591497,-59.83080589421144,40.16919410578856,50,15,0.2552733333333333,399,472,133,0.0892067669172932,0.1651108050847458,0.1789182957393483,0.027936578108573314,1195.3,1175.2,20.09999999999991,0.017103471749489372,1,1195.3,1175.2,20.09999999999991,0.017103471749489372,1,1195.3,1175.2,20.09999999999991,0.017103471749489372,1,2088.77,2084.3,4.4699999999998,0.002144604903324761,1,0.0
1566,2021-01-26,32358.613281,32794.550781,31030.265625,32569.849609,60255421470,203.4570310000017,1.0,582.8157239104912,0.0156608653030373,0.0565810487414657,-0.0997367734677491,-79.14102132960645,20.85897867039356,33,279,0.2569612903225808,7347,31834,4554,0.4380227492314447,0.2837664918012187,0.3872405199401114,0.006287569533131554,1854.8,1858.7,-3.900000000000091,-0.0020982407058697428,0,1854.8,1858.7,-3.900000000000091,-0.0020982407058697428,0,1854.8,1858.7,-3.900000000000091,-0.0020982407058697428,0,3849.62,3862.96,-13.340000000000146,-0.0034533104148114775,0,1.0
456,2016-08-26,577.752991,580.622986,576.857971,579.651001,48856800,1.8900149999999485,1.0,-9.40462120771292,-0.0064516290152565,-0.0028504373730578,0.0038306641920664,-38.91927720372138,61.08072279627862,43,8,0.4566624999999999,117,194,8,0.0527875,0.5314360824742268,0.4733974358974359,0.0032713201479556663,1325.9,1324.8,1.1000000000001364,0.0008303140096619387,1,1325.9,1324.8,1.1000000000001364,0.0008303140096619387,1,1325.9,1324.8,1.1000000000001364,0.0008303140096619387,1,2169.04,2175.1,-6.059999999999945,-0.002786078800974643,0,0.0
29,2014-11-24,366.947998,387.209015,366.669006,376.901001,30930100,9.328003000000024,1.0,1.0821536559604397,0.074257255546727,-0.0096017449966817,-0.0525793010071316,-64.17008740925093,35.82991259074908,42,5,0.06364,111,134,1,0.0,0.0546164179104477,0.0573333333333333,0.02542050386114935,1196.6,1200.7,-4.100000000000136,-0.003414674773049168,0,1196.6,1200.7,-4.100000000000136,-0.003414674773049168,0,1196.6,1200.7,-4.100000000000136,-0.003414674773049168,0,2069.41,2065.07,4.339999999999691,0.0021016236737736206,1,0.0
568,2017-02-07,1040.140015,1061.930054,1040.140015,1061.349976,146007008,23.19995199999994,1.0,40.35654814561258,0.0176910073596852,0.0489721175999855,0.1516508912916003,12.282525830718267,112.28252583071828,50,45,0.15986,1290,1230,33,-0.1324848484848484,0.0502779674796748,0.0627309302325581,0.022304643284010123,1236.1,1236.9,-0.8000000000001819,-0.0006467782359125086,0,1236.1,1236.9,-0.8000000000001819,-0.0006467782359125086,0,1236.1,1236.9,-0.8000000000001819,-0.0006467782359125086,0,2293.08,2295.87,-2.7899999999999636,-0.00121522560075264,0,1.0
