,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
868,2018-03-26,0.0035,0.0035,0.0031,0.0033,0.0033,"6,061,990",-0.0002,0,-0.0004962623499193,-0.0833333333333333,-0.1081081081081081,-0.0571428571428571,-87.50000000000003,12.49999999999998,-0.05714285714285714,1360.9,1350.6,10.300000000000182,0.007626240189545523,1,2658.55,2619.35,39.20000000000027,0.014965544887090414,1,1.0,4.0,0.9001,0.0,0.8,0.2,732.0,1083.0,124.0,0.9001,0.9001,0.9001,7
355,2016-03-11,0.0002,0.0002,0.0002,0.0002,0.0002,"313,735",0.0,0,-2.3338831400854198e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1259.4,1272.0,-12.599999999999909,-0.009905660377358419,0,2022.19,1994.71,27.480000000000018,0.013776438680309427,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
247,2015-10-06,0.0001,0.0001,0.0001,0.0001,0.0001,"41,813",0.0,0,-1.9616382592042e-06,0.0,0.0,0.0,0.0,0.0,0.0,1146.4,1134.7,11.700000000000045,0.01031109544372966,1,1979.92,1986.63,-6.710000000000036,-0.003377579116393106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
562,2017-01-05,0.0002,0.0003,0.0002,0.0002,0.0002,"994,730",0.0,0,-1.8480852780457331e-09,0.0,0.0,0.0,0.0,0.0,0.0,1181.3,1164.6,16.700000000000045,0.014339687446333545,1,2269.0,2268.18,0.8200000000001637,0.0003615233358905218,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
191,2015-07-17,0.0002,0.0002,0.0002,0.0002,0.0002,"156,356",0.0,0,1.8858376416482088e-06,0.0,0.0,0.0,0.0,0.0,0.0,1131.9,1144.3,-12.399999999999864,-0.010836319147076697,0,2126.64,2126.8,-0.16000000000030923,-7.523039307894923e-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
310,2016-01-06,0.0001,0.0001,0.0001,0.0001,0.0001,"41,477",0.0,0,1.233135305051214e-06,0.0,-0.5,0.0,-100.0,0.0,0.0,1091.9,1076.8,15.100000000000136,0.014023031203566249,1,1990.26,2011.71,-21.450000000000045,-0.010662570648851,0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,39
560,2017-01-03,0.0002,0.0002,0.0002,0.0002,0.0002,"132,352",0.0,0,-2.155575089572096e-09,0.0,0.0,0.0,0.0,0.0,0.0,1162.0,1151.4,10.599999999999909,0.009206183776272284,1,2257.83,2251.57,6.2599999999997635,0.0027802822030848534,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
1123,2019-04-01,0.0021,0.0025,0.0021,0.0025,0.0025,"49,116,893",0.0004,1,5.236392283244386e-05,0.1904761904761905,0.1904761904761905,0.1904761904761905,400.0000000000009,500.0000000000009,0.1904761904761905,1294.2,1297.2,-3.0,-0.002312673450508788,0,2867.19,2848.63,18.559999999999945,0.006515412672056372,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
110,2015-03-23,0.0001,0.0001,0.0001,0.0001,0.0001,"147,271",0.0,0,-1.6197093425698704e-06,0.0,0.0,0.0,0.0,0.0,0.0,1187.7,1183.2,4.5,0.0038032454361054766,1,2104.42,2107.99,-3.569999999999709,-0.0016935564210455026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
517,2016-10-31,0.0002,0.0002,0.0002,0.0002,0.0002,"147,892",0.0,0,-2.885537089361318e-07,0.0,0.0,0.0,0.0,0.0,0.0,1273.1,1278.3,-5.2000000000000455,-0.004067902683251229,0,2126.15,2129.78,-3.630000000000109,-0.001704401393571218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
964,2018-08-10,0.0026,0.0026,0.0024,0.0024,0.0024,"4,693,290",-0.0002,0,-0.0001384130624465,-0.1111111111111112,-0.1428571428571429,-0.1724137931034483,-100.0,0.0,-0.07692307692307693,1219.0,1220.0,-1.0,-0.000819672131147541,0,2833.28,2839.64,-6.359999999999673,-0.0022397205279541324,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1470,2020-08-14,0.0035,0.0036,0.0035,0.0036,0.0036,"61,334,639",9.999999999999984e-05,1,9.443063175911546e-05,0.0588235294117647,0.0285714285714285,0.0285714285714285,-20.00000000000005,79.99999999999994,0.028571428571428525,1949.8,1963.8,-14.0,-0.007129035543334352,0,3372.85,3368.66,4.190000000000055,0.0012438180166594595,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
771,2017-11-02,0.0011,0.0012,0.001,0.0012,0.0012,"5,326,660",9.999999999999984e-05,1,9.36335637338444e-06,0.0,0.1999999999999998,0.1999999999999998,-0.0,100.0,0.09090909090909076,1278.1,1275.2,2.8999999999998636,0.0022741530740274965,1,2579.85,2579.46,0.38999999999987267,0.0001511944360447042,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
862,2018-03-16,0.0035,0.0037,0.0034,0.0035,0.0035,"6,407,110",0.0,0,-0.0006919325743965,-0.125,-0.1666666666666666,-0.2391304347826086,-100.0,0.0,0.0,1312.3,1316.8,-4.5,-0.003417375455650061,0,2752.01,2750.57,1.4400000000000546,0.0005235278505909882,1,0.0,6.0,0.22795,0.041,0.8995000000000001,0.06,373.0,569.0,12.0,0.341925,0.1730657293497363,0.0953356568364611,9
527,2016-11-14,0.0002,0.0002,0.0002,0.0002,0.0002,"54,994",0.0,0,-1.0029657314256569e-07,0.0,0.0,0.0,0.0,0.0,0.0,1221.7,1227.7,-6.0,-0.004887187423637696,0,2164.2,2165.64,-1.4400000000000546,-0.0006649304593561509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
1006,2018-10-10,0.0056,0.0056,0.0055,0.0056,0.0056,"10,274,400",0.0,0,6.108713445515494e-05,0.0,-0.0175438596491228,-0.0508474576271186,-74.99999999999994,25.000000000000057,0.0,1193.4,1192.7,0.7000000000000455,0.0005869036639557688,1,2785.68,2873.9,-88.22000000000025,-0.03069696231601665,0,0.0,2.0,0.0,0.0,1.0,0.0,42.0,66.0,32.0,0.0,0.0,0.0,65
936,2018-07-02,0.0025,0.0027,0.0024,0.0027,0.0027,"5,812,800",0.0002,1,-0.0002515066948091,0.1250000000000001,0.1250000000000001,0.0,-49.999999999999964,50.00000000000004,0.08,1241.7,1253.4,-11.700000000000045,-0.009334609861177633,0,2726.71,2704.95,21.76000000000022,0.008044510989112633,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
157,2015-05-29,0.0002,0.0002,0.0002,0.0002,0.0002,"745,818",0.0,0,2.2231188154488136e-05,0.0,1.0,1.0,-0.0,100.0,0.0,1189.8,1188.1,1.7000000000000455,0.0014308559885531905,1,2107.39,2120.66,-13.269999999999982,-0.006257485877038272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
66,2015-01-16,0.0001,0.0001,0.0001,0.0001,0.0001,"512,342",0.0,0,-2.2523733956027967e-05,0.0,-0.5,-0.5,-100.0,0.0,0.0,1276.9,1263.5,13.400000000000091,0.010605461020973558,1,2019.42,1992.25,27.170000000000073,0.013637846655791227,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
1218,2019-08-15,0.0027,0.0028,0.0026,0.0026,0.0026,"32,124,644",-0.0001,0,-8.291091152165617e-05,-0.1034482758620689,-0.0714285714285714,-0.1612903225806451,-125.00000000000009,-25.00000000000008,-0.037037037037037035,1531.2,1526.6,4.600000000000136,0.003013232018865542,1,2847.6,2846.2,1.400000000000091,0.0004918839153959985,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1596,2021-02-16,0.0565,0.0597,0.051,0.0535,0.0535,"3,409,478,695",-0.003,0,0.0116349921735841,-0.1942771084337349,-0.2324246771879483,-0.0711805555555555,-53.48837209302325,46.51162790697675,-0.05309734513274336,1799.0,1795.0,4.0,0.0022284122562674096,1,3932.59,3939.61,-7.019999999999982,-0.0017819022695139827,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1566,2020-12-31,0.0046,0.0047,0.0046,0.0047,0.0047,"85,498,337",0.0001,1,0.0003418773575231,0.0217391304347826,0.0444444444444445,-0.0208333333333332,-9.090909090909042,90.90909090909096,0.02173913043478261,1895.1,1899.0,-3.900000000000091,-0.0020537124802528124,0,3756.07,3733.27,22.800000000000182,0.006107246462216819,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
458,2016-08-08,0.0003,0.0003,0.0002,0.0002,0.0002,"600,323",-9.999999999999996e-05,0,-1.0901010710823189e-05,0.0,0.0,0.0,-100.0,0.0,-0.33333333333333326,1341.3,1341.2,0.09999999999990905,7.456009543685435e-05,1,2180.89,2183.76,-2.8700000000003456,-0.0013142469868485298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
291,2015-12-08,0.0001,0.0001,0.0001,0.0001,0.0001,"228,473",0.0,0,-8.175560909954655e-07,0.0,0.0,0.0,0.0,0.0,0.0,1075.3,1069.7,5.599999999999909,0.0052351126484060095,1,2063.59,2073.39,-9.799999999999727,-0.004726558920415227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
315,2016-01-13,0.0002,0.0002,0.0002,0.0002,0.0002,"302,111",0.0,0,1.8453828378352737e-05,0.0,0.0,1.0,-0.0,100.0,0.0,1087.1,1086.8,0.2999999999999545,0.0002760397497239184,1,1890.28,1940.34,-50.059999999999945,-0.02579960213158516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
1093,2019-02-15,0.0019,0.0019,0.0019,0.0019,0.0019,"14,754,160",0.0,0,-5.205003873171845e-05,0.0,0.0,0.0,-50.0,50.0,0.0,1322.1,1325.0,-2.900000000000091,-0.0021886792452830875,0,2775.6,2760.24,15.360000000000127,0.005564733501434704,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
451,2016-07-28,0.0002,0.0002,0.0002,0.0002,0.0002,"84,121",0.0,0,-2.376594381588441e-05,0.0,-0.3333333333333332,-0.3333333333333332,-100.0,0.0,0.0,1332.3,1339.5,-7.2000000000000455,-0.005375139977603617,0,2170.06,2166.05,4.0099999999997635,0.0018512961381315128,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
524,2016-11-09,0.0002,0.0002,0.0002,0.0002,0.0002,"117,069",0.0,0,-1.466893516206217e-07,0.0,0.0,0.0,0.0,0.0,0.0,1273.5,1276.8,-3.2999999999999545,-0.002584586466165378,0,2163.26,2131.56,31.700000000000273,0.01487173713149068,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
575,2017-01-25,0.0002,0.0002,0.0002,0.0002,0.0002,"71,636",0.0,0,-3.9652794901214554e-10,0.0,0.0,0.0,0.0,0.0,0.0,1200.5,1211.5,-11.0,-0.009079653322327692,0,2298.37,2288.88,9.489999999999782,0.004146132606340123,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
271,2015-11-09,0.0001,0.0001,0.0001,0.0001,0.0001,"98,721",0.0,0,2.973833711869561e-07,0.0,0.0,-0.5,-100.0,0.0,0.0,1088.1,1089.1,-1.0,-0.000918189330639978,0,2078.58,2096.56,-17.980000000000018,-0.00857595298965926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
295,2015-12-14,0.0001,0.0001,0.0001,0.0001,0.0001,"147,375",0.0,0,-5.328895659992598e-07,0.0,0.0,0.0,0.0,0.0,0.0,1063.4,1073.0,-9.599999999999909,-0.00894687791239507,0,2021.94,2013.37,8.570000000000164,0.0042565449966971616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
1255,2019-10-08,0.0024,0.0024,0.0023,0.0023,0.0023,"49,622,639",-9.999999999999984e-05,0,-5.02713103006174e-05,0.0,0.0,0.0454545454545453,-50.0,50.0,-0.0416666666666666,1497.2,1489.4,7.7999999999999545,0.005237008191217909,1,2893.06,2920.4,-27.340000000000146,-0.009361731269689134,0,1.0,2.0,0.3595,0.0,0.909,0.091,36.0,194.0,246.0,0.3595,0.3595,0.3595,66
356,2016-03-14,0.0002,0.0002,0.0002,0.0002,0.0002,"210,586",0.0,0,-2.1055290622133663e-05,0.0,0.0,0.0,0.0,0.0,0.0,1245.1,1250.9,-5.800000000000182,-0.00463666160364552,0,2019.64,2019.27,0.37000000000011823,0.00018323453525289745,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
102,2015-03-11,0.0001,0.0001,0.0001,0.0001,0.0001,"77,207",0.0,0,-3.862907476865135e-06,0.0,0.0,0.0,0.0,0.0,0.0,1150.6,1161.1,-10.5,-0.00904314873826544,0,2040.24,2044.69,-4.4500000000000455,-0.002176369033936707,0,0.0,1.0,0.1511,0.0,0.914,0.086,13.0,18.0,2.0,0.1511,0.1511,0.1511,67
1140,2019-04-25,0.0026,0.0026,0.0025,0.0025,0.0025,"33,422,071",-9.999999999999984e-05,0,2.327775692774437e-05,-0.1071428571428571,-0.1379310344827585,-0.1071428571428571,-133.3333333333333,-33.333333333333286,-0.0384615384615384,1279.7,1277.9,1.7999999999999545,0.0014085609202597656,1,2926.17,2928.99,-2.819999999999709,-0.0009627892208576025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
385,2016-04-25,0.0002,0.0002,0.0002,0.0002,0.0002,"200,268",0.0,0,-1.9033029644179157e-06,0.0,0.0,0.0,0.0,0.0,0.0,1240.2,1234.5,5.7000000000000455,0.00461725394896723,1,2087.79,2089.37,-1.5799999999999272,-0.000756208809353981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
601,2017-03-03,0.0002,0.0002,0.0002,0.0002,0.0002,"146,345",0.0,0,-2.2993229499210236e-11,0.0,0.0,0.0,0.0,0.0,0.0,1226.5,1234.8,-8.299999999999955,-0.006721736313573012,0,2383.12,2380.92,2.199999999999818,0.000924012566570829,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
920,2018-06-08,0.0037,0.0038,0.0036,0.0037,0.0037,"6,921,140",0.0,0,-0.0001797103851995,0.0,0.0,0.0882352941176471,-16.666666666666643,83.33333333333336,0.0,1302.7,1301.3,1.400000000000091,0.0010758472296934535,1,2779.03,2765.84,13.190000000000055,0.004768894802302394,1,0.0,4.0,0.0,0.0,1.0,0.0,60.0,127.0,4.0,0.0,0.0,0.0,65
609,2017-03-15,0.0002,0.0002,0.0002,0.0002,0.0002,"395,931",0.0,0,-9.130930332581359e-12,0.0,0.0,0.0,0.0,0.0,0.0,1200.7,1198.7,2.0,0.001668474180362059,1,2385.26,2370.34,14.920000000000073,0.006294455647713017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
1388,2020-04-20,0.0021,0.0021,0.002,0.002,0.002,"169,715,146",-9.999999999999984e-05,0,2.8297684686103865e-05,0.0,0.0526315789473684,0.0,-49.99999999999994,50.00000000000006,-0.04761904761904755,1711.2,1693.0,18.200000000000045,0.010750147666863583,1,2823.16,2845.62,-22.460000000000036,-0.00789283179061155,0,0.0,4.0,0.8877,0.0,0.735,0.265,555.0,642.0,1204.0,0.8877,0.8877,0.8876999999999999,55
1240,2019-09-17,0.0025,0.0026,0.0024,0.0026,0.0026,"38,934,662",9.999999999999984e-05,1,-5.346541726413941e-05,0.0833333333333333,0.0833333333333333,0.0399999999999999,-33.33333333333338,66.66666666666661,0.03999999999999994,1513.4,1506.5,6.900000000000091,0.004580152671755785,1,3005.7,2995.67,10.029999999999745,0.003348165852713999,1,0.0,1.0,0.7574,0.037,0.811,0.152,52.0,61.0,44.0,0.7574000000000001,0.7574,0.7574,16
754,2017-10-10,0.001,0.001,0.001,0.001,0.001,"1,909,730",0.0,0,-7.297364503053554e-05,-0.0909090909090909,0.0,-0.0909090909090909,-100.0,0.0,0.0,1293.8,1286.8,7.0,0.005439850792663973,1,2550.64,2549.99,0.650000000000091,0.000254902960403802,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
443,2016-07-18,0.0003,0.0003,0.0003,0.0003,0.0003,"232,515",0.0,0,4.474548033034452e-06,0.0,0.0,0.0,0.0,0.0,0.0,1329.3,1333.4,-4.100000000000136,-0.003074846257687218,0,2166.89,2162.04,4.849999999999909,0.0022432517437234786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
1352,2020-02-27,0.0023,0.0024,0.0023,0.0023,0.0023,"162,813,945",0.0,0,-5.423240798879464e-05,-0.1153846153846153,-0.1153846153846153,-0.1481481481481482,-100.0,0.0,0.0,1642.5,1658.0,-15.5,-0.009348612786489748,0,2978.76,3062.54,-83.77999999999975,-0.027356377386091202,0,0.0,6.0,0.4134,0.0,0.9245,0.0755,306.0,381.0,347.0,0.8125037463976945,0.5598803149606298,0.5917294117647058,47
660,2017-05-26,0.003,0.0033,0.0023,0.0024,0.0024,"32,173,900",-0.0006,0,0.0006050628738781,-0.3333333333333333,-0.2258064516129032,1.1818181818181814,-50.00000000000002,49.99999999999999,-0.19999999999999998,1271.4,1258.6,12.800000000000182,0.01017003019227728,1,2415.82,2414.5,1.3200000000001637,0.0005466970387244414,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
1621,2021-03-23,0.0549,0.0561,0.0529,0.0536,0.0536,"1,040,781,776",-0.0012999999999999,0,0.0012013004834046,-0.0915254237288134,-0.0662020905923344,-0.1410256410256409,-118.9189189189189,-18.918918918918905,-0.023679417122038252,1727.5,1741.2,-13.700000000000045,-0.007868136917068714,0,3910.52,3937.6,-27.079999999999927,-0.006877285656237284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
776,2017-11-09,0.0012,0.0014,0.0012,0.0014,0.0014,"6,259,550",0.0002,1,4.314108220559781e-05,0.1666666666666667,0.1666666666666667,0.1666666666666667,100.00000000000011,200.00000000000009,0.16666666666666669,1287.5,1286.0,1.5,0.0011664074650077762,1,2584.62,2584.0,0.6199999999998909,0.0002399380804953138,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1225,2019-08-26,0.0027,0.0028,0.0026,0.0027,0.0027,"22,974,749",0.0,0,-6.786529241733239e-05,0.0,0.0,0.0,-66.66666666666657,33.33333333333343,0.0,1537.2,1545.4,-8.200000000000045,-0.005306069625986828,0,2878.38,2866.7,11.680000000000291,0.004074371228241634,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1338,2020-02-06,0.0026,0.0027,0.0026,0.0027,0.0027,"108,711,613",0.0001,1,6.755055358366457e-05,0.1250000000000001,0.1250000000000001,0.1250000000000001,33.33333333333343,133.33333333333343,0.038461538461538464,1570.0,1560.0,10.0,0.00641025641025641,1,3345.78,3344.92,0.8600000000001273,0.00025710629850642986,1,1.0,2.0,0.8074,0.0,0.777,0.223,290.0,289.0,120.0,0.8074,0.8074,0.8074,50
1446,2020-07-13,0.0036,0.0036,0.0031,0.0032,0.0032,"143,177,054",-0.0003999999999999,0,0.0003214953083191,-0.0857142857142856,-0.3191489361702128,0.391304347826087,-62.5,37.50000000000001,-0.11111111111108334,1814.1,1803.4,10.699999999999818,0.005933237218587012,1,3155.22,3205.08,-49.86000000000013,-0.015556553970571757,0,0.0,6.0,0.0,0.0,1.0,0.0,1988.0,669.0,108.0,0.0,0.0,0.0,13
962,2018-08-08,0.0027,0.0027,0.0024,0.0024,0.0024,"4,879,040",-0.0003,0,-9.860246202787963e-05,-0.1428571428571429,-0.1724137931034483,-0.2727272727272727,-137.50000000000006,-37.50000000000005,-0.11111111111111109,1221.0,1218.7,2.2999999999999545,0.0018872569131040899,1,2857.7,2856.79,0.9099999999998545,0.00031853933960839073,1,0.0,2.0,0.7269,0.0,0.816,0.184,164.0,1761.0,4.0,0.7269,0.7269000000000001,0.7269,15
342,2016-02-23,0.0003,0.0003,0.0003,0.0003,0.0003,"164,273",0.0,0,1.0421949687945569e-05,0.0,0.0,0.0,0.0,0.0,0.0,1222.6,1208.9,13.699999999999818,0.011332616428157678,1,1921.27,1942.38,-21.110000000000127,-0.010868110256489526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
299,2015-12-18,0.0002,0.0002,0.0001,0.0002,0.0002,"137,046",0.0,0,1.8403433973255165e-05,1.0,1.0,1.0,-0.0,100.0,0.0,1065.0,1051.5,13.5,0.012838801711840228,1,2005.55,2040.81,-35.25999999999999,-0.017277453560106033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
688,2017-07-07,0.0026,0.0026,0.0024,0.0024,0.0024,"7,367,710",-0.0002,0,-0.0001237676154686,-0.0400000000000001,-0.0400000000000001,-0.0769230769230769,-116.66666666666671,-16.666666666666714,-0.07692307692307693,1209.7,1224.6,-14.899999999999864,-0.012167238281887854,0,2425.18,2413.52,11.659999999999854,0.004831118035069051,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
1574,2021-01-13,0.0081,0.0086,0.0078,0.0086,0.0086,"240,079,032",0.0005,1,0.0012912628233593,-0.1313131313131313,-0.1224489795918367,-0.1224489795918367,-33.33333333333333,66.66666666666666,0.0617283950617284,1854.9,1855.0,-0.09999999999990905,-5.390835579509922e-05,0,3809.84,3802.23,7.610000000000127,0.0020014570396846396,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1173,2019-06-12,0.0031,0.0031,0.003,0.0031,0.0031,"69,543,165",0.0,0,3.5235855545592484e-05,0.0333333333333332,0.0,-0.088235294117647,-75.00000000000003,24.99999999999997,0.0,1336.8,1330.6,6.2000000000000455,0.004659552081767658,1,2879.84,2882.73,-2.8899999999998727,-0.0010025219149902601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1528,2020-11-05,0.0025,0.0026,0.0025,0.0026,0.0026,"31,611,962",9.999999999999984e-05,1,-3.175818286995898e-05,0.0399999999999999,0.0,-0.0370370370370371,-50.000000000000114,49.999999999999886,0.03999999999999994,1946.8,1903.4,43.399999999999864,0.022801302931596018,1,3510.45,3485.74,24.710000000000036,0.007088882131197404,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1536,2020-11-17,0.0029,0.003,0.0029,0.0029,0.0029,"46,631,463",0.0,0,6.055659971613767e-05,0.0357142857142856,0.0357142857142856,0.0740740740740739,-0.0,100.0,0.0,1885.1,1888.2,-3.1000000000001364,-0.0016417752356742592,0,3609.53,3610.31,-0.7799999999997453,-0.00021604792940211375,0,1.0,2.0,0.128,0.0,0.966,0.034,128.0,358.0,74.0,0.128,0.128,0.128,10
1310,2019-12-26,0.0021,0.0021,0.002,0.0021,0.0021,"71,906,467",0.0,0,-6.358563983290943e-05,0.0,0.0,0.0,-50.000000000000114,49.999999999999886,0.0,1514.4,1503.9,10.5,0.006981847197287053,1,3239.91,3227.2,12.710000000000036,0.003938398611799714,1,0.0,3.0,0.8268,0.0,0.8610000000000001,0.139,211.0,228.0,347.0,0.8267999999999999,0.8268,0.8268,38
1360,2020-03-10,0.0022,0.0023,0.0022,0.0022,0.0022,"115,431,584",0.0,0,-9.772002639128448e-05,-0.0833333333333332,-0.1199999999999999,0.0,-100.0,0.0,0.0,1659.1,1671.6,-12.5,-0.007477865518066524,0,2882.23,2813.48,68.75,0.024435929880432774,1,0.0,1.0,0.658,0.043,0.837,0.121,83.0,80.0,133.0,0.658,0.658,0.658,57
992,2018-09-20,0.0056,0.0059,0.0056,0.0057,0.0057,"25,354,400",0.0001,1,0.00061668750661,-0.0806451612903225,-0.0806451612903225,-0.1739130434782608,-63.15789473684209,36.842105263157904,0.01785714285714286,1211.3,1208.8,2.5,0.002068166776968895,1,2930.75,2919.73,11.019999999999982,0.003774321598229967,1,0.0,8.0,0.6461499999999999,0.0,0.8872500000000001,0.11275,330.0,459.0,658.0,0.7233854103343464,0.6592675381263616,0.66656,17
329,2016-02-03,0.0003,0.0003,0.0003,0.0003,0.0003,"236,381",0.0,0,3.910482571168564e-05,0.0,0.0,0.4999999999999998,-66.66666666666667,33.33333333333332,0.0,1141.3,1129.4,11.899999999999864,0.010536568089250808,1,1912.53,1907.07,5.460000000000036,0.002863030722522003,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
120,2015-04-07,0.0001,0.0001,0.0001,0.0001,0.0001,"37,380",0.0,0,-5.208779575677865e-07,0.0,0.0,0.0,0.0,0.0,0.0,1210.6,1208.6,2.0,0.0016548072149594572,1,2076.33,2080.79,-4.460000000000036,-0.00214341668308673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
582,2017-02-03,0.0002,0.0002,0.0002,0.0002,0.0002,"112,018",0.0,0,-1.9836404570251935e-10,0.0,0.0,0.0,0.0,0.0,0.0,1220.8,1217.8,3.0,0.002463458696009197,1,2297.42,2288.54,8.88000000000011,0.0038802030989190093,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
348,2016-03-02,0.0002,0.0003,0.0002,0.0002,0.0002,"119,044",0.0,0,-1.3058538420883652e-05,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-100.0,0.0,0.0,1241.8,1232.3,9.5,0.007709161730098191,1,1986.45,1976.6,9.850000000000136,0.004983304664575603,1,0.0,3.0,0.128,0.0,0.8969999999999999,0.103,93.0,84.0,0.0,0.0,0.128,0.128,52
946,2018-07-17,0.0028,0.0033,0.0028,0.0032,0.0032,"15,429,200",0.0004,1,-4.674063030008814e-05,0.3333333333333335,0.391304347826087,0.2307692307692309,50.00000000000008,150.00000000000006,0.14285714285714288,1227.3,1240.8,-13.5,-0.010880077369439071,0,2809.55,2789.34,20.210000000000036,0.0072454415739924265,1,1.0,4.0,-0.0567,0.0855,0.8575,0.057,50.0,176.0,28.0,-0.3299571428571429,-0.2305909090909091,-0.267108,30
