,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
126,2015-04-15,219.072998,223.832993,218.649002,223.832993,22562000,4.673995999999988,1.0,-8.885309832293586,-0.0521695976760828,-0.0518444063206715,-0.1410793641111401,-88.72077858065816,11.279221419341832,50,1,0.0,39,21,3,0.0,0.0,0.0,0.02133533590479274,1201.3,1192.2,9.099999999999909,0.007632947492031462,1,1201.3,1192.2,9.099999999999909,0.007632947492031462,1,1201.3,1192.2,9.099999999999909,0.007632947492031462,1,2106.63,2097.82,8.809999999999945,0.00419959767758909,1,0.0
446,2016-08-12,588.797974,589.909973,583.810974,587.559021,69218000,-1.5609739999999874,0.0,-17.558489023206562,-0.0004117107485478,-0.008657107396254,0.0732357173931405,-63.39349893679612,36.606501063203886,39,13,0.3598615384615385,314,326,17,0.1813470588235294,0.2737717791411043,0.2245315286624204,-0.0026511198559252985,1343.2,1344.7,-1.5,-0.0011154904439651967,0,1343.2,1344.7,-1.5,-0.0011154904439651967,0,1343.2,1344.7,-1.5,-0.0011154904439651967,0,2184.05,2183.74,0.3100000000004002,0.00014195829173821068,1,0.0
981,2018-09-27,6495.290039,6712.100098,6464.950195,6676.75,4606810000,181.75,1.0,-25.231175923844603,0.0123327953949919,-0.006728669251407,0.0629736026109894,-12.826489256198425,87.17351074380157,36,298,0.3249442953020132,13525,21226,1856,0.3951547413793102,0.4190742815415055,0.4788889168207025,0.027981814346812725,1182.3,1194.6,-12.299999999999955,-0.010296333500753353,0,1182.3,1194.6,-12.299999999999955,-0.010296333500753353,0,1182.3,1194.6,-12.299999999999955,-0.010296333500753353,0,2914.0,2911.65,2.349999999999909,0.000807102502017725,1,1.0
202,2015-08-24,228.112,228.139008,210.442993,210.494995,59220700,-17.674011000000007,0.0,-14.469702059243218,-0.0949137890260524,-0.0714166441897097,-0.2077122834010313,-100.98470684510028,-0.9847068451002734,81,5,0.1208399999999999,262,223,8,0.301425,0.0559542600896861,0.0453190839694656,-0.07747953198428845,1153.6,1160.2,-6.600000000000136,-0.005688674366488654,0,1153.6,1160.2,-6.600000000000136,-0.005688674366488654,0,1153.6,1160.2,-6.600000000000136,-0.005688674366488654,0,1893.21,1965.15,-71.94000000000005,-0.03660789252728802,0,0.0
632,2017-05-10,1756.52002,1788.439941,1719.099976,1787.130005,915723008,31.77001999999993,1.0,139.6390376173331,0.1192577541639072,0.1489472894007631,0.3258722782362921,6.69857848895424,106.69857848895424,28,117,0.1378153846153846,10006,6831,130,0.1123876923076923,0.0900511638120333,0.1723201678992604,0.018086910276149275,1218.9,1222.1,-3.199999999999818,-0.0026184436625479243,0,1218.9,1222.1,-3.199999999999818,-0.0026184436625479243,0,1218.9,1222.1,-3.199999999999818,-0.0026184436625479243,0,2399.63,2396.79,2.8400000000001455,0.001184918161374232,1,1.0
924,2018-07-09,6775.080078,6838.680176,6724.339844,6741.75,3718129920,-32.12988299999961,0.0,-48.29068559089592,0.01022701730726,0.0218566284851259,0.0841789896619499,-12.079848515700826,87.92015148429917,52,262,0.3478778625954197,11352,19966,2031,0.4606096996553423,0.3815487278373233,0.3893138918252292,-0.004742362102011396,1259.6,1255.7,3.8999999999998636,0.003105837381540068,1,1259.6,1255.7,3.8999999999998636,0.003105837381540068,1,1259.6,1255.7,3.8999999999998636,0.003105837381540068,1,2784.17,2768.51,15.659999999999854,0.005656472254028287,1,1.0
1380,2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,66964629541,-142.484375,0.0,369.574882379764,0.1106973828968919,0.1438080415695349,0.258152561662877,-7.418299256919784,92.58170074308022,74,259,0.3200111969111968,7512,29642,4670,0.521415974304068,0.3711454827609471,0.4097654952076674,-0.016195694571774593,1694.2,1729.6,-35.399999999999864,-0.020467160037002698,0,1694.2,1729.6,-35.399999999999864,-0.020467160037002698,0,1694.2,1729.6,-35.399999999999864,-0.020467160037002698,0,2912.43,2930.91,-18.480000000000018,-0.006305208962404174,0,1.0
1262,2019-11-08,9265.368164,9272.759766,8775.53418,8804.880859,24333037836,-462.6806639999995,0.0,179.34584912100763,-0.0575482912924294,-0.0466114899404123,-0.0660614430633174,-83.81837333855088,16.181626661449116,51,112,0.3829473214285716,3298,9539,1624,0.6348927955665022,0.430538169619457,0.625860885385082,-0.04993656547806874,1461.3,1469.1,-7.7999999999999545,-0.005309373085562559,0,1461.3,1469.1,-7.7999999999999545,-0.005309373085562559,0,1461.3,1469.1,-7.7999999999999545,-0.005309373085562559,0,3093.08,3081.25,11.829999999999927,0.003839350912778881,1,0.0
637,2017-05-17,1726.72998,1864.050049,1661.910034,1839.089966,1064729984,104.64001499999996,1.0,138.50623033383204,0.0166840425630587,0.0666090432109743,0.1517996448448285,-2.6444935641873406,97.35550643581266,32,80,0.13228875,2333,3200,286,0.2811020979020979,0.1644898124999999,0.1641235319331332,0.060600103207798565,1258.7,1237.2,21.5,0.017377950210151955,1,1258.7,1237.2,21.5,0.017377950210151955,1,1258.7,1237.2,21.5,0.017377950210151955,1,2357.03,2382.95,-25.919999999999618,-0.010877273967141408,0,0.0
12,2014-10-30,335.709015,350.912994,335.071991,345.304993,30177900,9.713990000000024,1.0,-11.23638681704756,-0.0217684423459138,-0.0056612934067203,-0.0980553694104523,-82.60730701910828,17.392692980891717,40,7,0.2594428571428571,248,179,65,0.7372061538461537,0.262704469273743,0.4310766129032258,0.028935743652877547,1198.6,1211.2,-12.600000000000136,-0.010402906208718738,0,1198.6,1211.2,-12.600000000000136,-0.010402906208718738,0,1198.6,1211.2,-12.600000000000136,-0.010402906208718738,0,1994.65,1979.49,15.160000000000082,0.007658538310372915,1,0.0
100,2015-03-05,272.739014,281.666992,264.769012,276.178009,41302400,3.0859989999999584,1.0,9.813928519896509,0.0018427684406863,0.0861903186857701,0.1560789449297501,-12.080892481750366,87.91910751824963,52,12,0.1714999999999999,614,602,29,0.3423172413793103,0.472543853820598,0.5080687296416938,0.011314842547608383,1196.2,1200.2,-4.0,-0.0033327778703549408,0,1196.2,1200.2,-4.0,-0.0033327778703549408,0,1196.2,1200.2,-4.0,-0.0033327778703549408,0,2101.04,2098.54,2.5,0.0011913044306994386,1,0.0
1366,2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,34815139178,-32.00927799999954,0.0,47.39091607912815,0.0041679065909745,0.0632777984320174,0.1356561460667614,-2.2668566697523302,97.73314333024769,40,187,0.3628160427807486,5737,14251,5349,0.6769360628154802,0.420040748017683,0.5903769565975246,-0.004362145675258855,1736.2,1662.7,73.5,0.04420520839598244,1,1736.2,1662.7,73.5,0.04420520839598244,1,1736.2,1662.7,73.5,0.04420520839598244,1,2789.82,2776.99,12.830000000000382,0.004620110263270801,1,1.0
858,2018-04-04,7456.410156,7469.879883,6803.879883,6853.839844,4936000000,-602.2700189999996,0.0,-654.135724910333,0.0014040825670793,-0.0053232812463405,-0.1932654066181732,-99.53910636917188,0.4608936308281181,73,269,0.2627055762081784,32959,45696,30284,0.4943901201954825,0.3589621958158264,0.3846656967747806,-0.08077211505262581,1340.2,1336.7,3.5,0.002618388568863619,1,1340.2,1336.7,3.5,0.002618388568863619,1,1340.2,1336.7,3.5,0.002618388568863619,1,2644.69,2584.04,60.65000000000009,0.023470998900945842,1,1.0
46,2014-12-18,319.785004,323.709015,304.231995,311.395996,39173000,-8.380004999999983,0.0,-12.109171738823704,-0.0983046081503869,-0.1035765576060639,-0.1395737641747546,-114.68167167656512,-14.681671676565117,50,9,0.4192888888888889,319,321,29,0.4808448275862069,0.4452741433021807,0.4381993730407524,-0.026205121863688088,1194.8,1189.4,5.399999999999864,0.004540104254245723,1,1194.8,1189.4,5.399999999999864,0.004540104254245723,1,1194.8,1189.4,5.399999999999864,0.004540104254245723,1,2061.23,2018.98,42.25,0.020926408384431744,1,0.0
640,2017-05-22,2043.189941,2303.899902,2017.869995,2173.399902,1942220032,132.19995100000006,1.0,180.5520754304364,0.093419032275001,0.1817800880764525,0.260497329029006,24.53647712063228,124.53647712063228,63,148,0.242793243243243,12868,10666,310,0.3115967741935484,0.1889128726795423,0.1766029375194281,0.06470272212445277,1261.4,1257.5,3.900000000000091,0.0031013916500994758,1,1261.4,1257.5,3.900000000000091,0.0031013916500994758,1,1261.4,1257.5,3.900000000000091,0.0031013916500994758,1,2394.02,2387.21,6.809999999999945,0.002852702527217943,1,1.0
62,2015-01-09,282.382996,291.114014,280.53299,290.40799,18718600,7.058990999999992,1.0,-15.35674939026046,0.0147419889433554,0.0992183133877318,-0.0654219162829017,-58.868048526225216,41.13195147377479,56,14,0.2642928571428571,5439,3897,60,0.1551316666666666,0.0374162689248139,0.0558423791138076,0.024997932240934197,1216.1,1208.9,7.199999999999818,0.005955827611878416,1,1216.1,1208.9,7.199999999999818,0.005955827611878416,1,1216.1,1208.9,7.199999999999818,0.005955827611878416,1,2044.81,2063.45,-18.639999999999873,-0.009033414911919297,0,0.0
1136,2019-05-13,6971.178223,8047.413086,6898.282227,7814.915039,28677672181,842.5434570000007,1.0,522.0517738245253,0.2251293126329457,0.3063051451471067,0.3548063026144716,31.17082097108245,131.17082097108243,75,357,0.2585845938375348,6992,28046,3396,0.5160833627797407,0.3648460671753545,0.3645825657894735,0.12086098361682937,1301.8,1288.3,13.5,0.010478925716059925,1,1301.8,1288.3,13.5,0.010478925716059925,1,1301.8,1288.3,13.5,0.010478925716059925,1,2811.87,2840.19,-28.320000000000164,-0.00997116390100668,0,1.0
435,2016-07-28,654.492004,657.594971,654.492004,655.034973,86428400,0.6829830000000356,1.0,0.1535534718846065,0.0014340197577886,-0.0007948321366213,-0.0268472491951482,-84.68807434405674,15.311925655943254,43,13,0.1778384615384615,405,337,7,0.3987428571428571,0.232947181008902,0.2435449382716049,0.0010435314653592556,1332.3,1339.5,-7.2000000000000455,-0.005375139977603617,0,1332.3,1339.5,-7.2000000000000455,-0.005375139977603617,0,1332.3,1339.5,-7.2000000000000455,-0.005375139977603617,0,2170.06,2166.05,4.0099999999997635,0.0018512961381315128,1,1.0
839,2018-03-07,10803.900391,10929.5,9692.120117,9965.570313,8797910016,-814.330077999999,0.0,187.7213563171717,-0.1343770606588808,-0.1010995488589691,0.0311275979154261,-84.23741604114298,15.762583958857023,21,331,0.2884347432024168,42856,54431,23023,0.1326254006862701,0.2618700299461704,0.2833809151577375,-0.0753737121344031,1327.6,1339.5,-11.900000000000091,-0.008883911907428212,0,1327.6,1339.5,-11.900000000000091,-0.008883911907428212,0,1327.6,1339.5,-11.900000000000091,-0.008883911907428212,0,2726.8,2710.18,16.620000000000346,0.006132434008073393,1,0.0
490,2016-10-14,637.007996,641.284973,637.007996,640.377991,58144600,3.5919799999999213,1.0,8.384351236005045,-0.0010826084702891,0.0383070933919964,0.04944905808292,-2.21472764686488,97.78527235313511,48,16,0.3210375,1111,520,25,0.1071559999999999,0.2568534615384615,0.546685688568857,0.005638830316974422,1255.5,1259.5,-4.0,-0.0031758634378721714,0,1255.5,1259.5,-4.0,-0.0031758634378721714,0,1255.5,1259.5,-4.0,-0.0031758634378721714,0,2132.98,2139.68,-6.699999999999818,-0.0031313093546697724,0,1.0
1106,2019-03-29,4068.299805,4113.500977,4034.097168,4098.374512,10918665557,29.26733400000012,1.0,50.16910572859842,0.0284294613768625,0.0189465718399581,0.0066772429579639,8.610736040879122,108.61073604087912,23,110,0.3042736363636363,2430,7145,644,0.4758588509316768,0.4228281595521344,0.4660799176954732,0.007193996362812332,1298.5,1295.0,3.5,0.002702702702702703,1,1298.5,1295.0,3.5,0.002702702702702703,1,1298.5,1295.0,3.5,0.002702702702702703,1,2834.4,2828.27,6.130000000000109,0.00216740268786223,1,0.0
1529,2020-12-01,19633.769531,19845.974609,18321.921875,18802.998047,49633658712,-822.8378909999992,0.0,1003.892982706162,0.0612721461574389,0.0963448963615951,0.0086237324672702,-32.68558475429635,67.31441524570366,52,247,0.3086680161943319,4459,30532,2506,0.3604611731843575,0.2921790907899909,0.3568294460641399,-0.04190931800950451,1818.9,1780.3,38.600000000000136,0.021681739032747366,1,1818.9,1780.3,38.600000000000136,0.021681739032747366,1,1818.9,1780.3,38.600000000000136,0.021681739032747366,1,3662.45,3645.87,16.579999999999927,0.004547611406879546,1,1.0
554,2017-01-18,909.372986,917.499023,858.304016,886.617981,225676992,-21.320007000000032,0.0,-8.614076041507587,0.0788758418136475,0.0760135771032905,-0.0269765382473131,-71.12234211408071,28.87765788591929,53,58,0.128503448275862,2365,2399,154,0.0776974025974025,0.1185097123801584,0.1221831712473572,-0.02344473316034927,1212.1,1216.8,-4.7000000000000455,-0.003862590401051977,0,1212.1,1216.8,-4.7000000000000455,-0.003862590401051977,0,1212.1,1216.8,-4.7000000000000455,-0.003862590401051977,0,2271.89,2269.14,2.75,0.0012119128832949928,1,1.0
445,2016-08-11,592.124023,597.541992,589.119995,589.119995,74514400,-2.98303199999998,0.0,-18.17976132004389,-0.0032721560934289,0.002283140855481,-0.0282908970954525,-61.96830302364681,38.0316969763532,38,9,0.0685555555555555,497,671,83,0.0091277108433734,0.0663204172876304,0.0789235412474849,-0.005037849984343534,1350.0,1353.2,-3.2000000000000455,-0.0023647650014780117,0,1350.0,1353.2,-3.2000000000000455,-0.0023647650014780117,0,1350.0,1353.2,-3.2000000000000455,-0.0023647650014780117,0,2185.79,2177.97,7.820000000000164,0.0035904994100011316,1,1.0
1571,2021-02-02,33533.199219,35896.882813,33489.21875,35510.289063,63088585433,1973.1132819999984,1.0,459.665545751428,0.0362060951108578,0.0610824550867078,0.1073557707469842,-9.925315526810028,90.07468447318998,33,379,0.2882406332453823,30836,116578,22103,0.6977772791023844,0.377634793871914,0.587403615903489,0.058840591651095044,1833.4,1863.6,-30.199999999999818,-0.016205194247692543,0,1833.4,1863.6,-30.199999999999818,-0.016205194247692543,0,1833.4,1863.6,-30.199999999999818,-0.016205194247692543,0,3826.31,3791.84,34.4699999999998,0.009090573441917327,1,1.0
200,2015-08-19,225.671005,237.408997,222.766006,226.684006,60869200,15.60501100000002,1.0,-10.818619594863634,-0.1231029889099051,-0.1467780338280873,-0.1448565198113339,-77.95995604366671,22.04004395633329,86,2,0.0877999999999999,82,61,15,0.2343799999999999,0.2577229508196721,0.2640024390243902,0.06914938407794134,1127.9,1117.2,10.700000000000045,0.009577515216613002,1,1127.9,1117.2,10.700000000000045,0.009577515216613002,1,1127.9,1117.2,10.700000000000045,0.009577515216613002,1,2079.61,2095.69,-16.079999999999927,-0.007672890551560549,0,0.0
983,2018-10-01,6619.850098,6653.299805,6549.080078,6589.620117,4000970000,-35.939941999999974,0.0,-8.718255622083234,-0.0082041993398519,0.0145681473441109,-0.0215784933506846,-32.02866732782368,67.97133267217632,32,274,0.2757675182481751,14118,25188,2621,0.18109175887066,0.3158653763696996,0.3386344028899275,-0.005429117195698768,1191.7,1196.1,-4.399999999999864,-0.0036786221887800887,0,1191.7,1196.1,-4.399999999999864,-0.0036786221887800887,0,1191.7,1196.1,-4.399999999999864,-0.0036786221887800887,0,2924.59,2926.29,-1.699999999999818,-0.0005809403715967379,0,0.0
1145,2019-05-24,7881.695313,8140.719727,7824.44873,7987.371582,25919126991,105.52490200000013,1.0,612.4430475553536,0.0030193338885473,-0.0256557499775786,-0.0008811693044121,-11.925430613526707,88.07456938647329,40,188,0.3565010638297871,6898,16560,2528,0.6979081882911394,0.5069256340579709,0.6473196433748909,0.013388604584339648,1289.2,1289.2,0.0,0.0,0,1289.2,1289.2,0.0,0.0,0,1289.2,1289.2,0.0,0.0,0,2826.06,2832.41,-6.349999999999909,-0.002241907068538774,0,1.0
1405,2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,23509628646,-135.10351599999922,0.0,234.3346505958125,0.014242632494448,0.0216122336595266,0.0939983601687011,-36.43948068281138,63.56051931718862,38,142,0.2994035211267606,19835,35107,7914,0.5294833712408391,0.3036912866379924,0.5134059238719435,-0.013785769464819728,1683.0,1720.8,-37.799999999999955,-0.021966527196652694,0,1683.0,1720.8,-37.799999999999955,-0.021966527196652694,0,1683.0,1720.8,-37.799999999999955,-0.021966527196652694,0,3193.93,3163.84,30.08999999999969,0.009510594720339742,1,1.0
1356,2020-03-26,6675.170898,6735.463867,6590.962891,6716.44043,35319797642,35.377441999999974,1.0,-511.7828768562549,0.0467753674437347,0.0859124201939893,0.3394091624232588,-1.0409931034482711,98.95900689655171,44,142,0.2014746478873239,5576,10861,3595,0.6360125173852572,0.3266838965104503,0.5023982245337162,0.0052998556202657945,1660.3,1642.2,18.09999999999991,0.011021800024357514,1,1660.3,1642.2,18.09999999999991,0.011021800024357514,1,1660.3,1642.2,18.09999999999991,0.011021800024357514,1,2630.07,2501.29,128.7800000000002,0.05148543351630567,1,0.0
1408,2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,25706567601,74.39453200000025,1.0,217.0057015475413,0.0113991053308198,0.0211640185495929,0.0432336539231879,-30.131663737758807,69.86833626224119,37,226,0.3316676991150439,7549,21788,4776,0.4323775753768841,0.2808187029557554,0.4294443369982779,0.007595836943474676,1720.7,1718.9,1.7999999999999545,0.0010471813369014803,1,1720.7,1718.9,1.7999999999999545,0.0010471813369014803,1,1720.7,1718.9,1.7999999999999545,0.0010471813369014803,1,3190.14,3213.42,-23.2800000000002,-0.007244617883750085,0,1.0
1528,2020-11-30,18178.322266,19749.263672,18178.322266,19625.835938,47728480399,1448.3515630000002,1.0,1017.945038434238,0.1471460363967228,0.0477102854244447,0.053944714135804,21.67689095450336,121.67689095450336,50,430,0.2956630232558139,31368,89661,26158,0.4273929505313864,0.3192244521029209,0.4483736546799284,0.07967465543885414,1780.9,1790.8,-9.899999999999864,-0.0055282555282554525,0,1780.9,1790.8,-9.899999999999864,-0.0055282555282554525,0,1780.9,1790.8,-9.899999999999864,-0.0055282555282554525,0,3621.63,3634.18,-12.549999999999727,-0.003453323720894322,0,0.0
1072,2019-02-08,3401.376465,3695.614014,3391.023682,3666.780273,7735623101,267.30859299999975,1.0,-59.58979471064277,0.0578194417367268,0.0585352364286503,0.0634152882905862,31.686395418260645,131.68639541826064,85,176,0.2825852272727272,5342,12956,1467,0.5556010906612137,0.3134506637851189,0.487680718831898,0.07858835849268445,1318.5,1314.3,4.2000000000000455,0.0031956174389409157,1,1318.5,1314.3,4.2000000000000455,0.0031956174389409157,1,1318.5,1314.3,4.2000000000000455,0.0031956174389409157,1,2707.88,2692.36,15.519999999999982,0.0057644594333595735,1,0.0
1567,2021-01-27,32564.029297,32564.029297,29367.138672,30432.546875,62576762015,-2137.302734000001,0.0,282.99152736840915,-0.057505969266413,-0.0779625953161599,-0.1497216882620796,-104.70186309892186,-4.701863098921867,37,307,0.2077371335504885,10845,36878,5712,0.3908595238095239,0.224973089646944,0.2323395205163668,-0.06563385367660575,1848.9,1854.3,-5.399999999999864,-0.0029121501375181276,0,1848.9,1854.3,-5.399999999999864,-0.0029121501375181276,0,1848.9,1854.3,-5.399999999999864,-0.0029121501375181276,0,3750.77,3836.83,-86.05999999999995,-0.022429974744776274,0,1.0
275,2015-12-09,414.44101,423.119995,406.290985,417.562988,90917200,2.0,1.0,19.50050096643065,0.0740258672325145,0.1497316006083918,0.124615483289003,2.2894560680510585,102.28945606805108,100,9,0.1612666666666666,115,140,8,-0.052625,0.1588664285714285,0.1720260869565217,0.004825777255971845,1076.5,1074.3,2.2000000000000455,0.002047845108442749,1,1076.5,1074.3,2.2000000000000455,0.002047845108442749,1,1076.5,1074.3,2.2000000000000455,0.002047845108442749,1,2047.62,2061.17,-13.550000000000182,-0.006573936162470918,0,1.0
