,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
255,2015-11-11,339.820007,340.584991,300.997009,311.084015,107070000,-25.734984999999995,0.0,22.952583963237657,-0.1668166371114208,-0.1692685284020922,-0.0440861042740241,-93.9538964976354,6.046103502364584,45,2,0.4068,26,27,0,0.0,0.3917333333333333,0.4068,-0.07573122379460134,1084.9,1088.5,-3.599999999999909,-0.003307303628846954,0,1084.9,1088.5,-3.599999999999909,-0.003307303628846954,0,1084.9,1088.5,-3.599999999999909,-0.003307303628846954,0,2075.0,2083.41,-8.409999999999854,-0.004036651451226525,0,0.0
331,2016-03-01,437.916992,439.653015,432.319,435.122986,74895800,-2.574005,0.0,10.729585773650342,0.0060204844821943,0.0249184533299005,-0.0046687627419714,-11.737522683250225,88.26247731674978,72,5,0.0,267,243,0,0.0,0.0,0.0,-0.005877837688472248,1230.8,1238.9,-8.100000000000136,-0.0065380579546372875,0,1230.8,1238.9,-8.100000000000136,-0.0065380579546372875,0,1230.8,1238.9,-8.100000000000136,-0.0065380579546372875,0,1978.35,1937.09,41.25999999999999,0.02129999122394932,1,1.0
1539,2020-12-15,19246.919922,19525.007813,19079.841797,19417.076172,26741982541,170.43164099999922,1.0,549.1988378299284,0.0326223748107499,0.0630760731864377,0.01372259268914,-2.042725256637001,97.957274743363,32,249,0.2883831325301204,7008,32959,5061,0.3790240861489822,0.2590048393458539,0.3948064212328769,0.008855008577512136,1855.3,1830.5,24.799999999999955,0.013548210871346602,1,1855.3,1830.5,24.799999999999955,0.013548210871346602,1,1855.3,1830.5,24.799999999999955,0.013548210871346602,1,3694.62,3666.41,28.210000000000036,0.0076941749558832855,1,1.0
1564,2021-01-22,30817.625,33811.851563,28953.373047,33005.761719,77207272511,2180.062500000004,1.0,1550.2635604248644,-0.0849475896945836,-0.0778266614579756,-0.0270377111442698,-78.13796488440802,21.862035115591983,51,348,0.2269413793103449,13050,67852,5922,0.3170581053698075,0.1715013337852975,0.2466433103448276,0.07074076928381094,1859.9,1874.0,-14.099999999999909,-0.007524012806830261,0,1859.9,1874.0,-14.099999999999909,-0.007524012806830261,0,1859.9,1874.0,-14.099999999999909,-0.007524012806830261,0,3841.47,3844.24,-2.769999999999982,-0.0007205585499344427,0,0.0
160,2015-06-09,228.537994,230.953995,227.929001,229.048004,28353100,0.5590059999999824,1.0,-2.7713999261623883,0.0151981923260249,0.0210588206999959,-0.0184147806106204,-57.54798923494786,42.452010765052144,48,2,0.0,78,72,8,0.0,0.0,0.0,0.0024460090430302034,1177.6,1173.2,4.399999999999864,0.00375042618479361,1,1177.6,1173.2,4.399999999999864,0.00375042618479361,1,1177.6,1173.2,4.399999999999864,0.00375042618479361,1,2080.15,2079.07,1.0799999999999272,0.0005194630291428028,1,1.0
567,2017-02-06,1028.400024,1044.640015,1028.160034,1038.150024,111762000,10.810058000000026,1.0,37.22148696734348,0.008000689116502,0.0496722659667948,0.1287306594183202,-3.162176123597068,96.83782387640292,51,37,0.173854054054054,1079,1141,25,0.2077359999999999,0.1322815950920245,0.107549953660797,0.010511530287556688,1232.1,1221.9,10.199999999999818,0.00834765529094019,1,1232.1,1221.9,10.199999999999818,0.00834765529094019,1,1232.1,1221.9,10.199999999999818,0.00834765529094019,1,2292.56,2294.28,-1.7200000000002547,-0.0007496905347212435,0,1.0
917,2018-06-27,6084.399902,6180.0,6052.850098,6157.129883,3296219904,63.459960999999566,1.0,-371.1965760329204,-0.0026080507371605,0.0120716115897136,-0.0526428561895633,-89.40046237113253,10.59953762886747,56,323,0.3243139318885447,11598,26780,3632,0.418852477973568,0.3553527333831218,0.3471764528366958,0.010429945766572588,1256.1,1260.5,-4.400000000000091,-0.0034906783022610795,0,1256.1,1260.5,-4.400000000000091,-0.0034906783022610795,0,1256.1,1260.5,-4.400000000000091,-0.0034906783022610795,0,2699.63,2728.45,-28.81999999999971,-0.010562773736003853,0,0.0
218,2015-09-17,229.076004,230.285004,228.925995,229.809998,18935400,0.7189950000000067,1.0,-3.095788756548558,-0.0036159579735344,-0.0230371506398079,-0.0418475194603226,-84.00511665979455,15.99488334020545,60,3,0.0,81,88,4,0.0,0.0,0.0,0.003138674446233167,1117.0,1118.7,-1.7000000000000455,-0.0015196209886475778,0,1117.0,1118.7,-1.7000000000000455,-0.0015196209886475778,0,1117.0,1118.7,-1.7000000000000455,-0.0015196209886475778,0,1990.2,1995.33,-5.129999999999882,-0.0025710032926883684,0,0.0
1173,2019-07-05,11203.102539,11395.661133,10874.964844,10978.459961,23838480210,-236.97753899999952,0.0,692.462568434903,0.0163661823055088,0.014911932382317,-0.0689053303955275,-70.96108100964481,29.03891899035519,38,141,0.2618709219858156,3184,14334,1159,0.2271321829163072,0.3044969582810102,0.2735114321608041,-0.02115284923752491,1400.1,1418.8,-18.700000000000045,-0.013180152241330734,0,1400.1,1418.8,-18.700000000000045,-0.013180152241330734,0,1400.1,1418.8,-18.700000000000045,-0.013180152241330734,0,2990.41,2984.25,6.1599999999998545,0.002064170227025167,1,1.0
900,2018-06-04,7722.529785,7753.819824,7474.040039,7514.470215,4993169920,-205.7797849999997,0.0,-287.327496645511,-0.0035775585997886,0.0145750223733278,0.0045894966365922,-70.50039119251753,29.499608807482478,37,269,0.2274724907063196,11323,20441,2180,0.2902352293577984,0.2537367692382956,0.2645357414112868,-0.026646680651164326,1297.3,1296.7,0.599999999999909,0.0004627130407957963,1,1297.3,1296.7,0.599999999999909,0.0004627130407957963,1,1297.3,1296.7,0.599999999999909,0.0004627130407957963,1,2746.87,2741.67,5.199999999999818,0.0018966542289917524,1,1.0
271,2015-12-03,359.330994,370.274994,357.411987,361.04599,50714900,1.858978000000036,1.0,10.299662183437988,-0.043133097272976,0.0102550999547788,0.1176303101611012,-28.41556906200508,71.58443093799492,38,6,0.0527333333333333,96,110,10,-0.01962,0.037890909090909,0.0323875,0.005173441843427612,1061.2,1053.5,7.7000000000000455,0.007308970099667817,1,1061.2,1053.5,7.7000000000000455,0.007308970099667817,1,1061.2,1053.5,7.7000000000000455,0.007308970099667817,1,2049.62,2080.71,-31.090000000000146,-0.01494201498526952,0,0.0
1294,2019-12-26,7274.799316,7388.302734,7200.386719,7238.966797,22787010034,-36.18896500000028,0.0,-96.1391273648196,-0.0158601841162227,0.0066481784166206,0.044210197110618,-31.29724391986891,68.7027560801311,21,97,0.4457731958762886,2766,8722,2059,0.655713258863526,0.4733772185278605,0.4588139913232106,-0.004974565404217713,1514.4,1503.9,10.5,0.006981847197287053,1,1514.4,1503.9,10.5,0.006981847197287053,1,1514.4,1503.9,10.5,0.006981847197287053,1,3239.91,3227.2,12.710000000000036,0.003938398611799714,1,0.0
581,2017-02-27,1163.780029,1181.97998,1163.380005,1179.969971,131570000,14.770019999999931,1.0,52.43462663820969,0.005359141086673,0.0559582915427576,0.1278519752116945,3.4363990760936485,103.43639907609364,55,62,0.1119741935483871,1161,1577,107,-0.0012841121495327,0.0691752060875079,0.0765223944875107,0.012691419024170186,1258.8,1258.9,-0.10000000000013642,-7.943442688071842e-05,0,1258.8,1258.9,-0.10000000000013642,-7.943442688071842e-05,0,1258.8,1258.9,-0.10000000000013642,-7.943442688071842e-05,0,2369.75,2365.23,4.519999999999982,0.001911019224346039,1,1.0
874,2018-04-26,8867.320313,9281.509766,8727.089844,9281.509766,8970559488,435.7695319999984,1.0,356.58564828686576,0.0392603962424157,0.0433844318881975,0.151742143037981,-23.00512838379653,76.99487161620347,60,378,0.2931653439153436,27930,50752,3071,0.0156754802995766,-0.0141288461538461,0.0151173791621911,0.049143316877945105,1317.9,1324.2,-6.2999999999999545,-0.004757589487992716,0,1317.9,1324.2,-6.2999999999999545,-0.004757589487992716,0,1317.9,1324.2,-6.2999999999999545,-0.004757589487992716,0,2666.94,2651.65,15.289999999999964,0.005766221032187492,1,0.0
652,2017-06-08,2720.48999,2815.300049,2670.949951,2805.620117,1281170048,73.46020499999986,1.0,251.99079994088837,0.0442197458663005,0.115399450450575,0.2438409050806758,-6.985046895469138,93.01495310453086,38,65,0.1215246153846154,3005,3434,135,0.1736851851851851,0.1348760920209668,0.0999725124792013,0.02700256397561671,1279.5,1289.5,-10.0,-0.0077549437766576195,0,1279.5,1289.5,-10.0,-0.0077549437766576195,0,1279.5,1289.5,-10.0,-0.0077549437766576195,0,2433.79,2434.27,-0.4800000000000182,-0.00019718437149536338,0,0.0
1350,2020-03-18,5227.11377,5331.833984,5069.335938,5238.438477,37878801016,12.809081999999762,1.0,-1100.1772768550736,-0.0285362531090336,-0.058462559618553,-0.3539265668277926,-93.55332360123708,6.446676398762927,56,179,0.1828201117318434,4381,12746,3110,0.5925528617363345,0.2075833673309273,0.4060766035151794,0.0024505075962790385,1477.9,1527.6,-49.69999999999982,-0.032534694946320906,0,1477.9,1527.6,-49.69999999999982,-0.032534694946320906,0,1477.9,1527.6,-49.69999999999982,-0.032534694946320906,0,2398.1,2436.5,-38.40000000000009,-0.01576031192284018,0,1.0
1043,2018-12-27,3854.688477,3874.416992,3645.448486,3654.833496,5130222366,-202.46411099999975,0.0,-90.59521603337907,-0.1038997980502923,-0.0895198737292523,0.0307312201129286,-53.4275106082466,46.57248939175341,97,103,0.3546932038834951,2176,6530,942,0.4661129511677281,0.2849718989280245,0.4199542279411764,-0.05252411763182795,1281.1,1270.1,11.0,0.00866073537516731,1,1281.1,1270.1,11.0,0.00866073537516731,1,1281.1,1270.1,11.0,0.00866073537516731,1,2488.83,2442.5,46.32999999999993,0.018968270214943676,1,1.0
275,2015-12-09,414.44101,423.119995,406.290985,417.562988,90917200,2.0,1.0,19.50050096643065,0.0740258672325145,0.1497316006083918,0.124615483289003,2.2894560680510585,102.28945606805108,100,9,0.1612666666666666,115,140,8,-0.052625,0.1588664285714285,0.1720260869565217,0.004825777255971845,1076.5,1074.3,2.2000000000000455,0.002047845108442749,1,1076.5,1074.3,2.2000000000000455,0.002047845108442749,1,1076.5,1074.3,2.2000000000000455,0.002047845108442749,1,2047.62,2061.17,-13.550000000000182,-0.006573936162470918,0,1.0
441,2016-08-05,578.281006,578.281006,569.981995,575.04303,66127900,-3.2459709999999404,0.0,-21.38255285967216,0.0503739995066389,-0.0794613532605591,-0.1177398760221478,-75.77050071698324,24.22949928301676,48,7,0.1416857142857142,270,307,9,0.1243333333333333,0.2121439739413681,0.0529755555555555,-0.005613137845305506,1344.4,1367.2,-22.799999999999955,-0.016676418958455203,0,1344.4,1367.2,-22.799999999999955,-0.016676418958455203,0,1344.4,1367.2,-22.799999999999955,-0.016676418958455203,0,2182.87,2168.79,14.079999999999927,0.006492099281165962,1,1.0
1559,2021-01-14,37325.109375,39966.40625,36868.5625,39187.328125,63615990033,1870.96875,1.0,3849.373581611897,0.1017996139291277,-0.0265117566299769,0.2256797653022016,-13.651207592543138,86.34879240745687,64,439,0.2482612756264239,21074,86517,10604,0.4322210675216901,0.2275728619808823,0.283358285090633,0.05012627642166152,1851.4,1845.6,5.800000000000182,0.003142609449501616,1,1851.4,1845.6,5.800000000000182,0.003142609449501616,1,1851.4,1845.6,5.800000000000182,0.003142609449501616,1,3795.54,3814.98,-19.440000000000055,-0.00509570168126702,0,1.0
997,2018-10-19,6478.069824,6493.680176,6445.310059,6465.410156,3578870000,-11.299804999999653,0.0,-29.726331994440443,-0.019814664963836,0.0277351639771244,-0.0266806536775665,-47.17794485516806,52.822055144831936,33,226,0.355888495575221,11760,18224,2116,0.3968370510396973,0.3689461643985951,0.371419294217687,-0.0017443166416848508,1228.7,1228.6,0.10000000000013642,8.139345596625137e-05,1,1228.7,1228.6,0.10000000000013642,8.139345596625137e-05,1,1228.7,1228.6,0.10000000000013642,8.139345596625137e-05,1,2767.78,2775.66,-7.879999999999654,-0.002838964426478623,0,0.0
1519,2020-11-16,15955.577148,16816.181641,15880.706055,16716.111328,31526766675,760.5234369999998,1.0,1003.29269932052,0.0244090823657812,0.0646296108537372,0.0738943384842207,14.393088965862628,114.39308896586262,34,258,0.2254697674418603,18460,43285,9231,0.228372830679233,0.1876292711100843,0.1706347291440954,0.04766505341333453,1887.8,1886.6,1.2000000000000455,0.0006360648786176431,1,1887.8,1886.6,1.2000000000000455,0.0006360648786176431,1,1887.8,1886.6,1.2000000000000455,0.0006360648786176431,1,3626.91,3600.16,26.75,0.007430225323318964,1,1.0
1241,2019-10-10,8585.280273,8625.272461,8471.933594,8586.473633,17618660671,-9.266601000001174,0.0,-389.5035084528481,0.0413371535488773,0.0533611137778048,0.0352797347647832,-1.5251543492377415,98.47484565076226,51,87,0.4358850574712644,2745,7508,2253,0.679083177984909,0.3624674880127864,0.4910280874316938,-0.0010793591712018851,1500.9,1510.8,-9.899999999999864,-0.006552819698173063,0,1500.9,1510.8,-9.899999999999864,-0.006552819698173063,0,1500.9,1510.8,-9.899999999999864,-0.006552819698173063,0,2938.13,2918.55,19.579999999999927,0.006708810882116094,1,1.0
818,2018-02-05,8270.540039,8364.839844,6756.680176,6955.27002,9285289984,-1321.7397459999993,0.0,-1403.5619018068264,-0.2123805996093197,-0.3195184191458554,-0.377403926404485,-137.66402124962687,-37.66402124962686,65,498,0.2250387550200801,32049,54983,6865,0.3019349308084487,0.2123202335267266,0.2536252238759399,-0.15981299162657972,1336.5,1334.6,1.900000000000091,0.0014236475348419683,1,1336.5,1334.6,1.900000000000091,0.0014236475348419683,1,1336.5,1334.6,1.900000000000091,0.0014236475348419683,1,2648.94,2741.06,-92.11999999999989,-0.03360743653914905,0,0.0
1544,2020-12-22,22794.039063,23789.902344,22430.605469,23783.029297,44171632681,979.9472659999992,1.0,1536.448001602388,-0.0036365037628781,0.0428792035472568,0.2648087680820054,-1.4937844346628864,98.50621556533711,52,233,0.2226403433476395,6318,32931,7745,0.4804114138153647,0.0727185691293918,0.3285130579297246,0.04299138311080112,1870.3,1883.0,-12.700000000000045,-0.006744556558682977,0,1870.3,1883.0,-12.700000000000045,-0.006744556558682977,0,1870.3,1883.0,-12.700000000000045,-0.006744556558682977,0,3687.26,3698.08,-10.819999999999709,-0.0029258425994028547,0,0.0
598,2017-03-22,1120.650024,1120.650024,1014.210022,1049.140015,380840992,-71.40002400000003,0.0,-17.782164946074772,0.0119605929351677,-0.0464357142858442,-0.1410208037587778,-72.68882919559175,27.31117080440825,64,51,0.1019921568627451,1386,1903,95,0.0641168421052631,0.107282711508145,0.1535980519480519,-0.06371304374326238,1249.7,1244.5,5.2000000000000455,0.004178384893531575,1,1249.7,1244.5,5.2000000000000455,0.004178384893531575,1,1249.7,1244.5,5.2000000000000455,0.004178384893531575,1,2348.45,2343.0,5.449999999999818,0.0023260776781902767,1,1.0
1206,2019-08-21,10764.572266,10798.729492,9962.72168,10138.049805,19473084768,-625.1826169999986,0.0,-60.865365399024085,-0.0200816302459978,-0.0227763007387022,-0.1202342852629467,-95.49038689744653,4.509613102553477,31,190,0.227647894736842,4448,13498,2371,0.3688150991142977,0.153462646317973,0.2610549235611508,-0.058077794597992866,1515.7,1518.4,-2.7000000000000455,-0.0017781875658588286,0,1515.7,1518.4,-2.7000000000000455,-0.0017781875658588286,0,1515.7,1518.4,-2.7000000000000455,-0.0017781875658588286,0,2924.43,2922.04,2.3899999999998727,0.0008179217259174661,1,0.0
1331,2020-02-20,9629.325195,9643.216797,9507.900391,9608.475586,44925260237,-24.91113299999961,0.0,245.06442596935267,-0.0084278421439755,-0.0284090555861201,-0.0251745487107839,-103.59640319964032,-3.596403199640318,32,198,0.299040909090909,7328,15940,5595,0.6446120822162645,0.3506552572145545,0.5311721479257641,-0.002587007136588828,1620.5,1615.0,5.5,0.003405572755417957,1,1620.5,1615.0,5.5,0.003405572755417957,1,1620.5,1615.0,5.5,0.003405572755417957,1,3373.23,3380.45,-7.2199999999998,-0.0021358103211110355,0,0.0
1521,2020-11-18,17645.191406,18393.949219,17352.90625,17804.005859,49064800278,158.59960900000078,1.0,1155.4624210344882,0.115847688009204,0.091078238627365,0.1501617208341849,4.516320991897592,104.5163209918976,56,306,0.3563836601307185,9558,51366,10069,0.1909043797795213,0.2731764922322157,0.2968912115505334,0.008988262317521315,1873.9,1879.5,-5.599999999999909,-0.0029795158286777916,0,1873.9,1879.5,-5.599999999999909,-0.0029795158286777916,0,1873.9,1879.5,-5.599999999999909,-0.0029795158286777916,0,3567.79,3612.09,-44.30000000000018,-0.012264367720627166,0,1.0
286,2015-12-24,443.091003,458.455994,443.076996,454.984985,57157200,12.583983999999989,1.0,21.482675256607536,0.0372652151356315,-0.015869904834356,0.0243210617038794,-20.737584619881886,79.26241538011811,40,6,0.4956666666666667,161,184,4,0.539225,0.7183320652173911,0.7394763975155279,0.028400450279510613,1075.9,1069.6,6.300000000000182,0.0058900523560211126,1,1075.9,1069.6,6.300000000000182,0.0058900523560211126,1,1075.9,1069.6,6.300000000000182,0.0058900523560211126,1,2060.99,2063.52,-2.5300000000002,-0.0012260603241064784,0,1.0
905,2018-06-11,6799.290039,6910.180176,6706.629883,6906.919922,4745269760,120.89990200000013,1.0,-279.7986409012001,-0.0941649233493419,-0.0976041301325692,-0.0841390258627837,-87.05887152112159,12.941128478878412,69,337,0.2519163204747776,15817,27959,3852,0.5095857476635518,0.2641560642369183,0.281665183030916,0.017781253823050822,1303.2,1303.5,-0.2999999999999545,-0.00023014959723816994,0,1303.2,1303.5,-0.2999999999999545,-0.00023014959723816994,0,1303.2,1303.5,-0.2999999999999545,-0.00023014959723816994,0,2782.0,2780.18,1.8200000000001637,0.0006546338726270112,1,0.0
971,2018-09-13,6354.240234,6535.410156,6354.240234,6517.310059,4210910000,165.5102540000007,1.0,-118.5510077592062,0.0296396129706424,0.0467926462879503,-0.1023063161962748,-74.34752449178964,25.65247550821036,60,288,0.323736458333333,11816,19780,2023,0.2873335145823035,0.3002963245702728,0.3601708192281653,0.026047213813918373,1208.2,1212.4,-4.2000000000000455,-0.0034642032332563885,0,1208.2,1212.4,-4.2000000000000455,-0.0034642032332563885,0,1208.2,1212.4,-4.2000000000000455,-0.0034642032332563885,0,2904.18,2896.85,7.329999999999927,0.0025303346738698683,1,1.0
473,2016-09-21,603.588013,603.588013,595.882996,597.148987,82776200,-11.163024999999948,0.0,3.1338686076459226,-0.0208650237919707,-0.0161852910161136,-0.015773376298814,-143.45384141330132,-43.45384141330132,46,17,0.2139941176470588,386,468,35,0.4807485714285714,0.2967707264957265,0.254040932642487,-0.018494444487915877,1331.4,1318.0,13.400000000000091,0.010166919575113878,1,1331.4,1318.0,13.400000000000091,0.010166919575113878,1,1331.4,1318.0,13.400000000000091,0.010166919575113878,1,2163.12,2144.58,18.539999999999964,0.008645049380298224,1,0.0
1090,2019-03-07,3903.384766,3939.373291,3894.113037,3911.484375,9584165519,7.541748000000098,1.0,48.3817659192332,0.0398577612564023,0.0121801968797275,0.0074144573402661,-60.645889747155366,39.35411025284464,76,146,0.2854575342465753,3956,12673,1065,0.3762577464788733,0.44830381914306,0.4497009352881699,0.0019321046866021656,1286.1,1287.3,-1.2000000000000455,-0.0009321836401771503,0,1286.1,1287.3,-1.2000000000000455,-0.0009321836401771503,0,1286.1,1287.3,-1.2000000000000455,-0.0009321836401771503,0,2748.93,2766.53,-17.600000000000364,-0.006361760038749033,0,1.0
28,2014-11-21,357.878998,357.878998,344.112,350.847992,29850100,-6.9920040000000085,0.0,2.308913834023372,-0.0648990829636569,-0.0954774855503796,-0.0458179052727795,-89.60764126920078,10.39235873079921,41,2,0.2752,50,44,8,0.0496499999999999,0.1726772727272727,0.00454,-0.019537340942258948,1197.7,1194.0,3.7000000000000455,0.0030988274706868052,1,1197.7,1194.0,3.7000000000000455,0.0030988274706868052,1,1197.7,1194.0,3.7000000000000455,0.0030988274706868052,1,2063.5,2057.46,6.039999999999964,0.002935658530420987,1,0.0
