,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1470,2020-09-08,10369.306641,10414.775391,9945.110352,10131.516602,33430927462,-238.046875,0.0,-289.555405777126,-0.0037416322216034,-0.0111056101534393,-0.1195241800465498,-102.11286277833231,-2.1128627783323237,54,189,0.3133227513227514,37855,38016,5057,0.3721300375716828,0.1301226509890572,0.0743958631620657,-0.022956874865554477,-1547.7998040000002,-0.13252486277406195,1943.2,1938.0,5.2000000000000455,0.0026831785345717467,1,3331.84,3371.88,-40.039999999999964,-0.011874681186756338,0,1.0
857,2018-04-03,7102.259766,7530.939941,7072.490234,7456.109863,5499700224,372.310058,1.0,-642.1022756517132,0.069201694533237,0.0405277446860863,-0.139823887721975,-70.65395088769691,29.34604911230309,76,358,0.2357865921787708,41937,54315,17022,0.585762601339443,0.3605072963269813,0.3686136347378209,0.05242135183259925,-743.8901370000003,-0.09071830939024395,1337.3,1345.0,-7.7000000000000455,-0.00572490706319706,0,2614.45,2592.17,22.279999999999745,0.008595115289506378,1,0.0
920,2018-07-02,6380.379883,6683.859863,6305.700195,6614.180176,4396930048,228.3603519999997,1.0,-252.5124893318216,0.0636637639570998,0.0742310624731059,0.0871987626168866,-18.596700792742364,81.40329920725763,62,341,0.2909049853372431,13916,27279,2806,0.4192513542409122,0.3215953297408265,0.407533939350388,0.03579102752305504,360.6303710000002,0.057668105675221404,1241.7,1253.4,-11.700000000000045,-0.009334609861177633,0,2726.71,2704.95,21.76000000000022,0.008044510989112633,1,0.0
497,2016-10-25,654.002014,664.424011,653.697998,657.588013,90378800,3.827027000000044,1.0,10.620983309583837,0.0004472990736508,0.0423725475216456,0.0296596504458474,1.0981069460485997,101.0981069460486,46,20,0.20973,486,741,65,0.0970446153846153,0.2900964912280701,0.2277755144032922,0.00585170522120142,19.454041000000075,0.03048582563161216,1273.6,1265.2,8.399999999999864,0.006639266519127302,1,2143.16,2149.72,-6.559999999999945,-0.0030515602031892276,0,1.0
961,2018-08-29,7091.709961,7113.299805,6970.819824,7047.160156,4145880000,-49.11962899999981,0.0,-0.0068490420835587,0.050676491124289,0.0486907953170765,0.0831670035270743,-6.2353564097044,93.7646435902956,61,278,0.2566571942446044,12939,22888,2342,0.3095377028181042,0.2841295700803914,0.3097559857794265,-0.006926344882986934,675.8203119999998,0.10607192969567168,1211.5,1206.6,4.900000000000091,0.004060997845184893,1,2914.04,2900.62,13.420000000000073,0.004626597072350074,1,0.0
916,2018-06-26,6253.549805,6290.160156,6093.669922,6093.669922,3279759872,-155.5102539999998,0.0,-377.0278262573238,-0.0111659686073333,-0.0945163245360415,-0.0696914614495114,-98.5595960282092,1.4404039717908104,39,231,0.2746190476190476,9800,21326,4762,0.5762818353632929,0.3603284535309014,0.5137995918367346,-0.024867516666399976,-677.0898440000001,-0.10000204813056132,1259.9,1267.3,-7.399999999999864,-0.005839185670322626,0,2723.06,2722.12,0.9400000000000546,0.00034531908953317804,1,1.0
817,2018-02-02,9142.280273,9142.280273,7796.490234,8830.75,12726899712,-339.7900389999995,0.0,-1131.20712693295,-0.1262133352079001,-0.2507614649125244,-0.1874839275048566,-109.11292595151704,-9.112925951517036,65,324,0.2512274691358024,28935,37192,6653,0.4470730196903652,0.302751570230157,0.4034610955590116,-0.0371668805651808,-2924.75,-0.2487984347752116,1337.3,1352.2,-14.900000000000091,-0.011019080017748921,0,2762.13,2808.92,-46.789999999999964,-0.016657647779217622,0,0.0
1176,2019-07-10,12571.537109,13129.529297,11710.978516,12156.512695,33627574244,-417.29980500000056,0.0,718.7246393405894,0.0616256626885514,0.1073058277923248,0.1238178974229095,-35.334343983131134,64.66565601686887,48,210,0.2135923809523811,7009,17024,1538,0.1598096879063719,0.1347872944078947,0.0774973320017121,-0.033194016084258655,1338.3564449999994,0.12371391335746323,1412.5,1400.0,12.5,0.008928571428571428,1,2993.07,2989.3,3.769999999999982,0.0012611648211955915,1,0.0
942,2018-08-02,7634.189941,7712.77002,7523.439941,7567.149902,4214110000,-57.76025399999981,0.0,288.42866866847,-0.0749748278217777,-0.0762926044041662,-0.0186691622292607,-80.09418496005482,19.905815039945185,58,264,0.3508859848484845,11180,20798,2249,0.434993463761672,0.389490431772286,0.4167755277280862,-0.007565996451017541,-383.25,-0.04820512234907703,1210.6,1214.7,-4.100000000000136,-0.0033753190088088715,0,2827.22,2800.48,26.73999999999978,0.009548363137747738,1,0.0
306,2016-01-25,402.316986,402.316986,388.553986,391.726013,59062400,-11.24499499999996,0.0,-9.677621856687551,0.0241417046720799,-0.0678295153936541,0.0751926666991171,-67.42450490067924,32.57549509932076,73,13,0.2314230769230769,150,194,5,0.5258800000000001,0.2608505154639175,0.27105,-0.027950584716301193,4.700012000000015,0.01214391794829313,1105.3,1097.8,7.5,0.006831845509200219,1,1877.08,1906.28,-29.200000000000045,-0.015317791719999184,0,1.0
176,2015-07-07,269.963013,271.341003,264.832001,266.207001,28857600,-2.822997999999984,0.0,7.659281154806564,0.0203959403170087,0.0422650379512508,0.0606278963180226,-18.173112646205684,81.82688735379432,72,9,-0.0228222222222222,192,160,18,0.0,-0.02054,-0.016046875,-0.010456980638306863,9.170990000000018,0.03567978651831793,1152.6,1168.8,-16.200000000000045,-0.013860369609856302,0,2081.34,2069.52,11.820000000000164,0.005711469326220652,1,0.0
1563,2021-01-21,35549.398438,35552.679688,30250.75,30825.699219,75643067688,-4722.050781000002,0.0,1865.111152056532,-0.1584592748924674,-0.1479468351201369,-0.1332977999864691,-145.053383418565,-45.05338341856501,47,420,0.144877619047619,28184,93763,17791,0.4562963408464954,0.1423556296193595,0.3594658458699974,-0.13283068036258067,-6499.410156000002,-0.17412970155563012,1869.3,1875.6,-6.2999999999999545,-0.0033589251439539104,0,3853.07,3857.46,-4.389999999999873,-0.001138054574771967,0,1.0
1259,2019-11-05,9413.004883,9457.417969,9256.931641,9342.527344,26198609048,-70.08496100000048,0.0,232.19888970353716,0.0019099313709598,0.0155379165044921,0.0105521878354812,-10.16348508273732,89.83651491726268,53,138,0.3592123188405797,4379,10131,2825,0.625836530973451,0.3575547724805053,0.4475811144096825,-0.0074455460154466465,-79.93554699999913,-0.008483508815550838,1483.7,1511.6,-27.899999999999864,-0.018457263826409012,0,3074.62,3080.8,-6.180000000000291,-0.002005972474681995,0,1.0
870,2018-04-20,8286.879883,8880.230469,8244.540039,8845.830078,8438110208,551.5205080000014,1.0,83.78108280045308,0.1194291956470953,0.0620378052592286,0.2942415506693027,30.524729282984342,130.52472928298437,65,268,0.3077246268656716,36856,46829,20315,0.7648341570268271,0.3791818232291953,0.4123411710440632,0.06655345748783088,508.2597650000007,0.06096017735616795,1338.3,1348.5,-10.200000000000045,-0.007563959955506152,0,2670.14,2692.56,-22.420000000000073,-0.008326648245535874,0,1.0
1253,2019-10-28,9565.101563,9805.118164,9256.148438,9256.148438,30948255332,-295.5664059999999,0.0,55.569715857691335,0.0687528986794584,0.231743526792379,0.160906500273807,-14.360249815783838,85.63975018421617,74,162,0.3135283950617284,2767,10206,2221,0.5837573165240881,0.3357660885753479,0.3914877123238164,-0.030900498447744493,1012.7460940000001,0.12285535167856172,1495.8,1507.4,-11.600000000000136,-0.0076953695104153745,0,3039.42,3032.12,7.300000000000182,0.0024075564291651326,1,1.0
943,2018-08-03,7562.140137,7562.140137,7328.649902,7434.390137,4627150000,-132.7597649999998,0.0,239.6966563254964,-0.044476894189035,-0.0954034974582508,-0.1175032909805885,-92.50002052068622,7.499979479313777,60,280,0.3141671428571427,13396,27165,2265,0.3348111699779248,0.3340400478556966,0.3235553896685578,-0.01755584564618599,-787.1899410000005,-0.0957467948413505,1223.2,1216.0,7.2000000000000455,0.005921052631578985,1,2840.35,2829.62,10.730000000000018,0.0037920286116157006,1,0.0
493,2016-10-19,638.133972,638.874023,628.013,630.52002,69381696,-7.440001999999936,0.0,8.294485746338523,-0.0173167464306091,-0.0153939878299157,0.0223234066326048,-38.15577921630813,61.84422078369186,47,18,0.0871611111111111,1574,1231,16,0.13665625,0.0570535337124289,0.0418391359593392,-0.011658996897911488,-5.510008999999968,-0.00866312713043297,1269.9,1263.9,6.0,0.004747211013529551,1,2144.29,2140.81,3.480000000000018,0.0016255529449133825,1,1.0
1157,2019-06-12,7925.434082,8196.648438,7862.359863,8145.857422,19034432883,218.143067,1.0,156.04553739035055,0.0595441831796768,0.0126686808287353,-0.0682950307497347,-56.60360412644134,43.39639587355865,36,166,0.3658000000000002,5359,12229,3469,0.7290716921302973,0.4077682148990104,0.4899286993842136,0.027524431437192794,326.2241210000002,0.04171859580145294,1336.8,1330.6,6.2000000000000455,0.004659552081767658,1,2879.84,2882.73,-2.8899999999998727,-0.0010025219149902601,0,1.0
1210,2019-08-27,10372.826172,10381.328125,10087.300781,10185.5,14762609503,-185.32031300000017,0.0,-144.12783080461668,0.0025136968690971,0.0053740042307204,-0.0045196733189107,-84.52062723152106,15.47937276847894,26,178,0.3695342696629211,5095,10679,6491,0.7142035279617933,0.4274024440490681,0.5549238469087338,-0.01786594221546357,-579.0722659999992,-0.05379426619941085,1551.8,1537.3,14.5,0.009432121251544917,1,2869.16,2893.14,-23.980000000000018,-0.008288572277871109,0,0.0
827,2018-02-16,10135.700195,10324.099609,9824.820313,10233.900391,7296159744,67.5,1.0,-593.9965687483909,0.1902223696046803,0.2587869475976916,0.319822077766314,2.102063516623256,102.10206351662325,27,385,0.2817431168831172,25314,36622,4256,0.3043876409774435,0.3265084129758067,0.3091110610729239,0.0066596287085620536,2092.4702149999994,0.25701506612049085,1356.2,1350.2,6.0,0.004443786105762109,1,2732.22,2727.14,5.079999999999927,0.001862757320856255,1,1.0
897,2018-05-30,7469.72998,7573.77002,7313.600098,7406.52002,4922540032,-66.06982400000015,0.0,-390.7349943470445,0.0051979723572905,-0.0098420772407516,-0.1300008786303703,-80.35738844054782,19.64261155945218,40,288,0.2978309027777776,15739,30577,3818,0.312484546883185,0.3194962520849003,0.3417125675074657,-0.008845008343929475,-630.560058,-0.07845636125065371,1306.5,1303.1,3.400000000000091,0.0026091627657126018,1,2724.01,2702.43,21.580000000000382,0.00798540572743804,1,1.0
15,2014-11-04,327.161011,331.766998,325.076996,330.492004,15655500,2.938018,1.0,-14.844485403496662,0.014560324366068,-0.0428982763072876,-0.0483167099851898,-92.18949052360804,7.8105094763919745,41,4,-0.1911999999999999,82,86,12,-0.3839999999999999,-0.2850232558139535,-0.274170731707317,0.008980342709602398,-26.596985000000018,-0.07448279229914875,1167.7,1164.6,3.1000000000001364,0.002661858148720708,1,2012.1,2015.81,-3.7100000000000364,-0.0018404512330031284,0,1.0
1462,2020-08-26,11366.894531,11530.052734,11296.993164,11488.363281,22466660958,122.2285150000007,1.0,198.33604056406148,-0.0151295910760756,-0.0089821930978406,-0.0340071559094111,-86.23967394203365,13.76032605796635,52,142,0.3369211267605633,6905,13328,1746,0.4462223940435277,0.2863330282112845,0.1715652425778421,0.010753026225998392,-273.1367190000001,-0.023222949368702978,1952.5,1939.0,13.5,0.006962351727694688,1,3478.73,3449.97,28.76000000000022,0.008336304373661283,1,0.0
894,2018-05-24,7561.120117,7738.600098,7331.140137,7587.339844,6049220096,29.52001999999993,1.0,-267.5957116012887,-0.0987826766494382,-0.0800079383452861,-0.1295718022284234,-98.01361882199755,1.9863811780024485,56,269,0.2273252788104089,20629,31615,8286,0.5505076031860969,0.3505857757393641,0.4001539483251732,0.003904186091903072,-504.4902339999999,-0.062345628756046635,1309.8,1298.0,11.799999999999955,0.009090909090909056,1,2727.76,2730.94,-3.1799999999998363,-0.001164434224113249,0,0.0
1491,2020-10-07,10603.355469,10680.507813,10562.506836,10668.96875,37799458436,64.5625,1.0,-43.27850053114162,-5.757094720000221e-05,0.0087929618250844,-0.009865254942735,-29.35427703025421,70.64572296974579,14,173,0.3338838150289016,34311,36589,6576,0.5170833181265206,0.3230206537483944,0.3754018594619801,0.0060888744311887975,-126.28613299999961,-0.011698300259577077,1890.8,1882.6,8.200000000000045,0.004355678317220889,1,3419.45,3384.56,34.88999999999987,0.010308577776727218,1,1.0
832,2018-02-26,9669.429688,10475.0,9501.730469,10366.700195,7287690240,701.9697259999994,1.0,-28.931533893206502,0.0063683090631104,-0.0302795203323268,0.0129764604819476,-36.96454927733994,63.03545072266006,21,443,0.2952027088036115,35912,51085,6533,0.5235274452778206,0.3701085465400802,0.4089150005569168,0.07259680753159217,-865.0996100000011,-0.07702234949156495,1332.8,1330.4,2.3999999999998636,0.0018039687312085564,1,2779.6,2757.37,22.230000000000018,0.00806203012290698,1,1.0
1565,2021-01-25,32285.798828,34802.742188,32087.787109,32366.392578,59897054838,77.01367199999731,1.0,739.4068276873295,-0.0193714402486262,-0.0894953245142097,-0.1210843217729818,-81.57424377091819,18.425756229081813,36,340,0.2656091176470588,12991,49676,8836,0.5375503168854685,0.3026410560431599,0.4409286121160803,0.0023853729749813988,-4275.841797000001,-0.11669162292999499,1859.0,1858.6,0.40000000000009095,0.00021521575379322661,1,3855.36,3851.68,3.680000000000291,0.000955427242138571,1,1.0
818,2018-02-05,8270.540039,8364.839844,6756.680176,6955.27002,9285289984,-1321.7397459999993,0.0,-1403.5619018068264,-0.2123805996093197,-0.3195184191458554,-0.377403926404485,-137.66402124962687,-37.66402124962686,65,498,0.2250387550200801,32049,54983,6865,0.3019349308084487,0.2123202335267266,0.2536252238759399,-0.15981299162657972,-4351.529785000001,-0.38485954116528204,1336.5,1334.6,1.900000000000091,0.0014236475348419683,1,2648.94,2741.06,-92.11999999999989,-0.03360743653914905,0,1.0
847,2018-03-19,8344.120117,8675.870117,8182.399902,8630.650391,6729110016,406.9707029999991,1.0,-560.1284734529236,0.0350549923793676,0.0436335102937563,-0.0757050220627981,-80.4789788036824,19.5210211963176,21,346,0.2090644508670518,47594,67160,31932,0.3617780032569208,0.3312863371054199,0.3725707295037191,0.048773351449106314,-542.3896480000003,-0.059128668979311357,1317.8,1312.9,4.899999999999864,0.0037321959022011296,1,2712.92,2741.38,-28.460000000000036,-0.010381632608394325,0,1.0
1382,2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,45718796276,15.185546999999133,1.0,521.2098331960351,0.0054020254734281,0.0126821642980444,0.180343172267988,-3.602112592759489,96.39788740724052,48,228,0.2290521929824559,16781,30096,17536,0.6096186530565695,0.4104405801435408,0.5529843692271017,0.0017070573403659191,1115.6840819999989,0.14309200256448573,1713.3,1711.2,2.099999999999909,0.0012272089761570296,1,2842.74,2815.01,27.729999999999563,0.009850764295686184,1,1.0
388,2016-05-20,437.792999,444.053986,437.389008,442.675995,81987904,3.9609990000000153,1.0,1.214315300019507,-0.0244764463295549,-0.0325459783634822,-0.0182281777365239,-81.80357447531017,18.196425524689825,33,12,0.13845,790,655,23,0.0,0.1702825954198473,0.3529040506329114,0.009047652678429458,-14.910004000000015,-0.03258404766007715,1252.9,1256.3,-3.3999999999998636,-0.0027063599458726924,0,2052.32,2041.88,10.440000000000055,0.005112935138205993,1,1.0
937,2018-07-26,8176.850098,8290.330078,7878.709961,7951.580078,4899089920,-229.8100590000004,0.0,373.1585987297804,0.0311849032463979,0.0717440666427624,0.179453417584455,-21.53032014612384,78.46967985387616,71,308,0.261097727272727,14680,28409,4406,0.3833241261915571,0.2848674821359426,0.4031394414168937,-0.02810496172067656,484.18017599999985,0.06483919200179991,1235.3,1240.8,-5.5,-0.004432624113475178,0,2837.44,2835.49,1.9500000000002728,0.0006877118240587246,1,1.0
1279,2019-12-04,7320.125,7539.784668,7170.922852,7252.034668,21664240918,-68.11083999999937,0.0,-336.34340633560623,-0.0232019162046805,-0.0656091996118149,0.028961418846404,-79.15786469030819,20.842135309691816,49,135,0.19494,3611,9761,1545,0.2976722330097087,0.2782732199569716,0.2772335918028246,-0.009304600672802633,31.153809000000365,0.00431440562561986,1480.2,1483.2,-3.0,-0.0020226537216828477,0,3112.76,3103.5,9.260000000000218,0.002983728048977032,1,1.0
1499,2020-10-19,11495.038086,11799.092773,11408.290039,11742.037109,23860769928,258.6777340000008,1.0,210.1000414795581,0.0370879260238445,0.0273441608185237,0.0612392491805822,19.63010124691963,119.63010124691964,16,187,0.3176256684491976,14281,31519,8994,0.5974841449855457,0.2865672419810273,0.3739689727610111,0.02250342557064241,193.3173820000011,0.016739291156927138,1911.7,1903.2,8.5,0.004466162253047499,1,3426.92,3493.66,-66.73999999999978,-0.019103175466416246,0,1.0
398,2016-06-06,574.60199,586.469971,574.60199,585.536987,72138896,10.559996999999951,1.0,33.23093653058589,0.0287125617300547,0.0905479504196437,0.2367086000282904,8.072035075509554,108.07203507550956,42,13,-0.0256538461538461,300,316,37,-0.1361891891891891,0.0398325949367088,0.1120183333333333,0.018377933219479368,51.34600799999998,0.09611919710085555,1247.4,1245.5,1.900000000000091,0.001525491770373417,1,2109.41,2100.83,8.579999999999927,0.004084100093772427,1,0.0
36,2014-12-03,381.721985,383.026001,374.346008,375.01001,13340100,-6.30499199999997,0.0,2.574363517605605,-0.0080333583498877,-0.0038172200451988,0.0202327484349109,-20.69448889142705,79.30551110857296,42,2,0.0,65,42,3,0.0,0.0,0.0,-0.016517235704933186,4.507996000000048,0.012167264494276268,1208.7,1197.6,11.100000000000136,0.009268537074148412,1,2074.33,2067.45,6.880000000000109,0.003327770925536342,1,0.0
798,2018-01-05,15477.200195,17705.199219,15202.799805,17429.5,23840899072,1830.2998050000008,1.0,382.4563702865653,0.1633549672523739,0.2312098781185144,0.0825911012003418,42.2448964212446,142.24489642124462,50,333,0.3060537537537535,24622,37734,5119,0.5070212541512014,0.372751900143107,0.3632213467630574,0.11825781032355516,2733.7001949999994,0.18601915045616663,1322.3,1324.4,-2.1000000000001364,-0.0015856236786470374,0,2743.15,2731.33,11.820000000000164,0.0043275620302197695,1,0.0
499,2016-10-27,678.213989,688.593994,678.039978,688.312988,96105296,10.008971999999972,1.0,14.76520511667684,0.0528511225660688,0.0471919441176222,0.0768468921560909,20.94628502815037,120.94628502815036,52,14,0.0684999999999999,468,654,21,0.2296571428571428,0.1620099388379204,0.1359564102564102,0.014757837736077679,57.487976,0.09113141506189992,1269.5,1267.2,2.2999999999999545,0.0018150252525252165,1,2133.04,2144.06,-11.019999999999982,-0.00513978153596447,0,1.0
