,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
496,2016-10-24,657.161011,657.252014,652.594971,653.760986,62218200,-3.3099979999999505,0.0,10.07873804309702,0.0330784714026001,0.0368599969276153,0.0208985867535851,-9.224598431325749,90.77540156867424,48,18,0.1644277777777777,1111,725,15,0.2369399999999999,0.1283395862068965,0.0705908190819081,-0.005036814334074896,1263.7,1266.9,-3.2000000000000455,-0.0025258505012234946,0,2151.33,2148.5,2.8299999999999272,0.0013171980451477437,1,1.0
602,2017-03-28,1044.579956,1064.650024,1027.72998,1047.150024,326332000,1.380004000000099,1.0,-37.89291846338938,0.0764521362114283,0.0082419995187976,0.0753036311991824,-64.87230725281411,35.12769274718589,57,52,0.2377711538461538,1048,1308,81,0.3887518518518518,0.2227895259938838,0.2013417938931297,0.0013211090181019125,1258.8,1257.1,1.7000000000000455,0.0013523188290510268,1,2358.57,2339.79,18.7800000000002,0.008026361340120353,1,1.0
121,2015-04-08,253.063995,253.847,244.214996,245.022003,30086400,-8.157989999999984,0.0,-3.2620433747306663,-0.0597701804241068,-0.036567826537197,0.0095133183164476,-87.08970284867279,12.91029715132721,56,8,0.218175,204,125,13,0.1693846153846153,0.2320263999999999,0.1249142156862745,-0.032236865619702175,1203.1,1208.7,-5.600000000000136,-0.00463307685943587,0,2081.9,2076.94,4.960000000000036,0.002388128689321808,1,0.0
1012,2018-11-09,6442.600098,6456.459961,6373.370117,6385.620117,4346820000,-68.10009799999989,0.0,-17.585802322741074,-0.0116684004095962,0.0014884003579198,0.0081067110871286,-67.99973353443261,32.0002664655674,33,132,0.3573212121212119,3447,8190,649,0.4878174114021573,0.3612586813186814,0.3210952712503624,-0.010570281712990452,1208.6,1224.3,-15.700000000000045,-0.012823654333088333,0,2781.01,2794.1,-13.08999999999969,-0.0046848716939263775,0,0.0
133,2015-04-30,225.692993,239.563004,224.992996,236.145004,33818600,10.337005000000005,1.0,-4.331598837411406,0.0299146443724135,0.043089381346744,0.0512807806800394,-1.8612127644571557,98.13878723554284,53,15,0.3986200000000001,1198,658,7,0.5876142857142856,0.4007566869300912,0.3614038397328882,0.04580117824038961,1182.4,1204.5,-22.09999999999991,-0.018347862183478548,0,2085.51,2105.52,-20.009999999999764,-0.00950359056195133,0,0.0
457,2016-08-29,574.070984,576.278015,573.465027,574.106995,110398000,0.1950080000000298,1.0,-8.972049546732478,-0.0095643861399973,-0.0104708728066432,-0.0026458141284695,-64.80805284640749,35.191947153592515,41,13,0.1548307692307692,1305,812,21,0.0935190476190476,0.0638491379310344,0.0706806896551724,0.00033969318330854674,1327.1,1323.8,3.2999999999999545,0.002492823689379026,1,2180.38,2170.19,10.190000000000055,0.004695441412963867,1,1.0
977,2018-09-21,6513.870117,6794.330078,6496.359863,6734.950195,6531940000,215.2802730000003,1.0,-70.88739197070754,0.0570763268296712,0.03341476115728,0.0654543420927044,60.44696741662565,160.44696741662565,57,283,0.2260840989399292,13925,24403,3679,0.2806197064419677,0.2528379461541613,0.3477174147217235,0.03304951881649566,1201.3,1212.1,-10.799999999999955,-0.008910155927728699,0,2929.67,2936.76,-7.0900000000001455,-0.002414225200561212,0,1.0
211,2015-09-08,239.845993,245.781006,239.677994,243.606995,26879200,3.759995000000004,1.0,-3.862418944465304,0.0365417183701111,0.0722941244384225,0.0601749328060533,20.61626144875707,120.61626144875709,59,5,0.31498,127,159,13,0.2932846153846154,0.379359748427673,0.4768818897637795,0.01567670550993947,1121.0,1118.1,2.900000000000091,0.002593685716841151,1,1969.41,1927.3,42.11000000000013,0.021849219114823914,1,1.0
643,2017-05-25,2446.23999,2763.709961,2285.300049,2304.97998,2406700032,-138.65991299999996,0.0,226.84660048699607,0.0605411263150042,0.1056491738081111,0.3258974525298906,-19.274385834883823,80.72561416511618,100,111,0.1405927927927927,13650,10139,243,0.0624358024691358,0.1386510799881644,0.1558210549450548,-0.056682873948111674,1259.8,1261.6,-1.7999999999999545,-0.0014267596702599514,0,2415.07,2409.54,5.5300000000002,0.0022950438672942556,1,1.0
935,2018-07-24,7716.509766,8424.269531,7705.5,8424.269531,7277689856,713.1596680000002,1.0,319.8322906259591,0.1354549406637638,0.12822119144678,0.3422734705445407,48.11170223969082,148.1117022396908,100,322,0.2426909937888198,13587,30447,3634,0.1641282883874517,0.1803097382336518,0.1889042835062927,0.09241997867251843,1234.6,1233.4,1.199999999999818,0.0009729203826818696,1,2820.4,2820.68,-0.27999999999974534,-9.926684345609759e-05,0,1.0
1382,2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,45718796276,15.185546999999133,1.0,521.2098331960351,0.0054020254734281,0.0126821642980444,0.180343172267988,-3.602112592759489,96.39788740724052,48,228,0.2290521929824559,16781,30096,17536,0.6096186530565695,0.4104405801435408,0.5529843692271017,0.0017070573403659191,1713.3,1711.2,2.099999999999909,0.0012272089761570296,1,2842.74,2815.01,27.729999999999563,0.009850764295686184,1,1.0
1062,2019-01-25,3607.390381,3612.927734,3575.597412,3599.765869,5265847539,-1.0996100000002116,0.0,-71.64916914457262,-0.0013347693231283,-0.000346514374467,-0.008513409078359,-73.34357451017041,26.656425489829584,74,173,0.3953739884393065,6641,23067,1706,0.5475466588511138,0.5470894828109419,0.5092203884957084,-0.00030482145924428343,1304.2,1286.0,18.200000000000045,0.014152410575427718,1,2664.76,2657.44,7.320000000000164,0.002754530676139504,1,1.0
648,2017-06-02,2404.030029,2488.550049,2373.320068,2488.550049,1317030016,80.67016599999988,1.0,192.4252880817712,0.143913766760056,0.1543510494650703,0.0724567675901896,9.8502319869624,109.8502319869624,34,92,0.1541695652173912,6018,6020,210,0.3191909523809524,0.1318940697674419,0.0803584911930874,0.033556222271298376,1280.2,1268.0,12.200000000000045,0.009621451104100983,1,2439.07,2431.28,7.789999999999964,0.0032040735744134625,1,1.0
13,2014-10-31,345.009003,348.045013,337.141998,338.321014,12545400,-6.9839790000000335,0.0,-11.986819579566202,-0.0539598018176999,-0.046187794719321,-0.1245979461864605,-95.11197323062336,4.888026769376631,37,1,0.0,73,50,2,0.0,0.0,0.0,-0.020242889139910455,1171.6,1174.2,-2.6000000000001364,-0.002214273547947655,0,2018.05,2001.2,16.84999999999991,0.008419948031181245,1,1.0
106,2015-03-16,285.684998,294.112,285.684998,290.592987,21516100,4.199981999999977,1.0,11.84283469891517,0.0184202570626258,-0.0195223380841581,0.0655243434700951,-24.45895135467931,75.54104864532069,53,8,0.2079625,712,265,32,0.292596875,0.4165886792452831,0.707323595505618,0.014701444000920123,1153.2,1157.9,-4.7000000000000455,-0.00405907245876159,0,2081.19,2055.35,25.840000000000146,0.012572068017612643,1,0.0
1368,2020-04-14,6843.281738,6958.557129,6793.821289,6842.427734,34110434052,-2.609864000000016,0.0,19.4815304619724,-0.0024282070913231,-0.0629493284254668,-0.0036548249089869,-54.90743723233287,45.09256276766714,40,159,0.3476408805031445,24320,29419,27431,0.57418413473807,0.457107525748666,0.5132564268092105,-0.00038137608532288315,1768.9,1761.5,7.400000000000091,0.004200965086573995,1,2846.06,2805.1,40.960000000000036,0.014601974974154233,1,0.0
869,2018-04-19,8159.27002,8298.69043,8138.779785,8294.30957,7063209984,130.8896479999994,1.0,2.791452599361037,0.0292405136679823,0.0385750148973041,0.2250244204835354,-2.055823294398789,97.94417670560122,63,342,0.3800725146198831,33708,47452,32870,0.6884796288408892,0.3832102693247914,0.3750670938649578,0.01604183311486968,1348.8,1352.4,-3.6000000000001364,-0.002661934338953073,0,2693.13,2701.16,-8.029999999999745,-0.002972796872454703,0,1.0
48,2014-12-22,321.067993,334.117004,320.424988,331.885986,22315100,11.042999000000007,1.0,-12.290096849073564,0.0441821892392422,0.0378702121551641,-0.0585916187822527,-59.43620534444194,40.563794655558056,44,2,0.2202,136,97,2,0.0,0.1180453608247422,0.100385294117647,0.034394580714247676,1179.8,1196.0,-16.200000000000045,-0.013545150501672279,0,2078.54,2069.28,9.259999999999764,0.004474986468723306,1,1.0
651,2017-06-07,2869.379883,2869.379883,2700.560059,2732.159912,1517709952,-131.04003899999998,0.0,245.2647251577409,0.0877255237554569,0.0978922899693709,0.2673531171257526,-15.896551865694905,84.1034481343051,46,112,0.1223982142857142,4919,6226,336,0.0828729166666666,0.0948292001284933,0.1081725350681032,-0.045668417687167555,1293.2,1297.0,-3.7999999999999545,-0.0029298380878951076,0,2433.14,2432.03,1.1099999999996726,0.00045640884364077437,1,1.0
66,2015-01-15,176.897003,229.067001,176.897003,209.843994,81773504,31.74099700000002,1.0,-28.901623138603327,-0.2164035241901867,-0.236364424386251,-0.2354685880464764,-76.8193784434995,23.1806215565005,85,8,0.2673375,5368,2957,18,0.1273222222222222,0.3738244504565436,0.3784310171385991,0.1794320789029988,1264.8,1229.7,35.09999999999991,0.02854354720663569,1,1992.67,2013.75,-21.079999999999927,-0.010468032278088108,0,0.0
1170,2019-07-01,10796.930664,11206.439453,10089.314453,10583.134766,29378589324,-234.0205070000011,0.0,861.8612215203884,-0.1470257473921228,-0.1869278899411887,0.0432328529003872,-61.84053892917564,38.15946107082436,50,238,0.2918974789915965,11003,22453,3162,0.414511954459203,0.3580388233198238,0.4104548395892031,-0.02167472537174766,1385.6,1386.6,-1.0,-0.0007211885186787826,0,2964.33,2971.41,-7.079999999999927,-0.002382707199612281,0,1.0
446,2016-08-12,588.797974,589.909973,583.810974,587.559021,69218000,-1.5609739999999874,0.0,-17.558489023206562,-0.0004117107485478,-0.008657107396254,0.0732357173931405,-63.39349893679612,36.606501063203886,39,13,0.3598615384615385,314,326,17,0.1813470588235294,0.2737717791411043,0.2245315286624204,-0.0026511198559252985,1343.2,1344.7,-1.5,-0.0011154904439651967,0,2184.05,2183.74,0.3100000000004002,0.00014195829173821068,1,0.0
850,2018-03-22,8939.44043,9100.709961,8564.900391,8728.469727,5530390016,-200.8105460000006,0.0,-446.3768104361607,0.0113339472193203,0.1025138509102222,-0.0517810070853636,-51.16053293214984,48.839467067850165,18,279,0.2900784946236561,33399,46595,35893,0.7897627977600088,0.4714098959115784,0.4664277852630318,-0.022463435779055872,1333.2,1338.0,-4.7999999999999545,-0.003587443946188307,0,2643.69,2691.36,-47.67000000000007,-0.017712234706616755,0,1.0
501,2016-10-31,702.640015,709.289001,691.682007,700.971985,97064400,-0.8920289999999795,0.0,21.323112433705887,0.0164155260901304,0.0334185976572486,0.1076816791876386,-16.08763988854369,83.91236011145631,57,20,0.13795,1129,1436,49,0.0398959183673469,0.1111783426183844,0.1066376439326838,-0.0012695391394695612,1273.1,1278.3,-5.2000000000000455,-0.004067902683251229,0,2126.15,2129.78,-3.630000000000109,-0.001704401393571218,0,1.0
1109,2019-04-03,4879.958008,5307.003418,4876.621094,4973.021973,22899891582,93.14404300000024,1.0,171.15134604367358,0.211335501508099,0.2134132589491371,0.2364032804313746,10.15960884948078,110.15960884948078,63,178,0.3390696629213484,4860,12754,1167,0.4283354755784063,0.3012854241806493,0.3322240534979426,0.019087058299949257,1295.3,1296.9,-1.6000000000001364,-0.0012337111573753846,0,2873.4,2876.09,-2.6900000000000546,-0.0009352975741371287,0,1.0
1530,2020-12-02,18801.744141,19308.330078,18347.71875,19201.091797,37387697139,398.09375,1.0,1013.1999278456389,0.0563118306627619,0.1223193966872026,0.0452416851193789,-16.872109040426146,83.12789095957385,42,226,0.2687991150442478,6771,39863,2362,0.266530651989839,0.1883117903820585,0.1814403780830011,0.02117323515385455,1830.2,1819.1,11.100000000000136,0.006101918531141849,1,3669.01,3653.78,15.230000000000018,0.004168285994230637,1,0.0
565,2017-02-02,990.000977,1013.52002,983.221008,1011.799988,145820992,22.776977999999986,1.0,22.699900374145383,0.0993261136276066,0.0978851315195493,0.098574135444729,23.643267805249685,123.64326780524968,53,51,0.1597039215686274,1675,1664,43,0.1637744186046512,0.1432843149038461,0.2050699701492537,0.023007025779935148,1219.4,1211.2,8.200000000000045,0.006770145310435969,1,2280.85,2276.69,4.1599999999998545,0.0018272140695482716,1,1.0
456,2016-08-26,577.752991,580.622986,576.857971,579.651001,48856800,1.8900149999999485,1.0,-9.40462120771292,-0.0064516290152565,-0.0028504373730578,0.0038306641920664,-38.91927720372138,61.08072279627862,43,8,0.4566624999999999,117,194,8,0.0527875,0.5314360824742268,0.4733974358974359,0.0032713201479556663,1325.9,1324.8,1.1000000000001364,0.0008303140096619387,1,2169.04,2175.1,-6.059999999999945,-0.002786078800974643,0,0.0
1571,2021-02-02,33533.199219,35896.882813,33489.21875,35510.289063,63088585433,1973.1132819999984,1.0,459.665545751428,0.0362060951108578,0.0610824550867078,0.1073557707469842,-9.925315526810028,90.07468447318998,33,379,0.2882406332453823,30836,116578,22103,0.6977772791023844,0.377634793871914,0.587403615903489,0.058840591651095044,1833.4,1863.6,-30.199999999999818,-0.016205194247692543,0,3826.31,3791.84,34.4699999999998,0.009090573441917327,1,1.0
208,2015-09-03,229.324005,229.604996,226.667007,227.182999,17482000,-2.100998000000004,0.0,-9.124575164449396,-0.0124882680738603,-0.0113021151157721,0.0792798137551916,-32.85859338384524,67.14140661615477,56,2,0.6027,31,44,3,0.6763333333333333,0.6127409090909091,0.6953354838709677,-0.009161701148556184,1124.5,1133.2,-8.700000000000045,-0.007677373808683414,0,1951.13,1950.79,0.3400000000001455,0.00017428836522647006,1,1.0
994,2018-10-16,6601.410156,6673.589844,6571.370117,6596.109863,4074800000,-0.4301760000007562,0.0,-37.87033620846341,0.0493350478533371,0.0543249006252914,0.0011838853864117,-14.172113689024757,85.82788631097525,36,256,0.26358515625,11455,24533,2925,0.2195088205128205,0.2591391431948804,0.3341462330859885,-6.516425882275632e-05,1231.0,1230.5,0.5,0.0004063388866314506,1,2809.92,2767.05,42.86999999999989,0.01549303409768522,1,1.0
1147,2019-05-29,8718.591797,8755.852539,8482.728516,8659.487305,23473479966,-60.47460899999896,0.0,665.4801328245794,-0.0015828632983329,0.0841472962788725,0.0563326843066739,-9.533027835612064,90.46697216438794,51,214,0.3915542056074765,6043,17622,2243,0.5231565760142666,0.4816828226081032,0.5322198080423631,-0.006936281730818939,1286.3,1284.3,2.0,0.0015572685509616135,1,2783.02,2790.25,-7.230000000000018,-0.002591165666158953,0,0.0
1407,2020-06-09,9774.360352,9836.369141,9664.719727,9795.700195,23717842783,24.21093699999983,1.0,215.91538479467815,0.0147115412557698,-0.0005036942130943,0.0098228932683859,-27.89100340522087,72.10899659477913,37,182,0.2921593406593407,11063,22092,6519,0.5270468169964718,0.2440728182147384,0.297511597215945,0.0024769842862449676,1721.9,1703.9,18.0,0.010564000234755561,1,3207.18,3213.32,-6.140000000000327,-0.001910796310358236,0,1.0
1269,2019-11-19,8305.134766,8408.516602,8099.963379,8206.145508,21083613816,-103.140625,0.0,-114.99997284480924,-0.0403022893983344,-0.0576416810721723,-0.0689205048371325,-109.80802947906452,-9.808029479064514,51,158,0.3305683544303796,3996,11299,2601,0.5778014994232988,0.3834255420833701,0.5493922422422421,-0.012418898417186745,1473.3,1467.7,5.599999999999909,0.003815493629488253,1,3120.18,3127.45,-7.269999999999982,-0.002324577531215521,0,0.0
1410,2020-06-12,9320.69043,9540.46582,9285.851563,9480.84375,22610564515,159.0625,1.0,146.8419141166105,-0.0321423112929396,-0.0284878563221416,-0.0051375623763884,-81.18688488173103,18.81311511826897,37,164,0.1991396341463415,9496,16604,5126,0.5844998829496686,0.1900430016863406,0.1228861204717776,0.017065527623150552,1737.3,1733.6,3.7000000000000455,0.0021342870327642166,1,3041.31,3071.04,-29.730000000000018,-0.009680759612378874,0,0.0
1335,2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,50420050762,-521.1826170000004,0.0,30.300052929762387,-0.111238997016542,-0.0893949499827284,-0.112126285052905,-152.94690135550525,-52.94690135550526,36,219,0.2166940639269406,5379,19765,2472,0.4132889563106796,0.296695127751075,0.4217457519985126,-0.05581135462952613,1643.1,1640.8,2.2999999999999545,0.0014017552413456574,1,3116.39,3139.9,-23.51000000000022,-0.007487499601898219,0,0.0
1076,2019-02-14,3631.170166,3646.256592,3607.697754,3616.880859,6271044418,-15.189698000000137,0.0,-2.412475267069567,-0.0086475002283338,-0.0147969875077588,0.0455969302272643,-25.216098806785563,74.78390119321445,74,200,0.354461,7635,18370,5353,0.1421821595367084,0.2820699510070767,0.2629231172233137,-0.00418314133064513,1313.9,1309.6,4.300000000000182,0.003283445326817488,1,2745.73,2743.5,2.230000000000018,0.0008128303262256309,1,0.0
1568,2021-01-28,30441.041016,33858.3125,30023.207031,33466.097656,76517157706,3033.550780999998,1.0,286.8542103013315,0.0339767576924061,0.0436095380132311,-0.0863764715322048,-65.3497820862172,34.650217913782804,37,429,0.1780755244755242,17793,91055,6689,0.1559274181492001,0.1632396419746307,0.1514259371663013,0.09965331932654817,1841.2,1847.2,-6.0,-0.0032481593763534,0,3787.38,3755.75,31.63000000000011,0.008421753311588925,1,0.0
285,2015-12-23,436.720001,444.528992,436.618988,442.401001,47161400,5.829009999999983,1.0,21.92415742141634,-0.0006415329213392,-0.0457598446500541,0.0199329019846123,-45.98533044714684,54.01466955285316,44,5,0.18262,104,120,1,0.0,0.1233441666666666,0.0928913461538461,0.013347247633844879,1068.3,1069.5,-1.2000000000000455,-0.001122019635343661,0,2064.29,2042.2,22.089999999999918,0.010816766232494328,1,0.0
249,2015-11-02,325.941986,365.359985,323.209015,361.188995,101918000,35.757994999999994,1.0,22.65534692097276,0.1011355532002093,0.1857112250660711,0.3063082011580045,51.37040239537905,151.37040239537907,48,7,0.2793857142857143,99,141,9,-0.3116111111111111,0.1565943262411347,0.1303757575757576,0.1097066242947909,1135.9,1141.3,-5.399999999999864,-0.004731446595986913,0,2104.05,2080.76,23.289999999999964,0.011193025625252293,1,1.0
918,2018-06-28,6153.160156,6170.410156,5873.049805,5903.439941,3467800064,-253.689942,0.0,-382.6351465746793,-0.0553256947731827,-0.0420350313251647,-0.1234450073983152,-126.01536174420404,-26.015361744204014,55,277,0.3223111913357401,13460,26278,2747,0.0727641791044776,0.3050513509399496,0.382713841010401,-0.04122921158693143,1251.0,1253.6,-2.599999999999909,-0.0020740268028078407,0,2716.31,2698.69,17.61999999999989,0.006529093745483879,1,1.0
531,2016-12-13,780.646973,788.460022,777.961975,780.55603,81645600,0.469054999999912,1.0,14.220003620257671,0.0076240958071666,0.0126438837395568,0.0121908055403473,1.0544596942499902,101.05445969425,61,48,0.2433958333333333,6014,1991,56,0.2532089285714285,0.3241244098442992,0.3838201030927835,0.0006008541840588319,1159.0,1164.5,-5.5,-0.0047230571060541005,0,2271.72,2263.32,8.399999999999636,0.0037113620698794847,1,1.0
